doc_title,term_str,n,tfidf
FREDERICK AND CATHERINE,draught,1,0.0014524106984583009
FREDERICK AND CATHERINE,draw,1,0.001119896394537961
FREDERICK AND CATHERINE,drew,1,0.0007797416232392164
FREDERICK AND CATHERINE,dry,4,0.007579067742304669
FREDERICK AND CATHERINE,dug,1,0.0020627002140776603
FREDERICK AND CATHERINE,each,1,0.0005718389750961414
FREDERICK AND CATHERINE,earthenware,1,0.002279203865240333
FREDERICK AND CATHERINE,eat,4,0.001553975888905426
FREDERICK AND CATHERINE,empty,1,0.001301390032211569
FREDERICK AND CATHERINE,endured,1,0.0031059970320223653
FREDERICK AND CATHERINE,enough,1,0.0006256175316762684
FREDERICK AND CATHERINE,everybody,1,0.0020627002140776603
FREDERICK AND CATHERINE,fair,2,0.0030821036102106156
FREDERICK AND CATHERINE,farther,1,0.001119896394537961
FREDERICK AND CATHERINE,fast,2,0.0009491937308590733
FREDERICK AND CATHERINE,fasten,1,0.0031059970320223653
FREDERICK AND CATHERINE,faster,1,0.0018947669355761673
FREDERICK AND CATHERINE,fastest,1,0.0031059970320223653
FREDERICK AND CATHERINE,fell,1,0.00022463972578500903
FREDERICK AND CATHERINE,field,1,0.0016415448035103136
FREDERICK AND CATHERINE,fields,1,0.0014524106984583009
FREDERICK AND CATHERINE,find,5,0.0024887749358030132
FREDERICK AND CATHERINE,fine,2,0.0009955099743212052
FREDERICK AND CATHERINE,firapples,1,0.0031059970320223653
FREDERICK AND CATHERINE,fire,3,0.0023392248697176495
FREDERICK AND CATHERINE,floor,3,0.004357232095374902
FREDERICK AND CATHERINE,follow,2,0.0029048213969166017
FREDERICK AND CATHERINE,fond,1,0.0013731185266038146
FREDERICK AND CATHERINE,for,15,0.00018356003774639248
FREDERICK AND CATHERINE,fork,1,0.002584348623050013
FREDERICK AND CATHERINE,found,2,0.0006596434173182191
FREDERICK AND CATHERINE,frederick,24,0.07454392876853677
FREDERICK AND CATHERINE,from,2,0.00023607288035855606
FREDERICK AND CATHERINE,front,1,0.0014524106984583009
FREDERICK AND CATHERINE,fry,2,0.006211994064044731
FREDERICK AND CATHERINE,full,2,0.0011436779501922828
FREDERICK AND CATHERINE,garden,2,0.0019475570883010283
FREDERICK AND CATHERINE,gave,1,0.00036842399423228466
FREDERICK AND CATHERINE,get,2,0.0005161864285337277
FREDERICK AND CATHERINE,give,1,0.0002931032277559285
FREDERICK AND CATHERINE,go,11,0.0014560889487238461
FREDERICK AND CATHERINE,goes,2,0.0032830896070206272
FREDERICK AND CATHERINE,going,1,0.0004521301351781616
FREDERICK AND CATHERINE,gold,3,0.001493264961481808
FREDERICK AND CATHERINE,gone,3,0.001493264961481808
FREDERICK AND CATHERINE,good,4,0.0005879415094739269
FREDERICK AND CATHERINE,goose,1,0.0016415448035103136
FREDERICK AND CATHERINE,got,3,0.001105271982696854
FREDERICK AND CATHERINE,grease,2,0.006211994064044731
FREDERICK AND CATHERINE,great,2,0.0005161864285337277
FREDERICK AND CATHERINE,grew,1,0.0007462881347573616
FREDERICK AND CATHERINE,had,12,0.0
FREDERICK AND CATHERINE,hailing,1,0.0031059970320223653
FREDERICK AND CATHERINE,happened,1,0.0005463253598217824
FREDERICK AND CATHERINE,hark,1,0.0018947669355761673
FREDERICK AND CATHERINE,harm,1,0.001301390032211569
FREDERICK AND CATHERINE,has,1,0.00024118060201210249
FREDERICK AND CATHERINE,haste,1,0.0013731185266038146
FREDERICK AND CATHERINE,have,16,0.0005972103163278795
FREDERICK AND CATHERINE,he,22,0.0
FREDERICK AND CATHERINE,head,3,0.0009894651259773285
FREDERICK AND CATHERINE,heavy,4,0.00427189507517654
FREDERICK AND CATHERINE,help,2,0.001428517276646551
FREDERICK AND CATHERINE,her,13,0.0008226300734938636
FREDERICK AND CATHERINE,here,1,0.00032982170865910953
FREDERICK AND CATHERINE,herself,3,0.0012909441211923455
FREDERICK AND CATHERINE,hill,3,0.004357232095374902
FREDERICK AND CATHERINE,him,5,0.0
FREDERICK AND CATHERINE,himself,1,0.00024118060201210249
FREDERICK AND CATHERINE,hinges,1,0.0031059970320223653
FREDERICK AND CATHERINE,his,2,7.465128954098494e-05
FREDERICK AND CATHERINE,hit,1,0.0016415448035103136
FREDERICK AND CATHERINE,home,5,0.0008094421507880817
FREDERICK AND CATHERINE,hope,1,0.0018947669355761673
FREDERICK AND CATHERINE,house,3,0.0012273416415407871
FREDERICK AND CATHERINE,how,5,0.0009630511467546144
FREDERICK AND CATHERINE,however,2,0.0004169091900983179
FREDERICK AND CATHERINE,hungry,1,0.001301390032211569
FREDERICK AND CATHERINE,hurt,1,0.0014524106984583009
FREDERICK AND CATHERINE,husband,4,0.00407761358453182
FREDERICK AND CATHERINE,i,45,0.0011104627882243384
FREDERICK AND CATHERINE,if,6,0.00037967541853562944
FREDERICK AND CATHERINE,in,8,0.0
FREDERICK AND CATHERINE,into,8,0.0004015245289903097
FREDERICK AND CATHERINE,is,7,0.00035133396286652106
FREDERICK AND CATHERINE,it,35,0.0004283067547415825
FREDERICK AND CATHERINE,itself,2,0.0030821036102106156
FREDERICK AND CATHERINE,jug,5,0.011396019326201667
FREDERICK AND CATHERINE,just,1,0.0004091138805135957
FREDERICK AND CATHERINE,kate,5,0.01552998516011183
FREDERICK AND CATHERINE,keep,1,0.0006540201315836114
FREDERICK AND CATHERINE,kept,1,0.001019403396132955
FREDERICK AND CATHERINE,kind,1,0.0008514701176314621
FREDERICK AND CATHERINE,knew,1,0.0004521301351781616
FREDERICK AND CATHERINE,know,2,0.0005161864285337277
FREDERICK AND CATHERINE,knowing,1,0.0013731185266038146
FREDERICK AND CATHERINE,knows,1,0.0015410518051053078
FREDERICK AND CATHERINE,large,1,0.0007797416232392164
FREDERICK AND CATHERINE,last,6,0.0011556613761055372
FREDERICK AND CATHERINE,leave,1,0.0005718389750961414
FREDERICK AND CATHERINE,left,4,0.0013192868346364381
FREDERICK AND CATHERINE,legs,1,0.001067973768794135
FREDERICK AND CATHERINE,leisurely,1,0.0031059970320223653
FREDERICK AND CATHERINE,let,4,0.0005879415094739269
FREDERICK AND CATHERINE,like,1,0.000311238552826704
FREDERICK AND CATHERINE,liquor,1,0.0031059970320223653
FREDERICK AND CATHERINE,little,1,0.00011803644017927803
FREDERICK AND CATHERINE,ll,4,0.00407761358453182
FREDERICK AND CATHERINE,load,1,0.0020627002140776603
FREDERICK AND CATHERINE,lock,1,0.002279203865240333
FREDERICK AND CATHERINE,locked,1,0.0018947669355761673
FREDERICK AND CATHERINE,long,1,0.00017709257499826138
FREDERICK AND CATHERINE,look,4,0.0014736959769291386
FREDERICK AND CATHERINE,looked,1,0.00022463972578500903
FREDERICK AND CATHERINE,looking,2,0.001428517276646551
FREDERICK AND CATHERINE,looks,2,0.0037895338711523346
FREDERICK AND CATHERINE,lost,1,0.0007797416232392164
FREDERICK AND CATHERINE,lucky,1,0.0014524106984583009
FREDERICK AND CATHERINE,made,4,0.001101578624277052
FREDERICK AND CATHERINE,make,2,0.0007368479884645693
FREDERICK AND CATHERINE,making,1,0.001067973768794135
FREDERICK AND CATHERINE,man,1,0.0002931032277559285
FREDERICK AND CATHERINE,managed,1,0.0015410518051053078
FREDERICK AND CATHERINE,manages,1,0.0031059970320223653
FREDERICK AND CATHERINE,married,1,0.0008900724032046372
FREDERICK AND CATHERINE,matter,1,0.0009737785441505142
FREDERICK AND CATHERINE,matters,1,0.002584348623050013
FREDERICK AND CATHERINE,may,6,0.002581888242384691
FREDERICK AND CATHERINE,me,9,0.0008114394218883359
FREDERICK AND CATHERINE,meal,5,0.008787777281339905
FREDERICK AND CATHERINE,meat,1,0.0014524106984583009
FREDERICK AND CATHERINE,meddle,1,0.002584348623050013
FREDERICK AND CATHERINE,might,2,0.0006596434173182191
FREDERICK AND CATHERINE,money,3,0.0025544103528943865
FREDERICK AND CATHERINE,morning,1,0.00036842399423228466
FREDERICK AND CATHERINE,mouth,1,0.001019403396132955
FREDERICK AND CATHERINE,much,4,0.0008338183801966358
FREDERICK AND CATHERINE,murder,1,0.002279203865240333
FREDERICK AND CATHERINE,musing,1,0.0031059970320223653
FREDERICK AND CATHERINE,must,8,0.001416740599986091
FREDERICK AND CATHERINE,my,3,0.00027047980729611197
FREDERICK AND CATHERINE,myself,3,0.0024442549101848436
FREDERICK AND CATHERINE,name,1,0.0013731185266038146
FREDERICK AND CATHERINE,narrow,1,0.002584348623050013
FREDERICK AND CATHERINE,near,2,0.0017801448064092744
FREDERICK AND CATHERINE,nearer,1,0.0015410518051053078
FREDERICK AND CATHERINE,neat,1,0.0020627002140776603
FREDERICK AND CATHERINE,never,4,0.0013192868346364381
FREDERICK AND CATHERINE,nice,2,0.0032830896070206272
FREDERICK AND CATHERINE,nicely,1,0.002279203865240333
FREDERICK AND CATHERINE,nigh,1,0.002584348623050013
FREDERICK AND CATHERINE,night,1,0.00047459686542953666
FREDERICK AND CATHERINE,no,5,0.00018662822385246235
FREDERICK AND CATHERINE,nobody,1,0.0012359070472956282
FREDERICK AND CATHERINE,noon,1,0.0018947669355761673
FREDERICK AND CATHERINE,not,18,0.00022027204529567098
FREDERICK AND CATHERINE,now,8,0.0007212794861229651
FREDERICK AND CATHERINE,nowhere,1,0.0016415448035103136
FREDERICK AND CATHERINE,nuts,5,0.011396019326201667
FREDERICK AND CATHERINE,o,1,0.001119896394537961
FREDERICK AND CATHERINE,objection,1,0.002584348623050013
FREDERICK AND CATHERINE,of,20,0.0
FREDERICK AND CATHERINE,off,3,0.0004409561321054453
FREDERICK AND CATHERINE,office,1,0.0031059970320223653
FREDERICK AND CATHERINE,often,1,0.0016415448035103136
FREDERICK AND CATHERINE,oh,2,0.0013080402631672227
FREDERICK AND CATHERINE,on,10,0.0002467695084942975
FREDERICK AND CATHERINE,once,1,9.015993576537064e-05
FREDERICK AND CATHERINE,one,5,0.00018662822385246235
FREDERICK AND CATHERINE,only,1,0.00017709257499826138
FREDERICK AND CATHERINE,or,1,0.00020845459504915896
FREDERICK AND CATHERINE,other,4,0.0007704409174036914
FREDERICK AND CATHERINE,out,7,8.566135094831649e-05
FREDERICK AND CATHERINE,over,1,0.00022463972578500903
FREDERICK AND CATHERINE,overtook,2,0.0037895338711523346
FREDERICK AND CATHERINE,pains,1,0.002279203865240333
FREDERICK AND CATHERINE,pan,2,0.005168697246100026
FREDERICK AND CATHERINE,passed,1,0.0007797416232392164
FREDERICK AND CATHERINE,pedlars,2,0.006211994064044731
FREDERICK AND CATHERINE,people,1,0.0006256175316762684
FREDERICK AND CATHERINE,picked,1,0.0013731185266038146
FREDERICK AND CATHERINE,piece,1,0.0009307622894859483
FREDERICK AND CATHERINE,pity,1,0.001019403396132955
FREDERICK AND CATHERINE,plan,1,0.0020627002140776603
FREDERICK AND CATHERINE,plates,2,0.004558407730480666
FREDERICK AND CATHERINE,please,3,0.003707721141886885
FREDERICK AND CATHERINE,pleased,1,0.0008900724032046372
FREDERICK AND CATHERINE,plenty,1,0.001301390032211569
FREDERICK AND CATHERINE,poor,2,0.000586206455511857
FREDERICK AND CATHERINE,popped,2,0.006211994064044731
FREDERICK AND CATHERINE,poured,1,0.002584348623050013
FREDERICK AND CATHERINE,pray,1,0.0009307622894859483
FREDERICK AND CATHERINE,prayed,1,0.0017575554562679807
FREDERICK AND CATHERINE,presently,1,0.0013731185266038146
FREDERICK AND CATHERINE,pretty,2,0.0019475570883010283
FREDERICK AND CATHERINE,put,2,0.0005161864285337277
FREDERICK AND CATHERINE,quite,2,0.000586206455511857
FREDERICK AND CATHERINE,ran,11,0.003423624081093744
FREDERICK AND CATHERINE,rascally,1,0.0031059970320223653
FREDERICK AND CATHERINE,rascals,1,0.002584348623050013
FREDERICK AND CATHERINE,rattled,1,0.002584348623050013
FREDERICK AND CATHERINE,reached,1,0.0009307622894859483
FREDERICK AND CATHERINE,ready,2,0.0014925762695147233
FREDERICK AND CATHERINE,remembered,1,0.002584348623050013
FREDERICK AND CATHERINE,road,3,0.0035270056216678922
FREDERICK AND CATHERINE,rogues,2,0.006211994064044731
FREDERICK AND CATHERINE,rolled,2,0.002239792789075922
FREDERICK AND CATHERINE,round,1,0.0004303147070641151
FREDERICK AND CATHERINE,run,3,0.0018768525950288056
FREDERICK AND CATHERINE,running,2,0.002351337081111928
FREDERICK AND CATHERINE,s,3,0.00018983770926781472
FREDERICK AND CATHERINE,sack,2,0.004125400428155321
FREDERICK AND CATHERINE,safe,3,0.003359689183613883
FREDERICK AND CATHERINE,said,32,0.0
FREDERICK AND CATHERINE,same,1,0.0007797416232392164
FREDERICK AND CATHERINE,sat,1,0.00019261022935092284
FREDERICK AND CATHERINE,saved,1,0.0013731185266038146
FREDERICK AND CATHERINE,saw,1,0.00011803644017927803
FREDERICK AND CATHERINE,say,1,0.0005718389750961414
FREDERICK AND CATHERINE,scarcely,1,0.001067973768794135
FREDERICK AND CATHERINE,see,3,0.0005778306880527686
FREDERICK AND CATHERINE,seeing,1,0.001175668540555964
FREDERICK AND CATHERINE,seen,1,0.0005982479855656083
FREDERICK AND CATHERINE,sent,2,0.001428517276646551
FREDERICK AND CATHERINE,set,5,0.0014655161387796428
FREDERICK AND CATHERINE,shakes,1,0.0031059970320223653
FREDERICK AND CATHERINE,shall,6,0.0013478383547100542
FREDERICK AND CATHERINE,sharp,1,0.0017575554562679807
FREDERICK AND CATHERINE,she,56,0.005822270871419287
FREDERICK AND CATHERINE,should,4,0.0005879415094739269
FREDERICK AND CATHERINE,shoulder,1,0.0016415448035103136
FREDERICK AND CATHERINE,show,1,0.001119896394537961
FREDERICK AND CATHERINE,shut,1,0.0009307622894859483
FREDERICK AND CATHERINE,side,3,0.0018768525950288056
FREDERICK AND CATHERINE,silly,1,0.001301390032211569
FREDERICK AND CATHERINE,slipped,1,0.0014524106984583009
FREDERICK AND CATHERINE,slopping,1,0.0031059970320223653
FREDERICK AND CATHERINE,so,31,0.0011570949878852667
FREDERICK AND CATHERINE,softly,1,0.0016415448035103136
FREDERICK AND CATHERINE,some,5,0.0007349268868424089
FREDERICK AND CATHERINE,something,5,0.0024887749358030132
FREDERICK AND CATHERINE,somewhere,1,0.002584348623050013
FREDERICK AND CATHERINE,soon,4,0.0006475537206304653
FREDERICK AND CATHERINE,sound,1,0.001301390032211569
FREDERICK AND CATHERINE,spend,1,0.002279203865240333
FREDERICK AND CATHERINE,spoil,1,0.0031059970320223653
FREDERICK AND CATHERINE,sprinkled,1,0.0020627002140776603
FREDERICK AND CATHERINE,stairs,1,0.0014524106984583009
FREDERICK AND CATHERINE,stars,1,0.0017575554562679807
FREDERICK AND CATHERINE,stay,1,0.0008514701176314621
FREDERICK AND CATHERINE,steak,8,0.020674788984400103
FREDERICK AND CATHERINE,still,1,0.00025809321426686384
FREDERICK AND CATHERINE,stones,1,0.0013731185266038146
FREDERICK AND CATHERINE,stood,3,0.001105271982696854
FREDERICK AND CATHERINE,strewed,1,0.002279203865240333
FREDERICK AND CATHERINE,stuck,1,0.0014524106984583009
FREDERICK AND CATHERINE,such,3,0.0010466261213217946
FREDERICK AND CATHERINE,suck,1,0.0031059970320223653
FREDERICK AND CATHERINE,suppose,2,0.0037895338711523346
FREDERICK AND CATHERINE,supposed,1,0.0031059970320223653
FREDERICK AND CATHERINE,sure,3,0.0027922868684578453
FREDERICK AND CATHERINE,surely,1,0.0015410518051053078
FREDERICK AND CATHERINE,swimming,1,0.0016415448035103136
FREDERICK AND CATHERINE,t,5,0.003417684195649845
FREDERICK AND CATHERINE,take,5,0.001042272975245795
FREDERICK AND CATHERINE,tapped,1,0.002279203865240333
FREDERICK AND CATHERINE,tell,2,0.0010926507196435647
FREDERICK AND CATHERINE,than,4,0.001244954211306816
FREDERICK AND CATHERINE,that,24,0.00029369606039422795
FREDERICK AND CATHERINE,the,123,0.0
FREDERICK AND CATHERINE,their,1,0.00016188843015761632
FREDERICK AND CATHERINE,them,17,0.0013021928020853471
FREDERICK AND CATHERINE,themselves,1,0.000683536839129969
FREDERICK AND CATHERINE,then,10,0.0
FREDERICK AND CATHERINE,there,11,0.00013461069434735447
FREDERICK AND CATHERINE,these,3,0.002050610517389907
FREDERICK AND CATHERINE,they,28,0.0010451180535737891
FREDERICK AND CATHERINE,thieves,6,0.013675223191442
FREDERICK AND CATHERINE,thing,2,0.0013080402631672227
FREDERICK AND CATHERINE,things,2,0.001428517276646551
FREDERICK AND CATHERINE,think,1,0.0005216484089723526
FREDERICK AND CATHERINE,this,5,0.00038299788296627854
FREDERICK AND CATHERINE,those,3,0.004119355579811444
FREDERICK AND CATHERINE,thought,7,0.00134827160545646
FREDERICK AND CATHERINE,throw,3,0.003359689183613883
FREDERICK AND CATHERINE,thus,2,0.0012512350633525368
FREDERICK AND CATHERINE,till,1,0.0002931032277559285
FREDERICK AND CATHERINE,time,3,0.0002297987297797671
FREDERICK AND CATHERINE,tired,3,0.0025544103528943865
FREDERICK AND CATHERINE,to,42,0.0
FREDERICK AND CATHERINE,together,2,0.000550789312138526
FREDERICK AND CATHERINE,told,5,0.001376973280346315
FREDERICK AND CATHERINE,too,2,0.0005161864285337277
FREDERICK AND CATHERINE,took,6,0.0005409596145922239
FREDERICK AND CATHERINE,top,1,0.0009737785441505142
FREDERICK AND CATHERINE,touch,1,0.0020627002140776603
FREDERICK AND CATHERINE,tree,2,0.0011964959711312166
FREDERICK AND CATHERINE,trees,3,0.004119355579811444
FREDERICK AND CATHERINE,tried,1,0.001067973768794135
FREDERICK AND CATHERINE,truth,1,0.0015410518051053078
FREDERICK AND CATHERINE,try,1,0.0007142586383232755
FREDERICK AND CATHERINE,turn,1,0.0009737785441505142
FREDERICK AND CATHERINE,turned,3,0.002050610517389907
FREDERICK AND CATHERINE,under,1,0.00047459686542953666
FREDERICK AND CATHERINE,up,9,0.00033593080293443223
FREDERICK AND CATHERINE,upon,4,0.0008985589031400361
FREDERICK AND CATHERINE,upset,2,0.006211994064044731
FREDERICK AND CATHERINE,us,4,0.0018085205407126464
FREDERICK AND CATHERINE,use,3,0.0027922868684578453
FREDERICK AND CATHERINE,used,1,0.0013731185266038146
FREDERICK AND CATHERINE,very,10,0.0011803644017927804
FREDERICK AND CATHERINE,vinegar,4,0.012423988128089461
FREDERICK AND CATHERINE,waiting,1,0.0013731185266038146
FREDERICK AND CATHERINE,walked,2,0.0019475570883010283
FREDERICK AND CATHERINE,wants,1,0.0013731185266038146
FREDERICK AND CATHERINE,was,23,0.0002814587245444685
FREDERICK AND CATHERINE,watch,1,0.001301390032211569
FREDERICK AND CATHERINE,way,6,0.0010625554499895684
FREDERICK AND CATHERINE,we,8,0.0020647457141349107
FREDERICK AND CATHERINE,well,11,0.001948018324980875
FREDERICK AND CATHERINE,went,8,0.0004015245289903097
FREDERICK AND CATHERINE,were,8,0.0005062338913808392
FREDERICK AND CATHERINE,what,13,0.00015908536604687348
FREDERICK AND CATHERINE,wheels,3,0.006837611595721
FREDERICK AND CATHERINE,when,14,0.0
FREDERICK AND CATHERINE,where,5,0.0009630511467546144
FREDERICK AND CATHERINE,whether,1,0.001019403396132955
FREDERICK AND CATHERINE,which,2,0.00032377686031523264
FREDERICK AND CATHERINE,while,6,0.002330963833358139
FREDERICK AND CATHERINE,whispered,2,0.005168697246100026
FREDERICK AND CATHERINE,who,4,0.0002531169456904196
FREDERICK AND CATHERINE,whose,1,0.0013731185266038146
FREDERICK AND CATHERINE,why,3,0.0012909441211923455
FREDERICK AND CATHERINE,wife,7,0.003322178058006757
FREDERICK AND CATHERINE,will,9,0.00022209255764486772
FREDERICK AND CATHERINE,wind,1,0.001019403396132955
FREDERICK AND CATHERINE,with,16,0.0
FREDERICK AND CATHERINE,wood,1,0.0005463253598217824
FREDERICK AND CATHERINE,work,2,0.0011436779501922828
FREDERICK AND CATHERINE,would,5,0.0002509528306189436
FREDERICK AND CATHERINE,wounded,1,0.0016415448035103136
FREDERICK AND CATHERINE,wrong,1,0.002279203865240333
FREDERICK AND CATHERINE,ye,1,0.0020627002140776603
FREDERICK AND CATHERINE,yellow,7,0.015954427056682333
FREDERICK AND CATHERINE,you,32,0.0007896624271817518
FREDERICK AND CATHERINE,younger,1,0.002279203865240333
FREDERICK AND CATHERINE,your,2,0.00029397075473696347
FUNDEVOGEL,a,18,0.0
FUNDEVOGEL,about,1,0.0003932202445854304
FUNDEVOGEL,afar,2,0.008422143366106232
FUNDEVOGEL,after,2,0.0006001511574342482
FUNDEVOGEL,again,1,0.0002702413122958286
FUNDEVOGEL,alarmed,1,0.004211071683053116
FUNDEVOGEL,an,1,0.0003000755787171241
FUNDEVOGEL,and,56,0.0
FUNDEVOGEL,anyone,3,0.007200500294714962
FUNDEVOGEL,are,3,0.0005521936001987716
FUNDEVOGEL,arms,1,0.003146108956748536
FUNDEVOGEL,as,2,0.00010075764596029143
FUNDEVOGEL,asked,2,0.000984756579461556
FUNDEVOGEL,asleep,1,0.0012772191780866951
FUNDEVOGEL,at,3,7.494879496482096e-05
FUNDEVOGEL,away,4,0.00020151529192058285
FUNDEVOGEL,back,1,0.0003615404326641822
FUNDEVOGEL,be,5,0.0003810077796860174
FUNDEVOGEL,beak,1,0.0046530711498037475
FUNDEVOGEL,because,1,0.001738304808838672
FUNDEVOGEL,become,2,0.003976003129151301
FUNDEVOGEL,bed,1,0.0014581829708900098
FUNDEVOGEL,bedroom,1,0.0046530711498037475
FUNDEVOGEL,beds,1,0.004211071683053116
FUNDEVOGEL,began,1,0.0003932202445854304
FUNDEVOGEL,bird,2,0.003634225339602321
FUNDEVOGEL,boil,2,0.012681994271324548
FUNDEVOGEL,boiling,2,0.008422143366106232
FUNDEVOGEL,both,1,0.0012772191780866951
FUNDEVOGEL,bring,2,0.002129925452609159
FUNDEVOGEL,broken,1,0.0025231456971945895
FUNDEVOGEL,brought,2,0.0011244548576885562
FUNDEVOGEL,buckets,1,0.005276034409357695
FUNDEVOGEL,but,9,0.0
FUNDEVOGEL,by,1,0.00010246572445080191
FUNDEVOGEL,called,1,0.0006354039465056354
FUNDEVOGEL,came,5,0.00025189411490072854
FUNDEVOGEL,can,1,0.0002702413122958286
FUNDEVOGEL,carried,2,0.0027909267744667746
FUNDEVOGEL,chandelier,4,0.025363988542649096
FUNDEVOGEL,child,4,0.0051088767123467806
FUNDEVOGEL,children,12,0.03027774836633507
FUNDEVOGEL,church,4,0.014352433693996676
FUNDEVOGEL,climbed,1,0.0029651451639452217
FUNDEVOGEL,comes,1,0.0019001824376406423
FUNDEVOGEL,coming,2,0.003476609617677344
FUNDEVOGEL,cook,11,0.02289260853488352
FUNDEVOGEL,cut,1,0.0008785019099487846
FUNDEVOGEL,dearly,1,0.0038682302614478307
FUNDEVOGEL,delighted,1,0.0033512687841632284
FUNDEVOGEL,did,3,0.0006367693553463471
FUNDEVOGEL,died,1,0.0019880015645756506
FUNDEVOGEL,distance,1,0.004211071683053116
FUNDEVOGEL,do,4,0.00030480622374881393
FUNDEVOGEL,doing,1,0.0020811462304439567
FUNDEVOGEL,done,1,0.000712240779046461
FUNDEVOGEL,down,3,0.0004691418157484702
FUNDEVOGEL,dress,1,0.0029651451639452217
FUNDEVOGEL,dressed,1,0.0029651451639452217
FUNDEVOGEL,drew,1,0.001591868681309455
FUNDEVOGEL,drink,1,0.0018171126698011606
FUNDEVOGEL,drown,1,0.005276034409357695
FUNDEVOGEL,duck,2,0.007736460522895661
FUNDEVOGEL,each,3,0.0035022853522661437
FUNDEVOGEL,early,3,0.006858918173575946
FUNDEVOGEL,entered,1,0.0029651451639452217
FUNDEVOGEL,evening,1,0.0012213433315540695
FUNDEVOGEL,ever,4,0.007268450679204642
FUNDEVOGEL,fallen,1,0.0024001667649049875
FUNDEVOGEL,father,1,0.0011674284507553815
FUNDEVOGEL,fetch,2,0.0038003648752812846
FUNDEVOGEL,fetching,1,0.005276034409357695
FUNDEVOGEL,fishpond,1,0.005276034409357695
FUNDEVOGEL,flown,1,0.0046530711498037475
FUNDEVOGEL,followed,2,0.003976003129151301
FUNDEVOGEL,fools,1,0.0046530711498037475
FUNDEVOGEL,for,2,4.996586330988064e-05
FUNDEVOGEL,forest,4,0.007600729750562569
FUNDEVOGEL,forester,6,0.03804598281397364
FUNDEVOGEL,found,3,0.0020200262476022775
FUNDEVOGEL,from,3,0.0007229260569446517
FUNDEVOGEL,full,1,0.0011674284507553815
FUNDEVOGEL,fundevogel,12,0.07609196562794728
FUNDEVOGEL,get,2,0.001053811910009751
FUNDEVOGEL,go,5,0.0013512065614791427
FUNDEVOGEL,gone,3,0.0030485505124181315
FUNDEVOGEL,got,4,0.003008599773986325
FUNDEVOGEL,grew,1,0.001523572262332122
FUNDEVOGEL,had,11,0.0
FUNDEVOGEL,have,3,0.0002286046678116104
FUNDEVOGEL,he,6,0.0
FUNDEVOGEL,head,1,0.0006733420825340927
FUNDEVOGEL,heard,1,0.000492378289730778
FUNDEVOGEL,heartily,1,0.0038682302614478307
FUNDEVOGEL,heat,1,0.0038682302614478307
FUNDEVOGEL,her,6,0.0007751201036558057
FUNDEVOGEL,here,2,0.0013466841650681854
FUNDEVOGEL,herself,2,0.0017570038198975691
FUNDEVOGEL,high,2,0.004360608551178609
FUNDEVOGEL,him,4,0.0
FUNDEVOGEL,himself,1,0.000492378289730778
FUNDEVOGEL,home,9,0.0029745059483592697
FUNDEVOGEL,house,1,0.0008352197113360629
FUNDEVOGEL,however,4,0.001702268194714538
FUNDEVOGEL,hunt,1,0.0046530711498037475
FUNDEVOGEL,hunting,3,0.010053806352489683
FUNDEVOGEL,i,15,0.0007556823447021857
FUNDEVOGEL,if,6,0.0007751201036558057
FUNDEVOGEL,in,14,0.0
FUNDEVOGEL,instantly,1,0.0046530711498037475
FUNDEVOGEL,into,6,0.0006147943467048113
FUNDEVOGEL,is,3,0.00030739717335240567
FUNDEVOGEL,it,23,0.0005746074280636273
FUNDEVOGEL,its,1,0.0014581829708900098
FUNDEVOGEL,kettle,3,0.01582810322807308
FUNDEVOGEL,last,2,0.0007864404891708608
FUNDEVOGEL,lay,1,0.0009230388382710712
FUNDEVOGEL,leave,9,0.01050685605679843
FUNDEVOGEL,legs,1,0.0021803042755893045
FUNDEVOGEL,let,1,0.0003000755787171241
FUNDEVOGEL,lina,12,0.07609196562794728
FUNDEVOGEL,listen,1,0.0028032675351432512
FUNDEVOGEL,little,3,0.0007229260569446517
FUNDEVOGEL,living,1,0.0038682302614478307
FUNDEVOGEL,ll,1,0.0020811462304439567
FUNDEVOGEL,look,1,0.0007521499434965812
FUNDEVOGEL,loved,1,0.0024001667649049875
FUNDEVOGEL,many,2,0.0020323670082787546
FUNDEVOGEL,me,4,0.0007362581335983622
FUNDEVOGEL,morning,3,0.002256449830489743
FUNDEVOGEL,mother,1,0.0013954633872333873
FUNDEVOGEL,much,1,0.0004255670486786345
FUNDEVOGEL,must,1,0.0003615404326641822
FUNDEVOGEL,neither,4,0.010092582788778358
FUNDEVOGEL,never,10,0.006733420825340926
FUNDEVOGEL,next,1,0.0007931234768455011
FUNDEVOGEL,night,1,0.000968905421755508
FUNDEVOGEL,no,2,0.00015240311187440697
FUNDEVOGEL,nor,4,0.00960066705961995
FUNDEVOGEL,not,6,0.0001498975899296419
FUNDEVOGEL,nothing,5,0.002293047680137712
FUNDEVOGEL,now,7,0.0012884517337971339
FUNDEVOGEL,nowhere,1,0.0033512687841632284
FUNDEVOGEL,of,6,0.0
FUNDEVOGEL,off,1,0.0003000755787171241
FUNDEVOGEL,old,6,0.0031614357300292525
FUNDEVOGEL,on,5,0.00025189411490072854
FUNDEVOGEL,once,3,0.0005521936001987716
FUNDEVOGEL,one,4,0.00030480622374881393
FUNDEVOGEL,only,1,0.0003615404326641822
FUNDEVOGEL,other,3,0.001179660733756291
FUNDEVOGEL,ourselves,1,0.0033512687841632284
