term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
safely,7,6.9275379530115e-05,13.817297764800637,6,RB,RB,safe,0
fairest,7,6.9275379530115e-05,13.817297764800637,7,JJ,JJS,fairest,0
prize,7,6.9275379530115e-05,13.817297764800637,5,NN,NN,prize,0
bottle,7,6.9275379530115e-05,13.817297764800637,6,NN,NN,bottl,0
change,7,6.9275379530115e-05,13.817297764800637,6,VB,VB,chang,0
shabby,7,6.9275379530115e-05,13.817297764800637,6,NN,NN,shabbi,0
buttons,7,6.9275379530115e-05,13.817297764800637,7,NN,NNS,button,0
born,7,6.9275379530115e-05,13.817297764800637,4,VB,VBN,born,0
seated,7,6.9275379530115e-05,13.817297764800637,6,VB,VBD,seat,0
flames,7,6.9275379530115e-05,13.817297764800637,6,NN,NNS,flame,0
fare,7,6.9275379530115e-05,13.817297764800637,4,VB,VB,fare,0
comb,7,6.9275379530115e-05,13.817297764800637,4,JJ,JJ,comb,0
hit,7,6.9275379530115e-05,13.817297764800637,3,VB,VB,hit,0
homewards,7,6.9275379530115e-05,13.817297764800637,9,NN,NNS,homeward,0
grow,7,6.9275379530115e-05,13.817297764800637,4,VB,VB,grow,0
aside,7,6.9275379530115e-05,13.817297764800637,5,RB,RB,asid,0
bright,7,6.9275379530115e-05,13.817297764800637,6,JJ,JJ,bright,0
lock,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,lock,0
offered,7,6.9275379530115e-05,13.817297764800637,7,VB,VBD,offer,0
hath,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,hath,0
weeping,7,6.9275379530115e-05,13.817297764800637,7,VB,VBG,weep,0
hastened,7,6.9275379530115e-05,13.817297764800637,8,VB,VBD,hasten,0
wisdom,7,6.9275379530115e-05,13.817297764800637,6,NN,NN,wisdom,0
inquired,7,6.9275379530115e-05,13.817297764800637,8,VB,VBD,inquir,0
bank,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,bank,0
consented,7,6.9275379530115e-05,13.817297764800637,9,VB,VBD,consent,0
guests,7,6.9275379530115e-05,13.817297764800637,6,NN,NNS,guest,0
pin,7,6.9275379530115e-05,13.817297764800637,3,NN,NN,pin,0
loss,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,loss,0
chest,7,6.9275379530115e-05,13.817297764800637,5,NN,NN,chest,0
leaves,7,6.9275379530115e-05,13.817297764800637,6,NN,NNS,leav,0
whenever,7,6.9275379530115e-05,13.817297764800637,8,WR,WRB,whenev,0
journeyed,7,6.9275379530115e-05,13.817297764800637,9,VB,VBD,journey,0
friendly,7,6.9275379530115e-05,13.817297764800637,8,JJ,JJ,friendli,0
belonged,7,6.9275379530115e-05,13.817297764800637,8,VB,VBD,belong,0
pipe,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,pipe,0
account,7,6.9275379530115e-05,13.817297764800637,7,NN,NN,account,0
sharp,7,6.9275379530115e-05,13.817297764800637,5,JJ,JJ,sharp,0
welcomed,7,6.9275379530115e-05,13.817297764800637,8,VB,VBD,welcom,0
happen,7,6.9275379530115e-05,13.817297764800637,6,VB,VB,happen,0
heavens,7,6.9275379530115e-05,13.817297764800637,7,NN,NNS,heaven,0
meet,7,6.9275379530115e-05,13.817297764800637,4,VB,VB,meet,0
mean,7,6.9275379530115e-05,13.817297764800637,4,VB,VB,mean,0
mice,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,mice,0
idle,7,6.9275379530115e-05,13.817297764800637,4,JJ,JJ,idl,0
reigned,7,6.9275379530115e-05,13.817297764800637,7,VB,VBD,reign,0
rampion,7,6.9275379530115e-05,13.817297764800637,7,NN,NN,rampion,0
fairies,7,6.9275379530115e-05,13.817297764800637,7,NN,NNS,fairi,0
washed,7,6.9275379530115e-05,13.817297764800637,6,VB,VBD,wash,0
walls,7,6.9275379530115e-05,13.817297764800637,5,NN,NNS,wall,0
walking,7,6.9275379530115e-05,13.817297764800637,7,VB,VBG,walk,0
nut,7,6.9275379530115e-05,13.817297764800637,3,NN,NN,nut,0
prisoner,7,6.9275379530115e-05,13.817297764800637,8,NN,NN,prison,0
waves,7,6.9275379530115e-05,13.817297764800637,5,NN,NNS,wave,0
drive,7,6.9275379530115e-05,13.817297764800637,5,VB,VB,drive,0
amongst,7,6.9275379530115e-05,13.817297764800637,7,IN,IN,amongst,0
hearken,7,6.9275379530115e-05,13.817297764800637,7,NN,NNP,hearken,0
proud,7,6.9275379530115e-05,13.817297764800637,5,JJ,JJ,proud,0
smoke,7,6.9275379530115e-05,13.817297764800637,5,NN,NN,smoke,0
boon,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,boon,0
leapt,7,6.9275379530115e-05,13.817297764800637,5,VB,VBD,leapt,0
beat,7,6.9275379530115e-05,13.817297764800637,4,VB,VB,beat,0
sweetheart,7,6.9275379530115e-05,13.817297764800637,10,NN,NN,sweetheart,0
goods,7,6.9275379530115e-05,13.817297764800637,5,NN,NNS,good,0
diamonds,7,6.9275379530115e-05,13.817297764800637,8,NN,NNS,diamond,0
spread,7,6.9275379530115e-05,13.817297764800637,6,VB,VBD,spread,0
murderers,7,6.9275379530115e-05,13.817297764800637,9,NN,NNS,murder,0
guards,7,6.9275379530115e-05,13.817297764800637,6,NN,NNS,guard,0
mounted,7,6.9275379530115e-05,13.817297764800637,7,VB,VBD,mount,0
wheel,7,6.9275379530115e-05,13.817297764800637,5,NN,NN,wheel,0
overcome,7,6.9275379530115e-05,13.817297764800637,8,JJ,JJ,overcom,0
honest,7,6.9275379530115e-05,13.817297764800637,6,JJ,JJ,honest,0
treasures,7,6.9275379530115e-05,13.817297764800637,9,NN,NNS,treasur,0
plucked,7,6.9275379530115e-05,13.817297764800637,7,VB,VBD,pluck,0
locks,7,6.9275379530115e-05,13.817297764800637,5,NN,NNS,lock,0
boots,7,6.9275379530115e-05,13.817297764800637,5,NN,NNS,boot,0
sir,7,6.9275379530115e-05,13.817297764800637,3,NN,NN,sir,0
missed,7,6.9275379530115e-05,13.817297764800637,6,VB,VBD,miss,0
larger,7,6.9275379530115e-05,13.817297764800637,6,JJ,JJR,larger,0
spit,7,6.9275379530115e-05,13.817297764800637,4,NN,NN,spit,0
thanked,7,6.9275379530115e-05,13.817297764800637,7,VB,VBD,thank,0
fighting,7,6.9275379530115e-05,13.817297764800637,8,NN,NN,fight,0
bigger,7,6.9275379530115e-05,13.817297764800637,6,JJ,JJR,bigger,0
wonder,7,6.9275379530115e-05,13.817297764800637,6,NN,NN,wonder,0
box,7,6.9275379530115e-05,13.817297764800637,3,NN,NN,box,0
carefully,6,5.937889674009857e-05,14.039690186137085,9,RB,RB,care,0
musician,6,5.937889674009857e-05,14.039690186137085,8,JJ,JJ,musician,0
poisoned,6,5.937889674009857e-05,14.039690186137085,8,JJ,JJ,poison,0
glittered,6,5.937889674009857e-05,14.039690186137085,9,VB,VBD,glitter,0
worth,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,worth,0
nightwind,6,5.937889674009857e-05,14.039690186137085,9,JJ,JJ,nightwind,0
briar,6,5.937889674009857e-05,14.039690186137085,5,NN,NNP,briar,0
plan,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,plan,0
torn,6,5.937889674009857e-05,14.039690186137085,4,VB,VBN,torn,0
hurry,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,hurri,0
chickens,6,5.937889674009857e-05,14.039690186137085,8,NN,NNS,chicken,0
wherever,6,5.937889674009857e-05,14.039690186137085,8,IN,IN,wherev,0
branch,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,branch,0
blew,6,5.937889674009857e-05,14.039690186137085,4,VB,VBD,blew,0
cabin,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,cabin,0
miss,6,5.937889674009857e-05,14.039690186137085,4,NN,NNP,miss,0
peeped,6,5.937889674009857e-05,14.039690186137085,6,VB,VBD,peep,0
fool,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,fool,0
noon,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,noon,0
wandered,6,5.937889674009857e-05,14.039690186137085,8,VB,VBD,wander,0
flesh,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,flesh,0
doubt,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,doubt,0
spun,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,spun,0
circle,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,circl,0
arm,6,5.937889674009857e-05,14.039690186137085,3,NN,NN,arm,0
heap,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,heap,0
thorns,6,5.937889674009857e-05,14.039690186137085,6,NN,NNS,thorn,0
parlour,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,parlour,0
burst,6,5.937889674009857e-05,14.039690186137085,5,VB,NN,burst,0
precious,6,5.937889674009857e-05,14.039690186137085,8,JJ,JJ,preciou,0
wear,6,5.937889674009857e-05,14.039690186137085,4,VB,VB,wear,0
suppose,6,5.937889674009857e-05,14.039690186137085,7,VB,VB,suppos,0
overtook,6,5.937889674009857e-05,14.039690186137085,8,VB,VBD,overtook,0
hatchet,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,hatchet,0
bag,6,5.937889674009857e-05,14.039690186137085,3,NN,NN,bag,0
locked,6,5.937889674009857e-05,14.039690186137085,6,VB,VBN,lock,0
case,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,case,0
real,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,real,0
unlucky,6,5.937889674009857e-05,14.039690186137085,7,JJ,JJ,unlucki,0
sighed,6,5.937889674009857e-05,14.039690186137085,6,VB,VBD,sigh,0
friends,6,5.937889674009857e-05,14.039690186137085,7,NN,NNS,friend,0
wash,6,5.937889674009857e-05,14.039690186137085,4,VB,VB,wash,0
godmother,6,5.937889674009857e-05,14.039690186137085,9,RB,RB,godmoth,0
cousin,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,cousin,0
student,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,student,0
woods,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,wood,0
celebrated,6,5.937889674009857e-05,14.039690186137085,10,VB,VBN,celebr,0
hut,6,5.937889674009857e-05,14.039690186137085,3,NN,NN,hut,0
lap,6,5.937889674009857e-05,14.039690186137085,3,NN,NN,lap,0
joke,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,joke,0
eleven,6,5.937889674009857e-05,14.039690186137085,6,JJ,JJ,eleven,0
birth,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,birth,0
bore,6,5.937889674009857e-05,14.039690186137085,4,VB,VBD,bore,0
everywhere,6,5.937889674009857e-05,14.039690186137085,10,RB,RB,everywher,0
fresh,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,fresh,0
revenge,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,reveng,0
noble,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,nobl,0
stronger,6,5.937889674009857e-05,14.039690186137085,8,JJ,JJR,stronger,0
throat,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,throat,0
daylight,6,5.937889674009857e-05,14.039690186137085,8,NN,NN,daylight,0
gazed,6,5.937889674009857e-05,14.039690186137085,5,VB,VBD,gaze,0
nevertheless,6,5.937889674009857e-05,14.039690186137085,12,RB,RB,nevertheless,0
thank,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,thank,0
cord,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,cord,0
butcher,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,butcher,0
weak,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,weak,0
forget,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,forget,0
continually,6,5.937889674009857e-05,14.039690186137085,11,RB,RB,continu,0
forester,6,5.937889674009857e-05,14.039690186137085,8,NN,NN,forest,0
odd,6,5.937889674009857e-05,14.039690186137085,3,JJ,JJ,odd,0
quick,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,quick,0
strike,6,5.937889674009857e-05,14.039690186137085,6,NN,VB,strike,0
rather,6,5.937889674009857e-05,14.039690186137085,6,RB,RB,rather,0
continued,6,5.937889674009857e-05,14.039690186137085,9,VB,VBD,continu,0
dearly,6,5.937889674009857e-05,14.039690186137085,6,RB,RB,dearli,0
thrust,6,5.937889674009857e-05,14.039690186137085,6,VB,VBD,thrust,0
thicket,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,thicket,0
frock,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,frock,0
during,6,5.937889674009857e-05,14.039690186137085,6,IN,IN,dure,1
tails,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,tail,0
millstone,6,5.937889674009857e-05,14.039690186137085,9,NN,NN,millston,0
enchantment,6,5.937889674009857e-05,14.039690186137085,11,NN,NN,enchant,0
coach,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,coach,0
afar,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,afar,0
possible,6,5.937889674009857e-05,14.039690186137085,8,JJ,JJ,possibl,0
single,6,5.937889674009857e-05,14.039690186137085,6,JJ,JJ,singl,0
bitterly,6,5.937889674009857e-05,14.039690186137085,8,RB,RB,bitterli,0
paws,6,5.937889674009857e-05,14.039690186137085,4,NN,NNS,paw,0
dame,6,5.937889674009857e-05,14.039690186137085,4,NN,NNP,dame,0
bent,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,bent,0
breezes,6,5.937889674009857e-05,14.039690186137085,7,VB,VBZ,breez,0
click,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,click,0
clack,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,clack,0
seems,6,5.937889674009857e-05,14.039690186137085,5,VB,VBZ,seem,0
stroke,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,stroke,0
lift,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,lift,0
soft,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,soft,0
faster,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,faster,0
believed,6,5.937889674009857e-05,14.039690186137085,8,VB,VBD,believ,0
horsemen,6,5.937889674009857e-05,14.039690186137085,8,NN,NNS,horsemen,0
forwards,6,5.937889674009857e-05,14.039690186137085,8,NN,NNS,forward,0
sorrowfully,6,5.937889674009857e-05,14.039690186137085,11,RB,RB,sorrow,0
terribly,6,5.937889674009857e-05,14.039690186137085,8,RB,RB,terribl,0
stove,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,stove,0
storm,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,storm,0
wealth,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,wealth,0
meaning,6,5.937889674009857e-05,14.039690186137085,7,VB,VBG,mean,0
drowned,6,5.937889674009857e-05,14.039690186137085,7,VB,VBN,drown,0
otherwise,6,5.937889674009857e-05,14.039690186137085,9,RB,RB,otherwis,0
trade,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,trade,0
meanwhile,6,5.937889674009857e-05,14.039690186137085,9,RB,RB,meanwhil,0
ripe,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,ripe,0
daybreak,6,5.937889674009857e-05,14.039690186137085,8,NN,NN,daybreak,0
coal,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,coal,0
appear,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,appear,0
mistress,6,5.937889674009857e-05,14.039690186137085,8,NN,NN,mistress,0
stromberg,6,5.937889674009857e-05,14.039690186137085,9,NN,NNP,stromberg,0
knight,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,knight,0
cooking,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,cook,0
remain,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,remain,0
shame,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,shame,0
grass,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,grass,0
stargazer,6,5.937889674009857e-05,14.039690186137085,9,NN,NN,stargaz,0
lid,6,5.937889674009857e-05,14.039690186137085,3,NN,NN,lid,0
beloved,6,5.937889674009857e-05,14.039690186137085,7,JJ,JJ,belov,0
seventh,6,5.937889674009857e-05,14.039690186137085,7,JJ,JJ,seventh,0
sick,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,sick,0
backwards,6,5.937889674009857e-05,14.039690186137085,9,NN,NNS,backward,0
finding,6,5.937889674009857e-05,14.039690186137085,7,VB,VBG,find,0
farmer,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,farmer,0
doors,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,door,0
properly,6,5.937889674009857e-05,14.039690186137085,8,RB,RB,properli,0
broth,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,broth,0
pigsty,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,pigsti,0
cloth,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,cloth,0
shade,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,shade,0
corn,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,corn,0
mighty,6,5.937889674009857e-05,14.039690186137085,6,JJ,JJ,mighti,0
least,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJS,least,0
sides,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,side,0
misfortune,6,5.937889674009857e-05,14.039690186137085,10,NN,NN,misfortun,0
devour,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,devour,0
coffin,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,coffin,0
bacon,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,bacon,0
searched,6,5.937889674009857e-05,14.039690186137085,8,VB,VBD,search,0
started,6,5.937889674009857e-05,14.039690186137085,7,VB,VBD,start,0
rocks,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,rock,0
meant,6,5.937889674009857e-05,14.039690186137085,5,VB,VBD,meant,0
hide,6,5.937889674009857e-05,14.039690186137085,4,VB,VB,hide,0
comrade,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,comrad,0
elder,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,elder,0
awaken,5,4.9482413950082143e-05,14.302724591970879,6,VB,VB,awaken,0
baker,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,baker,0
greenwood,5,4.9482413950082143e-05,14.302724591970879,9,NN,NN,greenwood,0
devoured,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBD,devour,0
sore,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,sore,0
jogged,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBD,jog,0
whence,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,whenc,0
stall,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,stall,0
driven,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBN,driven,0
throne,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,throne,0
cave,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,cave,0
disappeared,5,4.9482413950082143e-05,14.302724591970879,11,VB,VBD,disappear,0
names,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,name,0
griffin,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,griffin,0
story,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,stori,0
quarters,5,4.9482413950082143e-05,14.302724591970879,8,NN,NNS,quarter,0
load,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,load,0
oxen,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,oxen,0
unicorn,5,4.9482413950082143e-05,14.302724591970879,7,JJ,JJ,unicorn,0
stirred,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBD,stir,0
heartily,5,4.9482413950082143e-05,14.302724591970879,8,RB,RB,heartili,0
living,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,live,0
likely,5,4.9482413950082143e-05,14.302724591970879,6,JJ,JJ,like,0
contrive,5,4.9482413950082143e-05,14.302724591970879,8,VB,VB,contriv,0
companion,5,4.9482413950082143e-05,14.302724591970879,9,NN,NN,companion,0
wiser,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJR,wiser,0
rough,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,rough,0
wishing,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,wish,0
fill,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,fill,0
deer,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,deer,0
stick,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,stick,0
cast,5,4.9482413950082143e-05,14.302724591970879,4,VB,VBN,cast,0
favour,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,favour,0
thumb,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNP,thumb,0
aloud,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,aloud,0
sky,5,4.9482413950082143e-05,14.302724591970879,3,NN,NN,sky,0
troop,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,troop,0
vexed,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,vex,0
presents,5,4.9482413950082143e-05,14.302724591970879,8,NN,NNS,present,0
bless,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNP,bless,0
m,5,4.9482413950082143e-05,14.302724591970879,1,JJ,JJ,m,1
wares,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,ware,0
battle,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,battl,0
craft,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,craft,0
missing,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,miss,0
splendid,5,4.9482413950082143e-05,14.302724591970879,8,JJ,JJ,splendid,0
smaller,5,4.9482413950082143e-05,14.302724591970879,7,JJ,JJR,smaller,0
choked,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBN,choke,0
present,5,4.9482413950082143e-05,14.302724591970879,7,JJ,JJ,present,0
gently,5,4.9482413950082143e-05,14.302724591970879,6,RB,RB,gentli,0
miles,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,mile,0
broad,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,broad,0
chicken,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,chicken,0
share,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,share,0
drinking,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBG,drink,0
serve,5,4.9482413950082143e-05,14.302724591970879,5,VB,VB,serv,0
nay,5,4.9482413950082143e-05,14.302724591970879,3,NN,NNP,nay,0
choose,5,4.9482413950082143e-05,14.302724591970879,6,VB,VB,choos,0
rue,5,4.9482413950082143e-05,14.302724591970879,3,VB,VB,rue,0
lodging,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,lodg,0
calling,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,call,0
unwilling,5,4.9482413950082143e-05,14.302724591970879,9,JJ,JJ,unwil,0
turtledoves,5,4.9482413950082143e-05,14.302724591970879,11,NN,NNS,turtledov,0
kindness,5,4.9482413950082143e-05,14.302724591970879,8,NN,NN,kind,0
spare,5,4.9482413950082143e-05,14.302724591970879,5,VB,VB,spare,0
bind,5,4.9482413950082143e-05,14.302724591970879,4,IN,IN,bind,0
scratched,5,4.9482413950082143e-05,14.302724591970879,9,VB,VBD,scratch,0
rang,5,4.9482413950082143e-05,14.302724591970879,4,VB,NN,rang,0
travel,5,4.9482413950082143e-05,14.302724591970879,6,VB,VB,travel,0
thine,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,thine,0
closet,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,closet,0
letting,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,let,0
thirst,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,thirst,0
awakened,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBN,awaken,0
spent,5,4.9482413950082143e-05,14.302724591970879,5,VB,VBD,spent,0
giving,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBG,give,0
gets,5,4.9482413950082143e-05,14.302724591970879,4,VB,VBZ,get,0
alighted,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBD,alight,0
nine,5,4.9482413950082143e-05,14.302724591970879,4,CD,CD,nine,0
buried,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBN,buri,0
means,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,mean,0
danger,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,danger,0
edge,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,edg,0
cows,5,4.9482413950082143e-05,14.302724591970879,4,NN,NNS,cow,0
threelegged,5,4.9482413950082143e-05,14.302724591970879,11,JJ,JJ,threeleg,0
sleeve,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,sleev,0
weary,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,weari,0
token,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,token,0
cause,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,caus,0
dig,5,4.9482413950082143e-05,14.302724591970879,3,VB,NN,dig,0
warmed,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBD,warm,0
secret,5,4.9482413950082143e-05,14.302724591970879,6,JJ,JJ,secret,0
hark,5,4.9482413950082143e-05,14.302724591970879,4,NN,NNP,hark,0
bench,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,bench,0
stupid,5,4.9482413950082143e-05,14.302724591970879,6,JJ,JJ,stupid,0
miserable,5,4.9482413950082143e-05,14.302724591970879,9,JJ,JJ,miser,0
passion,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,passion,0
stooped,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBD,stoop,0
treasure,5,4.9482413950082143e-05,14.302724591970879,8,NN,NN,treasur,0
fright,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,fright,0
er,5,4.9482413950082143e-05,14.302724591970879,2,NN,NN,er,0
trough,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,trough,0
parted,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBN,part,0
handful,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,hand,0
basket,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,basket,0
rejoicing,5,4.9482413950082143e-05,14.302724591970879,9,NN,NN,rejoic,0
younger,5,4.9482413950082143e-05,14.302724591970879,7,JJ,JJR,younger,0
scissors,5,4.9482413950082143e-05,14.302724591970879,8,NN,NNS,scissor,0
perform,5,4.9482413950082143e-05,14.302724591970879,7,VB,VB,perform,0
finest,5,4.9482413950082143e-05,14.302724591970879,6,JJ,JJS,finest,0
hope,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,hope,0
trembled,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBD,trembl,0
idea,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,idea,0
hedge,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,hedg,0
plates,5,4.9482413950082143e-05,14.302724591970879,6,NN,NNS,plate,0
fate,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,fate,0
hall,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,hall,0
chance,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,chanc,0
spirits,5,4.9482413950082143e-05,14.302724591970879,7,NN,NNS,spirit,0
lions,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,lion,0
stepped,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBD,step,0
heat,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,heat,0
glasses,5,4.9482413950082143e-05,14.302724591970879,7,NN,NNS,glass,0
kate,5,4.9482413950082143e-05,14.302724591970879,4,NN,NNP,kate,0
