term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
way,-0.030389246,0.018131146,-0.07019923,0.13224737,0.10964193,-0.07310612,0.11368779,0.24070448,-0.06374391,0.11753412,-0.12989262,-0.045497496,0.023010347,0.03564862,-0.04304011,-0.11178731,0.0014088701,0.10649777,-0.03321412,-0.19205213,0.09098849,-0.15630953,0.061616693,-0.10509984,-0.068922326,-0.03045943,-0.08337209,-0.1131575,-0.16957533,0.05560727,0.083413556,-0.021999286,0.0013258532,-0.0148392115,-0.047028273,0.12500657,0.022837946,-0.08904026,-0.022128081,-0.058997456,-0.10114252,-0.005000382,-0.09818747,0.017051343,0.1672036,-0.05937394,-0.049920287,-0.11767969,0.11921424,0.079262,0.062338073,-0.038697205,-0.036434356,-0.06702541,0.0022831967,0.02226592,-0.057779524,-0.13315871,-0.17307322,-0.05304959,-0.052621953,-0.08785507,0.026646804,-0.09566231,-0.21661747,-0.0014857405,0.07530091,0.16484581,-0.22393896,0.12992889,-0.031560604,0.091657564,0.097908184,0.010729128,0.061311435,0.007272216,0.13739604,-0.112973645,-0.16133954,0.021759741,-0.09607847,-0.04004987,-0.13493718,0.26596573,-0.16614608,-0.03303525,-0.077818036,0.07811442,0.105664015,-0.004716658,0.14341784,0.14603427,0.12020183,0.100207545,0.21296495,0.114831336,0.0020029075,-0.0012473196,0.085882194,0.0073387367,-0.08848157,0.17123008,0.10399277,-0.06704211,0.0067878296,-0.19124979,0.09252725,0.15324205,-0.118909135,-0.16338697,0.03264699,-0.19823414,-0.05428493,-0.06129403,0.1206349,-0.063383736,0.12399513,-0.20985846,-0.06658239,-0.040016215,-0.05031956,0.123960234,0.07164278,-0.046200503,-0.10311419,0.0045591043,-0.087680586,-0.08314159,-0.06770825,-0.06408091,0.13750553,0.022013362,-0.037950136,-0.14481044,-0.059068196,0.109955914,-0.013101354,-0.023819108,-0.059843075,-0.22665438,0.18803827,-0.19509585,-0.04364431,-0.049525496,0.012245371,0.066551656,-0.015968364,0.029952584,0.0016169674,0.055929516,0.10531795,-0.12315629,0.010737173,-0.012183831,-0.16012438,0.13045873,0.08568819,0.03392791,-0.10657729,0.10957285,0.064210296,0.054358605,-0.052021533,-0.08817803,-0.021658154,0.09563376,0.16687928,-0.07126886,-0.027627384,0.008724501,-0.13689052,0.02365611,0.062171236,0.005291759,0.1656173,0.09626612,-0.1421864,0.07045927,0.0362317,0.080341026,-0.0016716437,0.057844702,0.03130301,0.023475768,0.09045104,0.09499717,0.039221823,0.109662086,0.16403751,-0.052708227,0.076368615,0.027329568,-0.07980103,-0.15742704,0.12808432,0.0036807805,0.09627298,-0.19648075,-0.020019593,-0.102426775
long,-0.0041859695,-0.021083843,-0.0654817,0.16052423,0.1359602,-0.10303789,0.12544994,0.23081475,-0.07322395,0.10527672,-0.111623496,-0.074501336,0.020255018,0.048990265,-0.056195274,-0.054971155,-0.014447061,0.0649527,-0.005454064,-0.16862963,0.039355885,-0.112828195,0.05430845,-0.10997786,-0.021255247,0.000606181,-0.096910216,-0.07799334,-0.16133529,0.075873084,0.080825076,-0.026810098,0.05318294,0.00926753,-0.05413086,0.15366176,0.059721973,-0.045879137,-0.03975146,-0.0876358,-0.084292516,-0.026936345,-0.06799516,-0.0143223265,0.18107933,-0.029026078,-0.054277588,-0.15199475,0.08870273,0.06272443,0.080109365,-0.05433226,-0.05384072,-0.08276736,0.009543475,0.018577743,-0.06340132,-0.15244165,-0.18334508,-0.043730393,-0.09979976,-0.10085756,0.03399248,-0.07793638,-0.24986367,0.01697371,0.03815047,0.16511168,-0.20839545,0.13000816,-0.063477606,0.049383014,0.08546305,0.03263352,0.06912193,-0.015536311,0.121484876,-0.10821205,-0.20368232,0.02136439,-0.097137876,-0.03331174,-0.13415888,0.2874165,-0.19164108,-0.033361845,-0.10327148,0.09104768,0.06957542,-0.05139331,0.18281732,0.12721223,0.12712754,0.11220165,0.22846709,0.12654203,0.03928364,0.008816819,0.0813068,0.062784895,-0.13817483,0.1808157,0.09021853,-0.04099958,-0.01060403,-0.1895983,0.096579954,0.15965582,-0.13721974,-0.21898241,0.014105985,-0.19319935,-0.04404207,-0.052572735,0.09890275,-0.09468859,0.10945615,-0.27505758,-0.08743737,-0.061173115,-0.06121565,0.16247188,0.061756853,-0.05474973,-0.079628736,0.015283263,-0.11931767,-0.055818703,-0.05428314,-0.06684904,0.074502796,0.043177158,-0.03542057,-0.10001277,-0.050703466,0.14673145,-0.0057575405,-0.044580143,-0.06706041,-0.22403991,0.1762998,-0.21502158,-0.07072084,-0.026236314,-0.0033042082,0.0121115595,-0.017503181,0.03716402,0.015478104,0.06046305,0.08530497,-0.16179164,0.012647799,-0.023794437,-0.1816485,0.14575624,0.1358993,0.03594293,-0.04727931,0.12808402,0.09525113,0.057550233,-0.040643178,-0.07386466,-0.059413914,0.07748394,0.13609934,-0.04539293,-0.060329687,0.03836099,-0.11563006,0.02856401,0.059355274,-0.031338383,0.18192987,0.073444724,-0.096432835,0.04089649,0.026846105,0.109447286,-0.0018429058,0.046578724,0.024546653,0.012072926,0.10468808,0.09755459,0.029357325,0.09082779,0.15937503,-0.07503601,0.07741746,0.0059609655,-0.07469788,-0.13093932,0.11370252,0.005826286,0.09435237,-0.20203403,0.027243812,-0.09051932
once,-0.036469545,0.010723284,-0.04510922,0.12170733,0.120073155,-0.063731365,0.117903315,0.23755567,-0.05297379,0.1288678,-0.11116862,-0.040384572,0.024179263,0.033927564,-0.04315352,-0.113233395,-0.005857987,0.12033912,-0.029564306,-0.2072544,0.076856665,-0.15015109,0.06757931,-0.108178936,-0.07302812,-0.024980046,-0.07544236,-0.09976821,-0.1768349,0.06840386,0.079577014,-0.024105545,0.012583527,-0.018984731,-0.06544319,0.11865275,0.026721545,-0.09462941,-0.0282793,-0.07004024,-0.098775156,-0.027174463,-0.08180026,0.014147203,0.18326904,-0.054481857,-0.05067231,-0.1300228,0.12327406,0.08089107,0.05131851,-0.028985089,-0.03492759,-0.0813267,0.023720788,0.0070630936,-0.07495562,-0.15199961,-0.16884315,-0.064241014,-0.07717221,-0.10455581,0.040872194,-0.08837608,-0.22056289,-0.0091508515,0.06725244,0.16362056,-0.2337668,0.13889123,-0.03781424,0.085911244,0.098861024,0.033763785,0.057498433,-0.00018008672,0.14981543,-0.123905495,-0.15586713,0.018953009,-0.10429089,-0.041770533,-0.14412124,0.29216284,-0.18171088,-0.0130160125,-0.07982591,0.08600971,0.099893786,-0.022749819,0.14581563,0.14987147,0.124298096,0.09677951,0.19860433,0.12586114,0.003834967,-0.0006612285,0.105468825,0.005238124,-0.09070671,0.16338624,0.09912052,-0.064807676,0.016822407,-0.19282156,0.08246697,0.15342072,-0.102542505,-0.18588606,0.0347458,-0.20057344,-0.07113532,-0.07876124,0.119658776,-0.08617513,0.11507551,-0.22178067,-0.07500318,-0.046144284,-0.0337816,0.122989856,0.07309306,-0.031868078,-0.08733344,0.0043178247,-0.09030695,-0.08060604,-0.066898376,-0.056453336,0.11713033,0.02967318,-0.03850589,-0.15914994,-0.05592597,0.10700312,-0.016270451,-0.021841267,-0.06592316,-0.23407878,0.19683924,-0.19488509,-0.04900732,-0.04762233,0.017195452,0.06595508,-0.026690504,0.042056438,0.020004837,0.053051557,0.09731358,-0.13981622,0.0075274725,-0.017119227,-0.17545412,0.13239992,0.08705317,0.039212003,-0.08842064,0.113562085,0.073222905,0.06689151,-0.061825443,-0.08383257,-0.023352938,0.09276299,0.18046798,-0.04933214,-0.0123398565,0.016177343,-0.12728052,0.03313619,0.053317145,0.010145939,0.16912699,0.085203715,-0.13915594,0.05719879,0.043922167,0.07237888,0.0038989678,0.04872188,0.041496642,0.0062319324,0.108161464,0.100591145,0.030698992,0.0929779,0.17048322,-0.0655361,0.08483811,0.016420282,-0.083016984,-0.16805646,0.13428685,0.020785164,0.10751436,-0.21888204,-0.008471358,-0.10365037
two,-0.029755345,0.016653927,-0.06972642,0.13691609,0.11930108,-0.07202775,0.12169332,0.24365318,-0.06418412,0.12323473,-0.122498035,-0.051835746,0.032400038,0.04841995,-0.04333498,-0.11050332,0.005128517,0.11730618,-0.024178235,-0.2010803,0.08932523,-0.15438296,0.06783724,-0.107219644,-0.070209235,-0.028032413,-0.07834467,-0.09358781,-0.16721758,0.060345568,0.08058365,-0.015140141,0.021684006,-0.00895947,-0.065028705,0.12499411,0.02245356,-0.08928444,-0.027083468,-0.05781002,-0.11706549,-0.009983518,-0.081259616,0.0072538257,0.17414129,-0.069141775,-0.055416536,-0.12955512,0.12925403,0.08292945,0.06290071,-0.047735866,-0.048366524,-0.08154635,0.018807678,0.016025724,-0.06842914,-0.14387804,-0.17217681,-0.05176992,-0.062978245,-0.0953145,0.030699084,-0.09770736,-0.23234484,-0.005348076,0.061749022,0.16968311,-0.23131128,0.14061749,-0.032810085,0.091689,0.107958555,0.021370227,0.062016882,-0.008049347,0.15073813,-0.11774597,-0.16634856,0.017540038,-0.09884402,-0.048652615,-0.13877729,0.28406447,-0.17440996,-0.023845376,-0.074680515,0.08265211,0.11600683,-0.015326019,0.14179598,0.14921632,0.13514838,0.114260875,0.21896486,0.12201897,0.0022978561,-0.010870752,0.090964526,0.0075566783,-0.0977613,0.17002085,0.10161167,-0.063634895,0.0034963062,-0.19178191,0.091074914,0.16015445,-0.10441984,-0.19049954,0.022081248,-0.205214,-0.04966757,-0.07335852,0.124478556,-0.0757825,0.12530904,-0.2238061,-0.0751711,-0.048498165,-0.046359688,0.13568431,0.06611254,-0.039061923,-0.08919007,-0.0016237303,-0.10660319,-0.07874346,-0.075280584,-0.057888422,0.13366422,0.022936823,-0.037692145,-0.15078087,-0.06442174,0.112855464,-0.025497258,-0.02835866,-0.060902394,-0.22867198,0.19833393,-0.19142585,-0.048311003,-0.048901103,0.021769043,0.06713357,-0.022614552,0.038131293,0.014091611,0.061898325,0.10477621,-0.12947057,0.011812768,-0.016105592,-0.16582668,0.12721433,0.08451776,0.042853724,-0.10391131,0.11397802,0.07315231,0.07002311,-0.050323714,-0.08218601,-0.036122754,0.102227695,0.15943047,-0.06688541,-0.020031873,0.011420958,-0.1403515,0.041013997,0.06997727,0.0023563732,0.17280895,0.096468315,-0.1404346,0.059602227,0.043008123,0.08010014,0.0013811581,0.05992855,0.034715164,0.016961452,0.10147579,0.10280945,0.033146966,0.09966808,0.16946256,-0.056748703,0.07626702,0.015035694,-0.07666327,-0.15752237,0.12887341,0.009150034,0.09468817,-0.22033796,-0.015355192,-0.10468019
after,-0.03352555,0.026460202,-0.060638018,0.12828194,0.11101574,-0.05784096,0.116136715,0.24415132,-0.063601896,0.12136628,-0.12918334,-0.04171657,0.018853426,0.040590826,-0.0362499,-0.114317246,0.009400247,0.12681744,-0.033526607,-0.20369188,0.093225725,-0.16030662,0.058351282,-0.11652721,-0.07732026,-0.031058231,-0.081051186,-0.108124085,-0.18552488,0.057228647,0.07290227,-0.01454178,-0.0036741477,-0.019154476,-0.052050516,0.13038342,0.012019906,-0.09075888,-0.025226045,-0.05704084,-0.11671205,0.00068274717,-0.09660827,0.0140535105,0.17822969,-0.07558458,-0.055714287,-0.12302205,0.12469265,0.08266,0.060983725,-0.033887282,-0.0371991,-0.079606295,0.018447094,0.008368273,-0.06772509,-0.1467861,-0.17186548,-0.06610698,-0.06043396,-0.08321983,0.02266477,-0.1028677,-0.21108218,-0.0130547825,0.06561201,0.16433844,-0.2301196,0.13657656,-0.028998291,0.10129324,0.10422365,0.01043618,0.055012055,0.0017339285,0.14812522,-0.12394671,-0.1440847,0.021084804,-0.09163707,-0.04614866,-0.13838738,0.28301725,-0.16522895,-0.021030689,-0.07474805,0.08014338,0.11165813,-0.010076383,0.13184595,0.1462637,0.12703826,0.09975274,0.21575408,0.11105537,0.0060638017,-0.014984121,0.08666486,0.0069580544,-0.08242003,0.17329353,0.09433439,-0.07614028,0.009597143,-0.20640261,0.076291405,0.16452627,-0.10511883,-0.17743908,0.033644173,-0.19823867,-0.056577217,-0.06362535,0.13833767,-0.07308928,0.13022502,-0.21275942,-0.071940444,-0.040448837,-0.041189447,0.11406006,0.065371916,-0.031396136,-0.092342004,-0.006043991,-0.09148977,-0.0879192,-0.07623241,-0.05982768,0.14310056,0.02705026,-0.042482607,-0.15975091,-0.068292424,0.116305806,-0.02386555,-0.020398274,-0.052213017,-0.2369928,0.19645122,-0.19801757,-0.03806544,-0.056199297,0.01669096,0.06952439,-0.026309658,0.03898424,-0.0008289601,0.049972914,0.1118694,-0.12322346,0.013565922,-0.005878977,-0.16947399,0.1288849,0.08115899,0.042197768,-0.12050838,0.108814545,0.066175625,0.06275764,-0.066677436,-0.07824409,-0.03379761,0.11463702,0.1774945,-0.0650419,-0.01599002,0.0071725976,-0.15170932,0.027216788,0.06381238,0.012867291,0.17440581,0.10440123,-0.1445228,0.08012916,0.04036454,0.07897776,0.013072845,0.05776041,0.04264165,0.026376745,0.10047984,0.10284041,0.039613124,0.103955485,0.16627403,-0.061694637,0.076814696,0.025753703,-0.08352802,-0.16621175,0.13509688,0.0028783723,0.10130921,-0.22464487,-0.013556741,-0.11336096
been,0.013261253,-0.033583503,-0.056049947,0.17381196,0.16192342,-0.118204124,0.101141095,0.23259999,-0.063791335,0.104889534,-0.101886034,-0.085737474,0.03325603,0.07629232,-0.08470678,-0.054050364,-0.016084684,0.06410533,0.011588244,-0.16300483,0.043035723,-0.09660016,0.05411902,-0.08718719,0.0011290597,-0.008148699,-0.1087388,-0.07856322,-0.1339728,0.07358362,0.08179817,-0.027852284,0.061171975,0.024553161,-0.062849246,0.1531136,0.05238345,-0.047903363,-0.04314536,-0.07929805,-0.081774935,-0.03836785,-0.04308773,-0.0062056845,0.17583668,-0.026982306,-0.0562444,-0.1709094,0.09963019,0.05936393,0.08434586,-0.06540702,-0.075309895,-0.08579773,0.0014266556,0.016186042,-0.06848497,-0.1562548,-0.18380626,-0.04085035,-0.09758942,-0.105715424,0.030663019,-0.06917925,-0.24796863,0.0055953413,0.055787355,0.16707271,-0.19369023,0.122300565,-0.08792313,0.021856708,0.07897382,0.039527565,0.0641902,-0.019228026,0.1222717,-0.0912153,-0.21373756,0.0060223974,-0.086807266,-0.018309698,-0.136021,0.2802584,-0.17986614,-0.029679267,-0.10867651,0.09161555,0.06254842,-0.06128923,0.16984469,0.13036096,0.10918132,0.1135434,0.20829827,0.118416734,0.028163802,0.017835159,0.08999336,0.04697654,-0.14968917,0.17022896,0.07117483,-0.04148535,-0.02251902,-0.16118865,0.10298587,0.1515309,-0.1268596,-0.2185548,0.009451685,-0.18482964,-0.020219555,-0.068665646,0.07707712,-0.07837912,0.0950438,-0.26467043,-0.074780084,-0.069604024,-0.058678463,0.17132954,0.07749614,-0.06662452,-0.076965965,0.009961027,-0.11860106,-0.043089904,-0.06474436,-0.066651456,0.06493797,0.042125426,-0.016122568,-0.11178286,-0.044805966,0.1510735,-0.021017296,-0.0587919,-0.07436192,-0.18269345,0.1684049,-0.21291803,-0.07166115,-0.03538959,0.0074505284,0.008807965,0.00555049,0.035275005,0.021194793,0.079734035,0.08090125,-0.15846176,0.008396908,-0.017773004,-0.16912115,0.13297905,0.14649904,0.032062694,-0.04448916,0.12650427,0.084610984,0.041785657,-0.020532561,-0.0596661,-0.07267735,0.06527268,0.13001354,-0.05594089,-0.06496475,0.03829913,-0.09800771,0.030554017,0.049850874,-0.0241689,0.14804895,0.059685487,-0.08568665,0.03390361,0.035643447,0.10773942,-0.028247274,0.03321386,0.017076453,0.01231124,0.09781977,0.09526837,0.019997332,0.09699665,0.13609074,-0.06671763,0.058233052,0.0019133586,-0.051456504,-0.09333372,0.10659141,0.01269823,0.08287292,-0.19520478,0.007915166,-0.07828636
more,-0.0020054516,-0.029085994,-0.069108374,0.18869378,0.16543765,-0.10988229,0.12680079,0.2561506,-0.067005925,0.09904344,-0.13398768,-0.07597565,0.018246233,0.05174588,-0.059908044,-0.08202609,-0.0035155676,0.08812855,0.0006279533,-0.19956902,0.06692406,-0.12313219,0.05243686,-0.09537475,-0.045856107,-0.019884776,-0.09225243,-0.07496444,-0.17113619,0.0939319,0.10073873,-0.04847276,0.05271385,-0.003324726,-0.048493676,0.15403199,0.051765244,-0.07942231,-0.034125023,-0.086470045,-0.092793114,-0.037670698,-0.06318815,0.009200737,0.19377491,-0.04885595,-0.05112767,-0.15106414,0.11462353,0.085111775,0.062871166,-0.06515373,-0.07720427,-0.09770212,0.011046675,0.020891622,-0.07295509,-0.18697096,-0.19150731,-0.054390643,-0.10190047,-0.10148637,0.04153488,-0.0818017,-0.2704781,0.01858023,0.06555161,0.17513028,-0.21517327,0.15587123,-0.073353805,0.071113706,0.098187946,0.04725452,0.08980907,-0.013839358,0.14396372,-0.11761795,-0.2158074,0.003798572,-0.085683875,-0.030043012,-0.15415871,0.32545155,-0.19514187,-0.017742012,-0.11024832,0.10258195,0.092218794,-0.04011211,0.17740485,0.14478731,0.12658864,0.13487035,0.23258859,0.14202823,0.01718613,0.009567639,0.09821531,0.061761852,-0.13971953,0.20056726,0.106247224,-0.04406153,-0.01367226,-0.19685139,0.10069998,0.17464668,-0.13444813,-0.20718941,0.01753677,-0.20026062,-0.051918503,-0.06762779,0.11900022,-0.08983178,0.1181915,-0.28370607,-0.07621163,-0.06988343,-0.062711336,0.16836873,0.06269408,-0.06118649,-0.07558845,0.0015444787,-0.10634325,-0.0739466,-0.05864431,-0.0804439,0.07949093,0.033775706,-0.03461581,-0.11729026,-0.043998234,0.14160168,-0.007317067,-0.053202547,-0.058990136,-0.23426871,0.18974207,-0.22666657,-0.07431668,-0.03397604,0.00868117,0.034788877,-0.011969118,0.032340284,0.03205434,0.063828304,0.10428469,-0.1599921,0.0013234545,-0.03104199,-0.18982337,0.15318416,0.14308168,0.039564107,-0.06618928,0.12528795,0.07411388,0.05360712,-0.023072546,-0.07272956,-0.050374813,0.08390129,0.15794826,-0.04205374,-0.059301306,0.018453559,-0.13305815,0.042572796,0.06457721,-0.018937815,0.1766628,0.07234215,-0.12100284,0.043336958,0.03457182,0.11194117,-0.015449765,0.04634703,0.04365762,0.009812226,0.11736759,0.10457713,0.018738257,0.10873205,0.1688454,-0.06394356,0.085471034,0.0093093235,-0.08715004,-0.147681,0.11506932,0.020613588,0.10343699,-0.23782563,0.01805327,-0.09348404
some,0.00030531245,-0.013758052,-0.06940373,0.16085707,0.14338832,-0.09813857,0.1242544,0.25991365,-0.07738632,0.108025946,-0.13487513,-0.07678257,0.02416272,0.055956688,-0.060276914,-0.07557788,0.004372603,0.08923954,-0.017893566,-0.1852844,0.06967508,-0.1255867,0.059264887,-0.10807455,-0.042862955,-0.014352083,-0.0989714,-0.080702,-0.15369995,0.07606761,0.0997813,-0.022492925,0.037806522,0.00045590394,-0.063695356,0.14717129,0.0473558,-0.06694794,-0.03132476,-0.07448203,-0.09643114,-0.023894783,-0.06352041,0.0064271535,0.17366175,-0.048890557,-0.041128267,-0.14818442,0.11545907,0.07402583,0.06939196,-0.059818335,-0.046292853,-0.08838264,0.008569056,0.027070634,-0.0672751,-0.15566954,-0.17734538,-0.049062345,-0.07641005,-0.08560527,0.029769033,-0.08736877,-0.24499853,0.013349282,0.06529472,0.17251779,-0.21668859,0.14631401,-0.06205836,0.06106994,0.10268719,0.031360105,0.0752743,-0.012815941,0.1404311,-0.11200961,-0.19363937,0.016482588,-0.087925516,-0.02975367,-0.13900226,0.28895605,-0.18046999,-0.030215485,-0.087410755,0.08362054,0.095498025,-0.029873043,0.17420955,0.14042951,0.12539078,0.121195555,0.22311743,0.133588,0.014600439,0.0020593782,0.09442478,0.044449348,-0.12168032,0.18811397,0.09561311,-0.045075715,-0.018813763,-0.19315438,0.10055217,0.16431288,-0.13047063,-0.21042123,0.017652139,-0.19303966,-0.045775533,-0.058522172,0.10496204,-0.08682147,0.12388974,-0.25848377,-0.0738169,-0.06556264,-0.05836743,0.15560478,0.06698973,-0.056896973,-0.07836645,0.0071296757,-0.113469854,-0.06077316,-0.059418727,-0.06205148,0.09823319,0.021982985,-0.033640135,-0.12342531,-0.061100353,0.13713075,-0.0100222435,-0.04487574,-0.058214735,-0.22196028,0.18465045,-0.22058912,-0.055758443,-0.043135546,0.013410369,0.047767736,-0.021337656,0.024322974,0.020402875,0.06470027,0.09282147,-0.14575697,0.006514422,-0.019356214,-0.17494828,0.14669475,0.12859304,0.04049284,-0.079248995,0.12501362,0.07514387,0.067299746,-0.04108391,-0.083523236,-0.04571241,0.09107631,0.13758188,-0.056073695,-0.050897352,0.026512288,-0.133808,0.03973221,0.065209165,-0.010303685,0.16928004,0.07778174,-0.12779249,0.047427595,0.042607315,0.099235505,-0.011442189,0.047706436,0.02757295,0.023813274,0.10633389,0.104542054,0.026007826,0.096726134,0.16585656,-0.058230694,0.06365141,0.021138592,-0.07818741,-0.13899273,0.10170865,0.0052895998,0.10246237,-0.21018662,-0.003815401,-0.10144734
put,-0.044503484,0.028952809,-0.071369514,0.12761125,0.09535541,-0.056629054,0.11221932,0.24692968,-0.06537121,0.1163552,-0.13947448,-0.027691232,0.033399485,0.034594655,-0.021585671,-0.12149907,0.0051987134,0.11997519,-0.034136403,-0.1935326,0.1103539,-0.16393776,0.06344018,-0.10922941,-0.08672524,-0.031397365,-0.07309807,-0.11878748,-0.15972057,0.043226168,0.067481674,-0.019492034,-0.009204732,-0.025287138,-0.044079136,0.11206996,0.0039912546,-0.08511745,-0.017441014,-0.043628905,-0.113229945,-0.0011934784,-0.10122395,0.02564101,0.1427585,-0.07387371,-0.046369217,-0.10349002,0.12997068,0.08725349,0.05502617,-0.045953956,-0.020571321,-0.07514099,0.0054353513,0.023156516,-0.050784536,-0.13051677,-0.16639148,-0.054617792,-0.039285798,-0.07369542,0.02057257,-0.0880574,-0.19750345,-0.0032506757,0.07562594,0.16004963,-0.22340453,0.13869882,-0.01031674,0.09268792,0.10153748,-0.00049541594,0.05007959,0.0055834064,0.1574008,-0.11372497,-0.14136449,0.017767023,-0.081863336,-0.05506195,-0.12981844,0.25730577,-0.1520317,-0.04418388,-0.06382752,0.07851089,0.11944158,0.008276169,0.1271405,0.1375849,0.12699266,0.0866592,0.20428547,0.11411836,-0.009121626,-0.01734607,0.08708966,0.00616757,-0.06817097,0.16674848,0.11019785,-0.06439363,0.00602311,-0.19172138,0.0854791,0.14410117,-0.10591672,-0.15580815,0.040508542,-0.19353683,-0.050810665,-0.0665539,0.12463575,-0.060966454,0.124520496,-0.18341891,-0.070469856,-0.02616316,-0.028790917,0.09905036,0.05707875,-0.026388267,-0.097633645,0.0034311751,-0.075534105,-0.07855519,-0.08169743,-0.04769205,0.14930837,0.0022570319,-0.035902333,-0.15421985,-0.06741745,0.09970143,-0.0069786413,-0.012780979,-0.046239693,-0.22150265,0.1895763,-0.1859596,-0.03115322,-0.061175622,0.016922828,0.074741565,-0.013567309,0.019344084,0.003439344,0.040782046,0.09819271,-0.11346289,0.0080594225,-0.020591084,-0.1518056,0.109384224,0.051417705,0.03964219,-0.12865059,0.09427542,0.041049883,0.056286056,-0.06454206,-0.08958653,-0.0115781445,0.096828006,0.15537247,-0.06591717,-0.014026861,0.018354071,-0.14852941,0.03361107,0.06487821,0.017351983,0.1500284,0.09895216,-0.1444869,0.06703055,0.04633194,0.06421232,0.0043860567,0.059734542,0.026196355,0.02778438,0.09238417,0.09216097,0.037091926,0.11661756,0.16527572,-0.05231011,0.060475107,0.031054541,-0.08842352,-0.15664478,0.11997652,-0.005860296,0.08881988,-0.19166869,-0.031860147,-0.10910457
an,-0.006108086,0.00025762882,-0.05596791,0.15809649,0.13396965,-0.08294714,0.11122479,0.24239677,-0.05461097,0.13245992,-0.1276206,-0.05890339,0.020934613,0.045172703,-0.046963442,-0.09669424,-0.0034872356,0.106862895,-0.036352355,-0.21085024,0.09818801,-0.14321898,0.07615304,-0.10875696,-0.064622544,-0.033241916,-0.080040015,-0.08205375,-0.1773056,0.07349278,0.09546082,-0.014669873,0.018285234,-0.010727088,-0.060540136,0.12764673,0.043459035,-0.08809843,-0.03165136,-0.06318972,-0.11289872,-0.02272498,-0.079062,0.010510481,0.18782993,-0.052854516,-0.05358141,-0.13689296,0.13301875,0.09335597,0.06788727,-0.050650153,-0.055483002,-0.08192801,0.01603876,0.022315465,-0.08172212,-0.16703539,-0.1870389,-0.061221424,-0.07246626,-0.08020748,0.04549384,-0.101009995,-0.24692458,0.005163163,0.06544302,0.17853585,-0.23016249,0.14172809,-0.034257147,0.071320795,0.10157925,0.02999024,0.06440303,0.0023384048,0.15455969,-0.124532044,-0.17741762,0.011882407,-0.09045384,-0.03664579,-0.122975394,0.2952621,-0.177173,-0.018627869,-0.08120268,0.09454158,0.099295005,-0.026597869,0.15249218,0.14315698,0.12475632,0.12215354,0.2224045,0.13454708,0.013876844,-0.020428903,0.09873934,0.018371398,-0.11462785,0.18021972,0.09217029,-0.06823653,0.001144853,-0.20803098,0.10670833,0.16693556,-0.108105205,-0.19463651,0.032370344,-0.20679747,-0.058797054,-0.0578712,0.12917231,-0.07586764,0.12247383,-0.24475615,-0.06995639,-0.04714416,-0.04520377,0.13882366,0.08084887,-0.040233344,-0.0892408,0.01252613,-0.098413944,-0.064186074,-0.077699885,-0.054299917,0.124757744,0.026958011,-0.04818191,-0.15205924,-0.062193576,0.12003388,-0.034013137,-0.034973864,-0.058116805,-0.22995524,0.20580626,-0.21351553,-0.05260817,-0.050102025,0.02117566,0.056080744,-0.009649917,0.051943786,0.01802128,0.06990036,0.103617415,-0.14326552,0.015666658,-0.015669065,-0.18863635,0.13392906,0.11293633,0.03482201,-0.0950418,0.1221664,0.059715305,0.062301666,-0.045309916,-0.0870652,-0.050513636,0.0977003,0.17254123,-0.050469067,-0.024727993,0.027527772,-0.14387847,0.03742363,0.07140495,-0.007945777,0.17620602,0.09384361,-0.14030793,0.05483959,0.043007538,0.08126088,-0.021382252,0.058480766,0.05533912,0.010730998,0.10307467,0.086394854,0.024498757,0.106293276,0.1755625,-0.058736976,0.07680676,0.023855085,-0.06461474,-0.14509249,0.10671814,0.0013734774,0.10267189,-0.20591731,-0.010674324,-0.093390234
