term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
way,-0.047511633,0.045290332,-0.09285569,0.11911474,0.10744602,-0.042625904,0.1398924,0.21959004,-0.09437974,0.109925665,-0.15956926,-0.015616486,0.025660662,0.03652181,-0.049287446,-0.120589845,0.011981032,0.10921396,-0.02872895,-0.21496604,0.11830365,-0.14158411,0.061442256,-0.08525085,-0.08857692,-0.06872849,-0.062109835,-0.13832621,-0.16357051,0.07516457,0.07000755,0.028585846,-0.031841386,0.028173104,-0.030265654,0.095064156,0.012515727,-0.076400384,0.013453608,-0.07985772,-0.06026335,0.0030299854,-0.10208825,0.033781573,0.1352351,-0.06754721,-0.04631806,-0.111838706,0.15753327,0.093285814,0.07154165,-0.036048885,0.009007306,-0.06842073,0.018488742,0.031153152,-0.041680176,-0.14238292,-0.17579365,-0.05206624,-0.03696298,-0.09370826,-0.005206939,-0.11865237,-0.1916077,-0.006624627,0.07796385,0.15211692,-0.24338841,0.15259033,-0.00043008017,0.06573121,0.100018315,0.0075587505,0.01771761,0.0058135847,0.14641389,-0.10034088,-0.14832082,0.03090769,-0.114195175,-0.048780505,-0.12488124,0.29225585,-0.17742856,-0.043910295,-0.04753493,0.057331506,0.1334519,0.001563213,0.1440008,0.14903027,0.12916715,0.11169156,0.21658799,0.078427345,-0.016314337,-0.03182527,0.076477826,0.014963909,-0.09343041,0.18961836,0.06075354,-0.11202833,0.022320798,-0.15969285,0.06361773,0.1658557,-0.100528605,-0.12114045,0.028421134,-0.18974318,-0.068880595,-0.056949034,0.10070953,-0.067511365,0.13209414,-0.20120768,-0.063706845,-0.041897077,-0.060099386,0.10570021,0.06454161,-0.043581117,-0.10769197,-0.036358375,-0.11598449,-0.12517661,-0.09860363,-0.09661963,0.14296935,-0.02489063,-0.0318379,-0.14900051,-0.041280173,0.08652871,-0.028338563,0.0050410563,-0.081963316,-0.196188,0.16550596,-0.17254347,-0.01900547,-0.04477425,-0.02927396,0.08082814,-0.03491287,0.04106167,0.005157085,0.06639594,0.09094098,-0.12102007,-0.0130833555,0.034265745,-0.14807492,0.1456169,0.095312476,0.056767695,-0.11941086,0.08816466,0.06718822,0.0052469773,-0.0494675,-0.06956129,0.0031361105,0.11251324,0.18842755,-0.08779421,-0.018017836,0.009169592,-0.11402677,0.04930347,0.06888505,-0.0009268509,0.1353159,0.080758646,-0.19402124,0.063952334,0.034488562,0.08836395,0.010041947,0.039098643,0.027298326,0.028429769,0.09989299,0.124834746,0.0066347937,0.09477077,0.16678533,-0.043501437,0.09383766,0.017192611,-0.10610048,-0.1562676,0.14629336,0.00091803295,0.109097786,-0.22407919,-0.05709349,-0.11370125
long,-0.012449701,0.008188134,-0.08670175,0.13395897,0.12673421,-0.06355775,0.15216501,0.21407723,-0.110319644,0.09941294,-0.138401,-0.044011295,0.028920904,0.047999077,-0.06362755,-0.06518036,-0.0074015884,0.07401562,-0.017298697,-0.20686407,0.081059806,-0.10684761,0.07029947,-0.107126266,-0.05586997,-0.049370028,-0.073237255,-0.11639672,-0.15343148,0.080720626,0.083744,0.0179484,0.01833425,0.053499006,-0.042516094,0.13191237,0.04974672,-0.04473089,-0.006956661,-0.11725181,-0.04513142,-0.017857743,-0.07674855,0.015771737,0.15797359,-0.028378038,-0.06821459,-0.15003829,0.11782808,0.08036964,0.07727861,-0.056649834,-0.01150659,-0.09339923,0.01724636,0.02935237,-0.036287516,-0.14429095,-0.19069587,-0.040857926,-0.081432864,-0.101659246,0.0032119076,-0.09162969,-0.25500935,0.011753136,0.041808326,0.16896439,-0.27036074,0.15511177,-0.033331115,0.03103367,0.08451495,0.038884114,0.037344027,-0.030929236,0.13543813,-0.10050809,-0.20433967,0.04668524,-0.099004894,-0.049563445,-0.12237202,0.2894999,-0.18482682,-0.031521898,-0.062270794,0.06455542,0.08614561,-0.039488897,0.16388369,0.1211423,0.13443087,0.11334912,0.20714803,0.08715925,0.019899428,-0.018897923,0.06977241,0.07974503,-0.124077916,0.18491545,0.041567095,-0.0732871,0.009506256,-0.15065064,0.07631827,0.16901523,-0.12493268,-0.18340427,0.018418433,-0.19473554,-0.05171676,-0.040791817,0.0761349,-0.096148126,0.11071267,-0.25106806,-0.084669895,-0.071031354,-0.057942092,0.12791136,0.051429648,-0.035355743,-0.07509566,-0.02434965,-0.13284087,-0.08814547,-0.08661888,-0.08941483,0.07776873,-0.0005013711,-0.03184081,-0.10078206,-0.043401543,0.117454186,-0.025067775,-0.0100443605,-0.08032502,-0.18194051,0.164958,-0.20616029,-0.048229787,-0.010828142,-0.049007386,0.03300176,-0.038827386,0.050076388,0.009373062,0.07360033,0.061583582,-0.16759412,-0.01103794,0.01379136,-0.14238572,0.1622475,0.11635833,0.057773154,-0.05152442,0.12416241,0.09593546,0.003897945,-0.045763295,-0.06618814,-0.03318213,0.0898309,0.15510365,-0.060769793,-0.05425301,0.030067362,-0.10749709,0.055040684,0.079094075,-0.033712506,0.15431088,0.07483358,-0.12257738,0.0328439,0.018205002,0.1034177,-0.0012623481,0.038613986,0.02167798,0.032936566,0.109256595,0.12454138,-0.004288698,0.073027894,0.17273082,-0.06931615,0.08858098,-0.0015620934,-0.100344755,-0.104369484,0.12067837,-0.0016236663,0.0913048,-0.20797059,-0.013843648,-0.10006405
once,-0.040327772,0.027593123,-0.06732823,0.10999846,0.11358619,-0.038013015,0.14391305,0.21567012,-0.08742891,0.11868108,-0.1342066,-0.017721163,0.030585015,0.032751508,-0.056074467,-0.11048291,-0.000502294,0.11497869,-0.032297865,-0.2301268,0.10359488,-0.12753107,0.076539464,-0.09312003,-0.09114479,-0.06455417,-0.04920788,-0.13033377,-0.165025,0.08402016,0.07296351,0.020465761,-0.011015736,0.03098464,-0.051936347,0.09156612,0.023128895,-0.0749387,0.0032034295,-0.0956693,-0.047924116,-0.019655585,-0.07796205,0.033176597,0.15104342,-0.059021443,-0.05300065,-0.12442519,0.15160023,0.093219474,0.047521424,-0.029166171,0.014024814,-0.07824109,0.037422262,0.018505942,-0.057912536,-0.15653862,-0.17667365,-0.06723475,-0.06770629,-0.113776244,0.005311365,-0.1109676,-0.21491413,-0.011675397,0.06500773,0.1653377,-0.27335164,0.16606869,-0.010661726,0.056381494,0.09930643,0.042810936,0.015650656,0.002342399,0.16021384,-0.10924407,-0.15294144,0.042788446,-0.11145098,-0.04932471,-0.13173763,0.2959108,-0.18381694,-0.020076858,-0.048334632,0.06987962,0.11438577,-0.016739309,0.14771521,0.14795119,0.13507372,0.10881369,0.19578338,0.095124684,-0.017439842,-0.03508788,0.099162534,0.020997427,-0.09402074,0.18446054,0.054990605,-0.1021392,0.034545425,-0.15850659,0.0606414,0.16490243,-0.08383748,-0.15182401,0.040627725,-0.1978143,-0.075914614,-0.07420036,0.102898635,-0.09122056,0.12049709,-0.22053657,-0.07386191,-0.056225557,-0.04510059,0.10490584,0.07037499,-0.02575966,-0.093396954,-0.045953784,-0.123302475,-0.10879099,-0.099592306,-0.09209879,0.11670073,-0.01626677,-0.032396417,-0.15644333,-0.04649862,0.08705579,-0.031761657,0.0040421286,-0.091355994,-0.20843391,0.17298439,-0.18982722,-0.02838474,-0.042130243,-0.031546593,0.07892459,-0.03690514,0.05508502,0.017525395,0.06983968,0.077776715,-0.14578731,-0.016735738,0.02538269,-0.15436603,0.14489982,0.093390994,0.06715988,-0.08998956,0.100994565,0.076925434,0.015810402,-0.058283802,-0.071207546,-0.0054504084,0.10518213,0.19496128,-0.0645925,-0.016665217,0.021023724,-0.10472207,0.066728786,0.069294214,0.002975579,0.1364725,0.06751858,-0.18493243,0.05173794,0.04042623,0.07397793,0.0065952865,0.034840655,0.040268674,0.020297589,0.116649754,0.13242233,-0.0074724546,0.06975729,0.17887959,-0.067765646,0.09658579,0.008448023,-0.10452259,-0.14223415,0.1455356,0.015072738,0.106669314,-0.22865416,-0.04200316,-0.108665794
two,-0.042766836,0.045780566,-0.09548948,0.12595001,0.112839915,-0.039490946,0.14530258,0.2261162,-0.103150494,0.113471605,-0.15419406,-0.025193654,0.03493939,0.045567747,-0.052559525,-0.1178958,0.015911778,0.12157676,-0.022867301,-0.22720005,0.11843151,-0.14446217,0.07158702,-0.093155436,-0.0969263,-0.07057351,-0.053354535,-0.12671204,-0.15919735,0.07888393,0.06924386,0.030014023,-0.014132031,0.034657724,-0.04620158,0.09973598,0.016421692,-0.07072443,0.0077367905,-0.07403731,-0.06855329,0.0007684009,-0.08683766,0.030335791,0.13768682,-0.07562412,-0.054135144,-0.120740056,0.16438526,0.09761867,0.06593211,-0.0459929,0.0043810443,-0.07854547,0.032388143,0.030790474,-0.053550713,-0.15112351,-0.17962033,-0.055574067,-0.04955108,-0.10225246,-0.0032658838,-0.12064997,-0.21278423,-0.011237775,0.06368762,0.16510582,-0.25871694,0.16213183,0.003646311,0.065027736,0.10887481,0.022954466,0.017676309,-0.0065641543,0.1616471,-0.100665554,-0.1552559,0.03793229,-0.11794033,-0.062611304,-0.13098095,0.29923198,-0.18189484,-0.037402563,-0.04612944,0.06335038,0.1401724,-0.006168229,0.13637353,0.15007176,0.14739619,0.125015,0.21798684,0.08241151,-0.016271634,-0.04484186,0.08053086,0.021438237,-0.095905595,0.18549934,0.06353826,-0.10875937,0.02167465,-0.15696542,0.066781625,0.17015252,-0.08636149,-0.1474287,0.024844266,-0.20322391,-0.05477072,-0.06645363,0.10208729,-0.0737739,0.13305311,-0.2115737,-0.07151919,-0.050239116,-0.057494503,0.1104539,0.060604606,-0.03384412,-0.09691065,-0.049149334,-0.13020666,-0.11568716,-0.10178648,-0.094170175,0.13531211,-0.027479945,-0.03183428,-0.1553173,-0.050480716,0.08800858,-0.0396304,0.0008385502,-0.08187753,-0.19616318,0.16913755,-0.16984008,-0.020697456,-0.041881174,-0.027121171,0.081087254,-0.038347363,0.046232875,0.008242539,0.072916985,0.087481506,-0.13020769,-0.011091884,0.030373022,-0.14836869,0.13912955,0.08902851,0.071084894,-0.11576951,0.09620202,0.07345128,0.015369321,-0.048969615,-0.065277286,-0.012276701,0.120533444,0.18140583,-0.08317241,-0.015663043,0.0129005695,-0.1184653,0.06791898,0.08180428,-0.0037911327,0.13960253,0.07990874,-0.18714972,0.055259038,0.03711783,0.078542985,0.0069908174,0.046423357,0.02986541,0.023028908,0.108651854,0.13102262,0.0017301772,0.08195153,0.17021216,-0.053185422,0.08863372,0.0061232266,-0.10105622,-0.14531498,0.14596218,0.0018006788,0.09727018,-0.23637185,-0.049133915,-0.109988466
after,-0.040325984,0.04384222,-0.0824531,0.12574291,0.115638286,-0.04118154,0.14044954,0.22589912,-0.10152401,0.10642998,-0.15387474,-0.018321684,0.024534615,0.043338493,-0.048802715,-0.10938918,0.011694334,0.11583671,-0.028555674,-0.2278098,0.10899657,-0.13602072,0.060809202,-0.09731907,-0.090317376,-0.068833016,-0.065738596,-0.131916,-0.17296343,0.08017804,0.06525787,0.030304184,-0.027756471,0.033200227,-0.03213472,0.10766739,0.0067763915,-0.071406595,0.009222446,-0.08170487,-0.06521999,0.0029677078,-0.091898836,0.033272643,0.14901882,-0.07511754,-0.051583335,-0.1230102,0.15139127,0.09518355,0.073997155,-0.036113482,0.002653782,-0.082213335,0.03417612,0.023655916,-0.05482141,-0.15505308,-0.18318933,-0.06341253,-0.059339404,-0.088134654,-0.010569751,-0.12111853,-0.19411428,-0.0147391595,0.06446214,0.16025792,-0.25029734,0.15680516,-0.007812183,0.06472644,0.099227406,0.017500412,0.017396491,0.0019205053,0.15439135,-0.11100607,-0.14539297,0.03636162,-0.1005395,-0.048424326,-0.12563042,0.29714093,-0.17064582,-0.028833631,-0.05157485,0.06292009,0.12800337,-0.008692021,0.13506281,0.14035244,0.13260695,0.114107095,0.2166115,0.07836696,-0.0021357157,-0.04019328,0.07374889,0.028395167,-0.09168051,0.19021201,0.04678435,-0.11545758,0.014845827,-0.16533934,0.04863148,0.17226513,-0.090314746,-0.14376616,0.027960483,-0.18665348,-0.063531086,-0.056978133,0.11259995,-0.0791693,0.13359934,-0.21696037,-0.06983332,-0.05006151,-0.055972982,0.10368944,0.06277836,-0.03287647,-0.09565095,-0.05103191,-0.12257634,-0.12528813,-0.098262906,-0.09384322,0.13257241,-0.015937462,-0.032509208,-0.14782104,-0.048654985,0.09874846,-0.034355458,0.005752652,-0.07841581,-0.19675295,0.16340727,-0.18258342,-0.018611293,-0.043849345,-0.031979427,0.070350915,-0.037813533,0.049718462,0.003087151,0.061652377,0.09035885,-0.12466803,-0.011215535,0.04158224,-0.1533613,0.13983913,0.099034935,0.059758358,-0.11984652,0.09089856,0.07133347,0.009986158,-0.055634633,-0.05846785,-0.015635908,0.12247956,0.18522164,-0.07842023,-0.020466434,0.0114746895,-0.121153004,0.051312882,0.06916325,-0.0034752865,0.14100574,0.081529185,-0.17970388,0.067726485,0.033045817,0.08512273,0.016906556,0.03842177,0.034347657,0.030859658,0.103674166,0.12641746,0.0031346509,0.08700364,0.15979572,-0.051346116,0.08392994,0.010306401,-0.105487294,-0.14885573,0.14218323,-0.004178741,0.102567814,-0.2396773,-0.04075098,-0.1121945
been,0.01247862,-0.012425543,-0.076820046,0.14369215,0.15535556,-0.08014736,0.115647495,0.20884478,-0.0852654,0.09673348,-0.12899765,-0.055608816,0.0402636,0.067772016,-0.09018822,-0.06056753,-0.0042984537,0.06912192,0.0027208168,-0.19677705,0.08343258,-0.08376672,0.058248077,-0.081094824,-0.027560439,-0.06722468,-0.076140605,-0.101888895,-0.12053731,0.07808341,0.08696526,0.011836818,0.02465988,0.06747997,-0.048810124,0.122998774,0.041738007,-0.041838,-0.0105495425,-0.10264813,-0.03810643,-0.023337213,-0.046323497,0.017539449,0.15015887,-0.022587735,-0.062172223,-0.15812714,0.12214593,0.07584289,0.078244396,-0.075192,-0.03196445,-0.09189442,0.011735822,0.03364188,-0.042663705,-0.152445,-0.18173389,-0.039269995,-0.0789733,-0.09788753,-0.00033326636,-0.07878829,-0.24900551,0.0037958303,0.0578169,0.1665298,-0.23568152,0.13313043,-0.051830884,-0.0037665865,0.07018285,0.043349423,0.035950687,-0.03431686,0.118044466,-0.07105904,-0.20516974,0.027018042,-0.091719516,-0.029645734,-0.124007404,0.28694755,-0.16770725,-0.030286964,-0.06952962,0.067696065,0.08684501,-0.05433764,0.15998994,0.12578337,0.129081,0.13309908,0.19966246,0.09038937,0.008578963,-0.0067167273,0.08121395,0.0649329,-0.13950875,0.19110145,0.026966056,-0.076562755,-0.004237274,-0.13090505,0.084675096,0.17369111,-0.113643646,-0.18760335,0.011217754,-0.19730976,-0.03369549,-0.058282036,0.064404525,-0.08582433,0.104537666,-0.26381347,-0.079409756,-0.08321279,-0.061045654,0.1418593,0.07013617,-0.045449756,-0.06500693,-0.022662377,-0.12543611,-0.06996278,-0.09612859,-0.09092234,0.06440509,-0.00021247954,-0.010344841,-0.11440712,-0.04148354,0.12887248,-0.039041035,-0.039893463,-0.08928251,-0.15134734,0.15807465,-0.21386123,-0.04916977,-0.020342989,-0.033797573,0.028977562,-0.010922031,0.04929483,0.011605808,0.093040295,0.052907944,-0.16086021,-0.021728566,0.013560166,-0.1318875,0.15328848,0.13515581,0.0550746,-0.05013278,0.12410856,0.094398126,-0.01118518,-0.027323762,-0.039835725,-0.049590375,0.0853365,0.15594551,-0.072195195,-0.06539558,0.035627462,-0.09419155,0.06501286,0.072406106,-0.028623573,0.13614629,0.06655773,-0.11763732,0.032457184,0.030074226,0.11007101,-0.031915776,0.031934433,0.018144628,0.027223403,0.1110214,0.12419612,-0.0038793783,0.07723872,0.15148209,-0.06085563,0.08480035,-0.004401903,-0.081008255,-0.07384908,0.112299845,-0.0026923525,0.08570902,-0.20982586,-0.032096513,-0.08939505
more,-0.0007763225,-0.01222021,-0.09174819,0.16957366,0.16630875,-0.0764723,0.13993375,0.23570168,-0.09687659,0.08980884,-0.162514,-0.052703455,0.02469013,0.051711775,-0.06706853,-0.07383752,0.0018610662,0.07476682,-0.0033202188,-0.22985569,0.090663865,-0.10280545,0.044386588,-0.08175347,-0.06627952,-0.07182072,-0.07037178,-0.09771851,-0.15433148,0.1129124,0.10883281,-0.013180782,0.021378051,0.056287903,-0.030593323,0.13518523,0.05060523,-0.0650522,0.0011652746,-0.11115661,-0.041883107,-0.03429686,-0.059045848,0.038976382,0.16663185,-0.037865773,-0.056903705,-0.15641949,0.1318802,0.094985574,0.067759894,-0.06843762,-0.03773099,-0.102014504,0.022478394,0.038984768,-0.050546452,-0.18059997,-0.19460963,-0.054190632,-0.09660538,-0.09149059,0.0063043716,-0.08715772,-0.26904735,0.011768538,0.07174263,0.16313604,-0.25378677,0.17276777,-0.050227426,0.030411027,0.08019845,0.051085312,0.05708869,-0.02846946,0.13747317,-0.09676839,-0.21976791,0.019105155,-0.0870611,-0.03707464,-0.1369845,0.33409056,-0.1895855,-0.011948996,-0.080608025,0.08179029,0.10789534,-0.038900472,0.16919379,0.13621546,0.13517144,0.14742939,0.2179659,0.099634565,0.007139969,-0.009699908,0.08794543,0.090978086,-0.14317022,0.22696154,0.050480966,-0.08543697,-0.0067261416,-0.1498198,0.07978928,0.18542464,-0.12268165,-0.17495817,0.016853351,-0.20161632,-0.05860981,-0.059345562,0.09380087,-0.09763645,0.12189376,-0.2861543,-0.0818821,-0.09074196,-0.07803647,0.14924218,0.050855346,-0.039619226,-0.06621506,-0.0350741,-0.118636325,-0.108639665,-0.09232284,-0.1193814,0.07810528,-0.005888044,-0.027776118,-0.108910084,-0.040826585,0.13370611,-0.018198479,-0.03452208,-0.07109153,-0.19048364,0.16645417,-0.22928637,-0.056959443,-0.016225534,-0.045415778,0.04418248,-0.02483175,0.045776032,0.02628612,0.081104845,0.07144743,-0.16708557,-0.029725226,0.011068225,-0.15172952,0.17030683,0.14600018,0.058684066,-0.05903904,0.12081769,0.08233734,-0.006501153,-0.017638301,-0.05186526,-0.028720936,0.09142174,0.17602846,-0.055098142,-0.065384336,0.016254017,-0.11036891,0.077949226,0.07982492,-0.032407455,0.1555005,0.06463136,-0.15143485,0.036387265,0.017803537,0.12315131,-0.011865332,0.03397403,0.03997509,0.02752925,0.124456316,0.13019203,-0.015517423,0.07934175,0.1692839,-0.056052126,0.101494506,-0.001896454,-0.104439504,-0.11140265,0.11961894,0.006230236,0.10198884,-0.25256184,-0.018749427,-0.09302535
some,0.0022108217,-0.0004399431,-0.10024423,0.157704,0.15541692,-0.07358292,0.15095061,0.25277543,-0.11149547,0.09999072,-0.16553682,-0.056247342,0.03052879,0.061684515,-0.07789894,-0.06759707,0.015124108,0.08023147,-0.018758029,-0.22283885,0.099346876,-0.09977487,0.065419115,-0.09621759,-0.06258508,-0.061484117,-0.08617882,-0.107689075,-0.14330415,0.09957729,0.11183051,0.015036843,0.011989521,0.050712053,-0.052642636,0.13753147,0.04805781,-0.053240098,0.00049322925,-0.10595176,-0.04582509,-0.020526685,-0.061682392,0.030212475,0.15960447,-0.03698682,-0.050595358,-0.15970628,0.1445165,0.091768004,0.07188251,-0.065497816,-0.011092428,-0.09618501,0.017602358,0.04530386,-0.050264735,-0.16292632,-0.19413304,-0.050047282,-0.06813862,-0.083713144,0.0011586102,-0.097415715,-0.25301805,0.007954676,0.073533684,0.16741124,-0.2516433,0.16873126,-0.041658785,0.0251412,0.094687834,0.033848602,0.053337194,-0.031801663,0.13933967,-0.099461555,-0.21182294,0.0261745,-0.097204365,-0.04055336,-0.13577564,0.32219446,-0.18679252,-0.033228066,-0.064743504,0.06807496,0.10587718,-0.034834974,0.17875613,0.13099883,0.13488635,0.1342351,0.2140791,0.09578112,-0.00031304866,-0.019724056,0.08546066,0.07646719,-0.1290142,0.20912817,0.047366288,-0.079993874,-0.011236373,-0.15420075,0.08619126,0.17413919,-0.12265637,-0.18329382,0.0150166,-0.19911848,-0.052103758,-0.049565706,0.07817474,-0.09838801,0.12624143,-0.26404274,-0.07514269,-0.08570105,-0.06688258,0.14229019,0.05389033,-0.037823904,-0.0701729,-0.027444847,-0.12578596,-0.092187844,-0.08639215,-0.09555163,0.093246266,-0.017717715,-0.027124265,-0.11466922,-0.054407895,0.12432545,-0.01936983,-0.02679525,-0.070092335,-0.18580535,0.15824834,-0.22249705,-0.039776243,-0.026490582,-0.03999613,0.056834508,-0.03783056,0.039497495,0.017321633,0.08142686,0.0688663,-0.15369259,-0.025331615,0.015088284,-0.14829184,0.16636454,0.14469683,0.056652617,-0.06772447,0.12558559,0.07971679,0.009570149,-0.031766333,-0.06533616,-0.023296956,0.09263671,0.15108721,-0.06767997,-0.06197979,0.03075972,-0.11208258,0.07154759,0.07868548,-0.022902787,0.1469918,0.06458147,-0.16610001,0.034759108,0.0341731,0.11537362,-0.0133130085,0.03832083,0.02226893,0.036895167,0.11410419,0.12810321,-0.0110127665,0.07837084,0.17585032,-0.05183385,0.08018783,0.013201533,-0.10344256,-0.11701188,0.10964325,-0.0048520993,0.112520956,-0.23396313,-0.03509997,-0.107083306
put,-0.062029835,0.059195716,-0.08992901,0.11842169,0.09463868,-0.026818069,0.136019,0.22593674,-0.09609712,0.11092307,-0.16472794,0.0013441864,0.034514703,0.03534093,-0.033843454,-0.12779726,0.01161575,0.11544193,-0.025746424,-0.21134642,0.12675102,-0.15047464,0.059216443,-0.08784928,-0.10872923,-0.06963314,-0.054909237,-0.14423566,-0.15439531,0.072107114,0.045371875,0.029342255,-0.03978646,0.016197396,-0.028158206,0.087587476,-0.0013075739,-0.07049698,0.018216234,-0.06194482,-0.07140909,0.006607277,-0.108081244,0.04450671,0.11101994,-0.08440953,-0.040507227,-0.09809194,0.16840056,0.100807205,0.06800828,-0.033649206,0.023703959,-0.07423069,0.026300399,0.030663123,-0.038391434,-0.13776815,-0.16931213,-0.055672765,-0.03054754,-0.08042994,-0.011744285,-0.11936506,-0.16974992,-0.01349823,0.07568363,0.1511269,-0.23407955,0.15735245,0.021168303,0.067551956,0.098783,-0.0050863815,0.006913143,0.009613695,0.16840972,-0.10235735,-0.12457972,0.028646562,-0.10546526,-0.05938177,-0.11911041,0.27718964,-0.16578399,-0.055665825,-0.035801437,0.060665395,0.14891972,0.014984077,0.12485326,0.13899593,0.13162199,0.09803204,0.20764865,0.07385048,-0.021966469,-0.048511926,0.0753165,0.0126476055,-0.07509961,0.18106918,0.06616047,-0.11308326,0.01794276,-0.15526739,0.050324954,0.14815958,-0.08203516,-0.10501805,0.030928379,-0.17496975,-0.062732324,-0.061838537,0.103291675,-0.05916976,0.12640804,-0.16667967,-0.06430704,-0.020911738,-0.040773954,0.08472566,0.052887786,-0.028852826,-0.112740904,-0.041781057,-0.10763006,-0.12270799,-0.10464924,-0.08204347,0.15287757,-0.045812216,-0.027520347,-0.15858465,-0.05044295,0.07696885,-0.020095155,0.014783511,-0.06121584,-0.18977006,0.15571783,-0.1477308,-0.004768451,-0.056642678,-0.024899347,0.08190099,-0.027558051,0.02757627,-0.00048853253,0.045720823,0.08209263,-0.10268762,-0.015089363,0.032530893,-0.1420771,0.116300315,0.06541072,0.059177585,-0.1369608,0.06927207,0.041014377,0.0095941005,-0.059792094,-0.07306851,0.009423439,0.10873089,0.17070659,-0.081385076,-0.0013139473,0.019714804,-0.11448401,0.052221615,0.06367159,0.011640742,0.11319617,0.074219905,-0.18797223,0.062340196,0.039784133,0.061383072,0.017597334,0.03774955,0.024668276,0.025539232,0.08715426,0.11280041,0.004582678,0.09361508,0.15135677,-0.043591704,0.068643056,0.013246553,-0.106942244,-0.15510458,0.13801666,-0.0030287197,0.09372708,-0.20817983,-0.059283465,-0.10768912
an,-0.020416008,0.029705236,-0.08219692,0.13712767,0.12663542,-0.048900057,0.1366989,0.22086272,-0.09025258,0.12590642,-0.1561466,-0.029651716,0.024313701,0.042810112,-0.0570925,-0.10391526,0.010334395,0.110960156,-0.036711097,-0.24492112,0.13361655,-0.1328134,0.082132064,-0.094588034,-0.09039302,-0.08029096,-0.05290154,-0.116907865,-0.17265914,0.0925133,0.0864047,0.03456838,-0.017640783,0.034389038,-0.044606093,0.10011501,0.034307897,-0.0725596,0.0049283192,-0.08873854,-0.067555256,-0.010741496,-0.08977097,0.030939793,0.1573367,-0.06069103,-0.05145374,-0.13092257,0.16939026,0.10907439,0.07236781,-0.048332434,-0.0018048856,-0.0777457,0.034868654,0.038393468,-0.06716487,-0.17157064,-0.19087288,-0.06345237,-0.055144537,-0.08684989,0.0074153007,-0.12618487,-0.23150459,-2.2068094e-05,0.067370385,0.18017334,-0.26913378,0.1695755,0.0014147979,0.044691924,0.104696654,0.02728023,0.018019123,0.0014111779,0.164542,-0.108408466,-0.16314074,0.030945292,-0.10982745,-0.048643027,-0.12097021,0.31579682,-0.1859406,-0.031473596,-0.049239904,0.07976648,0.1288176,-0.020217897,0.14940302,0.14553663,0.14287047,0.13877429,0.22680286,0.09823095,-0.006731328,-0.05372409,0.09192544,0.028120877,-0.11101489,0.20306642,0.046618674,-0.11706753,0.024479853,-0.1742413,0.079775184,0.18124509,-0.08575765,-0.1473141,0.033139218,-0.21086587,-0.06824211,-0.05310831,0.10696956,-0.07635004,0.12759426,-0.23027782,-0.070197485,-0.0482121,-0.056073315,0.11203801,0.07381035,-0.030795254,-0.09403309,-0.03875566,-0.119521044,-0.102397226,-0.109916486,-0.08794007,0.13044488,-0.02493484,-0.041803025,-0.15757462,-0.05591275,0.09530989,-0.050633285,-0.0074099796,-0.073814765,-0.19675057,0.18137042,-0.19301346,-0.025961619,-0.047799338,-0.027327716,0.0751042,-0.028920252,0.06387249,0.009677266,0.08018201,0.08671682,-0.14513987,-0.010090087,0.030921616,-0.16580525,0.14862883,0.11138852,0.060416825,-0.10724421,0.108108595,0.06261164,0.0058221784,-0.048999984,-0.065409675,-0.02264121,0.11521462,0.19127892,-0.06818969,-0.02011482,0.027698325,-0.12282142,0.069178015,0.08661133,-0.009466707,0.14454874,0.07626403,-0.18854335,0.053032655,0.043640904,0.078481436,-0.016207654,0.043173175,0.05115354,0.020153657,0.11218045,0.11919743,-0.00823842,0.08609371,0.18086073,-0.058335688,0.09793351,0.016749414,-0.09232492,-0.1378812,0.1267741,-0.00557881,0.10699529,-0.22982915,-0.04856738,-0.10512254
