term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
here,0.06280732,-0.07398408,-0.072765745,0.21760193,0.18259843,-0.14198825,0.094040066,0.24617027,-0.08398588,0.080987215,-0.121061094,-0.110209614,0.029212205,0.09294015,-0.09348591,-0.014070898,-0.008273943,0.020521587,0.018707538,-0.14273997,0.0203158,-0.04991612,0.04093723,-0.055687685,0.025747271,-0.0062309233,-0.11916219,-0.02132726,-0.10952244,0.099719375,0.117725834,-0.046101354,0.08470424,0.037781842,-0.06613953,0.17928351,0.085477285,-0.04184171,-0.04401384,-0.0970044,-0.050940912,-0.054823298,-0.022588013,0.015860762,0.18788649,-0.00024172025,-0.044758372,-0.20096532,0.09105402,0.07544971,0.079246335,-0.0866153,-0.08804446,-0.114553325,-0.005924486,0.04037905,-0.08607568,-0.18768251,-0.21743563,-0.043763008,-0.10793027,-0.08923263,0.030397432,-0.06477115,-0.27707857,0.028099861,0.08580845,0.16883504,-0.17636688,0.13621958,-0.118773006,-0.008885385,0.06695906,0.050833717,0.0851328,-0.01511078,0.10296251,-0.089169055,-0.24081303,-0.0073052556,-0.05134659,0.00028660183,-0.1129263,0.28483257,-0.17761514,-0.016682126,-0.12105034,0.08986041,0.033667803,-0.08525343,0.20088992,0.10052823,0.08259786,0.11396034,0.1957698,0.11656036,0.035559885,0.022512477,0.088568464,0.10249186,-0.18249,0.21121088,0.0730152,-0.03233879,-0.050937463,-0.14890778,0.109247275,0.15799296,-0.1296672,-0.22268865,-0.004403256,-0.15585847,-0.021545673,-0.05718579,0.0766574,-0.09677215,0.10671814,-0.32603222,-0.073618814,-0.10986586,-0.07258254,0.21151151,0.07284059,-0.07320616,-0.05443166,0.02342579,-0.12327393,-0.04270986,-0.03721919,-0.09232222,0.038898528,0.041728944,-0.023809876,-0.08643241,-0.041884035,0.19681932,0.0045938543,-0.083143696,-0.08800162,-0.20814948,0.15604138,-0.27419534,-0.09039685,-0.018612776,-0.018505678,-0.00042230982,-0.004016037,0.040157884,0.040482376,0.10291028,0.0812097,-0.19828981,-0.012661766,-0.013234411,-0.19367199,0.16142409,0.23837617,0.036894046,-0.008818265,0.15156417,0.10718792,0.051681273,0.016389348,-0.07258781,-0.07269341,0.041698277,0.12304437,-0.044994533,-0.11489107,0.051071163,-0.104086705,0.04381368,0.06799839,-0.0558662,0.17439166,0.029928133,-0.113766626,0.023826431,0.023819277,0.15212157,-0.06227059,0.039823245,0.02411871,0.020427844,0.11336083,0.09822807,-0.002502891,0.108403124,0.16231313,-0.05506368,0.068384565,0.0109959515,-0.0729916,-0.103941925,0.09047428,0.01221511,0.108290724,-0.23838042,0.0044396995,-0.0628277
princess,-0.021460684,0.012119874,-0.06563365,0.12485592,0.1221873,-0.06372355,0.12218765,0.24572043,-0.067180134,0.12191235,-0.13582525,-0.049455576,0.024410728,0.047049172,-0.048193835,-0.10651427,0.010407215,0.118362464,-0.036300313,-0.20559867,0.09495196,-0.14757846,0.055676635,-0.0962454,-0.079142064,-0.040026866,-0.08103305,-0.11054327,-0.1779768,0.0689142,0.07764543,-0.003757878,0.004012997,-0.0050323056,-0.0495779,0.12493804,0.027209016,-0.085878804,-0.023640662,-0.058100276,-0.09500103,-0.0072140205,-0.099082686,0.014621561,0.16393365,-0.05748567,-0.046126634,-0.12716061,0.1306063,0.08004405,0.06026324,-0.039152913,-0.0270552,-0.0796624,0.018351743,0.01698662,-0.05935005,-0.15015961,-0.1695833,-0.053979818,-0.06275751,-0.08716946,0.02782507,-0.09431061,-0.22145297,0.004721225,0.07115941,0.16027376,-0.22747909,0.1365371,-0.02217757,0.06859334,0.09773911,0.017073652,0.053139996,0.001173551,0.15456578,-0.117727265,-0.15941094,0.01615191,-0.08997739,-0.042996045,-0.13370949,0.29125112,-0.16327244,-0.026649388,-0.070455335,0.07555631,0.12259484,-0.016841779,0.15153253,0.150243,0.13824666,0.10659857,0.213639,0.11698582,-0.002790458,-0.017787423,0.08246462,0.01412115,-0.087403335,0.17401429,0.089872286,-0.07940632,0.0066011455,-0.18190148,0.08590922,0.14719073,-0.09591563,-0.15804227,0.028692229,-0.18766198,-0.050498195,-0.06065829,0.121414915,-0.06499637,0.11811065,-0.21603553,-0.07569313,-0.038245253,-0.037181884,0.11260051,0.054983217,-0.04061082,-0.08422802,-0.0096109,-0.10056496,-0.091318175,-0.0681282,-0.05650473,0.11704436,0.014879133,-0.03474199,-0.12941024,-0.054869857,0.08892607,-0.020481175,-0.019716283,-0.048375275,-0.2066927,0.176951,-0.1717959,-0.036610775,-0.051010817,0.011144576,0.055878412,-0.024659196,0.03370481,0.0073938803,0.04903628,0.08670805,-0.116308145,-0.003204883,0.0024420302,-0.14298329,0.13093236,0.07949072,0.042229038,-0.0966379,0.09485547,0.061620597,0.04533608,-0.0506731,-0.062568516,-0.017511968,0.091297224,0.16060524,-0.065116,-0.019028641,0.01651849,-0.129899,0.03725103,0.0626641,-0.0011110308,0.14458615,0.07670635,-0.12692308,0.052048847,0.039194327,0.062983155,-0.0029978815,0.049866024,0.037069116,0.018405722,0.08895708,0.09556115,0.020590844,0.09054026,0.15221028,-0.053880025,0.06781061,0.021356422,-0.07516842,-0.13798751,0.118126154,0.010002647,0.09112885,-0.19646038,-0.030228423,-0.0934162
than,0.016326288,-0.030660862,-0.067053065,0.18499738,0.16449314,-0.10800608,0.118318744,0.25291574,-0.08407122,0.09659256,-0.12875497,-0.0776817,0.035451833,0.07462284,-0.075267285,-0.062331624,-0.0069325897,0.0699425,0.0060321335,-0.18306859,0.053229157,-0.100437425,0.04275244,-0.092575386,-0.017574433,-0.021780847,-0.10101001,-0.061430138,-0.14619346,0.09631008,0.10042523,-0.043402627,0.054714676,0.023888402,-0.05663631,0.15920182,0.057385486,-0.05847582,-0.031726923,-0.09436803,-0.07413554,-0.036238037,-0.04626696,0.0073432387,0.1808893,-0.026821388,-0.053590834,-0.16826518,0.09571442,0.07840515,0.07252089,-0.073853016,-0.06224764,-0.10591134,0.01683493,0.026280249,-0.08488289,-0.17194799,-0.21046995,-0.055896904,-0.10825262,-0.10288275,0.037968215,-0.08687631,-0.25838336,0.01959984,0.0728952,0.18047094,-0.21123885,0.14138578,-0.08135525,0.038373902,0.07497868,0.04262386,0.07035154,-0.012617799,0.12574998,-0.1013128,-0.21356446,0.008595958,-0.080248035,-0.0145104965,-0.13128427,0.29941776,-0.19294396,-0.020631412,-0.10206815,0.08932595,0.066079445,-0.05784773,0.18517211,0.12334757,0.1104437,0.11606303,0.21267435,0.1222576,0.022659121,0.00849787,0.09695952,0.071917504,-0.14565304,0.2038574,0.080113776,-0.05069058,-0.020138754,-0.16667716,0.09703567,0.16188636,-0.12999606,-0.20755713,0.006647724,-0.17962883,-0.040942155,-0.06572699,0.10130728,-0.095034726,0.10846097,-0.29199696,-0.08204177,-0.08331677,-0.058337893,0.18185845,0.071213424,-0.04960352,-0.07315748,0.012488641,-0.120870754,-0.070639946,-0.050577965,-0.08054754,0.07551509,0.03473512,-0.03435794,-0.10620411,-0.046228502,0.15808378,-0.0076490715,-0.05791071,-0.078352354,-0.21627085,0.16981402,-0.24559154,-0.07439735,-0.02608508,-0.005793694,0.025754506,-0.018999202,0.037818264,0.036687996,0.08669081,0.085958056,-0.18061014,-0.008460913,-0.013787244,-0.18177386,0.15477061,0.17799312,0.041208677,-0.047206998,0.13479109,0.096590295,0.044471707,-0.011014992,-0.07892608,-0.05199287,0.06072434,0.14515412,-0.05432563,-0.07204308,0.034314785,-0.10879285,0.03897507,0.05682738,-0.028626824,0.16927317,0.04572632,-0.11374842,0.039342277,0.037842892,0.12158298,-0.032086845,0.04561813,0.034232285,0.01381371,0.10983113,0.10829932,0.010482849,0.0956236,0.16152836,-0.062366687,0.08250467,0.009400308,-0.07731531,-0.1271586,0.121235006,0.014270578,0.10997145,-0.23929085,0.00032869956,-0.08238435
never,0.05810216,-0.06978209,-0.082571514,0.21214727,0.17976347,-0.13851671,0.09944874,0.23317267,-0.08555448,0.08301933,-0.11798434,-0.100125,0.028146055,0.09173643,-0.09425741,-0.016872404,-0.0013186985,0.024392657,0.025103187,-0.14329967,0.015887525,-0.038654882,0.04077163,-0.06088188,0.025985144,-0.00040727813,-0.11020171,-0.035965696,-0.1131825,0.10037519,0.11039288,-0.050020713,0.08889859,0.03966856,-0.059524804,0.17754072,0.0845713,-0.03999618,-0.04368438,-0.0970534,-0.03995424,-0.05143321,-0.008192296,0.010459538,0.19224949,-0.004945617,-0.049982656,-0.19621047,0.0787509,0.06673469,0.07434272,-0.08089137,-0.0778505,-0.107287444,-0.010303272,0.037473734,-0.082300164,-0.18439224,-0.22067955,-0.042934608,-0.11469223,-0.07768414,0.03148891,-0.06510664,-0.26836735,0.024848662,0.07595963,0.16723382,-0.1682895,0.13144618,-0.1287867,-0.011924526,0.0671674,0.047852233,0.09268639,-0.015307621,0.09842034,-0.08187657,-0.2407552,-0.004816697,-0.065470554,0.004186248,-0.12015123,0.27754426,-0.16927806,-0.032183874,-0.12175235,0.084003024,0.033006754,-0.088483416,0.19514616,0.09953438,0.08630459,0.112972505,0.19399892,0.1109833,0.045013532,0.027174642,0.08736427,0.10186588,-0.17515303,0.20585616,0.074341185,-0.039498456,-0.048074767,-0.15314056,0.11472267,0.15492229,-0.14054471,-0.23285794,-0.0035358656,-0.15525223,-0.018683737,-0.055301946,0.06746187,-0.09917949,0.09522852,-0.327572,-0.069113426,-0.10654338,-0.07230621,0.20814222,0.08041446,-0.07653332,-0.06841036,0.008169712,-0.12654264,-0.03860017,-0.045582876,-0.09276933,0.03391574,0.034804597,-0.026469996,-0.086078465,-0.04077832,0.18964066,-0.002842462,-0.078874536,-0.09786963,-0.21110493,0.15031224,-0.27483976,-0.0870062,-0.019374425,-0.02673508,0.00047030306,-0.0012251828,0.032401796,0.039870784,0.10357926,0.08475461,-0.19084935,-0.00454656,-0.027149845,-0.18394323,0.16113678,0.23010305,0.025194824,-0.0014566318,0.14859816,0.09830075,0.046036076,0.011833953,-0.07088769,-0.06920263,0.0409508,0.11832557,-0.041344088,-0.10994363,0.05191964,-0.096819334,0.036624935,0.06994641,-0.0525157,0.17065164,0.035869602,-0.112361014,0.025080634,0.028764673,0.14326549,-0.05992399,0.03118973,0.015382412,0.013945383,0.10866074,0.104076155,0.0014651773,0.108826555,0.15337369,-0.050701004,0.05758925,0.018114928,-0.078580715,-0.103439584,0.09678877,0.015363422,0.11013845,-0.23425215,0.011128281,-0.0651666
first,0.006318408,-0.012777545,-0.067473754,0.1480345,0.1296368,-0.07947414,0.11131624,0.2273887,-0.066009335,0.10627587,-0.115105934,-0.061139338,0.026499003,0.06554167,-0.064628445,-0.07118131,-0.00027513216,0.0812924,-0.017465696,-0.17969576,0.06549708,-0.10907855,0.05501426,-0.08219823,-0.047793142,-0.029914264,-0.09046115,-0.08061466,-0.15296768,0.071827255,0.08487749,-0.024548367,0.034295503,0.0060157697,-0.062175713,0.13771549,0.039462198,-0.06292644,-0.027577695,-0.0743334,-0.07858617,-0.02715376,-0.06044272,0.0128889745,0.16892605,-0.040875155,-0.046056174,-0.14250763,0.10872631,0.07919535,0.060255904,-0.0526573,-0.04923033,-0.09174937,0.013884686,0.026858909,-0.061407395,-0.15474367,-0.17554732,-0.047476057,-0.07438764,-0.07958841,0.021907523,-0.08255771,-0.22641344,0.008384997,0.06933277,0.15928002,-0.19842938,0.13742794,-0.056798127,0.052925408,0.08496079,0.027831022,0.05921669,-0.009155894,0.13630216,-0.10790741,-0.18513419,0.008617918,-0.07598813,-0.028421085,-0.13095029,0.27696124,-0.16771159,-0.027280312,-0.08489736,0.072872266,0.087629475,-0.041469514,0.1629133,0.12660539,0.11556025,0.11360855,0.2015058,0.11203382,0.0060792686,0.00052546244,0.081530735,0.04891334,-0.119561486,0.17332342,0.08450762,-0.05752361,-0.013133159,-0.16517758,0.090238824,0.14944443,-0.102629445,-0.18406835,0.017255329,-0.1738869,-0.046257276,-0.05411294,0.10717878,-0.0810627,0.11597961,-0.24355647,-0.070062235,-0.062456448,-0.04545641,0.1386711,0.05850184,-0.04308313,-0.0789139,-0.0060817674,-0.10605922,-0.068109594,-0.06415615,-0.060933005,0.08731539,0.025708143,-0.026835,-0.1165045,-0.04601652,0.11474275,-0.013445235,-0.035759337,-0.06049802,-0.20141703,0.16078836,-0.19460589,-0.05049214,-0.04189118,-0.00073612493,0.038131475,-0.01809665,0.030697105,0.022529928,0.07520626,0.08648587,-0.13108806,-0.008871279,-0.008722084,-0.15901059,0.1312043,0.1269314,0.04189842,-0.06335859,0.108932555,0.067616574,0.04585575,-0.030007232,-0.06274372,-0.034590892,0.06627972,0.1361649,-0.049627136,-0.048338838,0.029386733,-0.10490345,0.03779786,0.055986095,-0.017023914,0.14567704,0.06153637,-0.116305254,0.042780224,0.027058529,0.08445905,-0.015613688,0.038300924,0.034408513,0.02117269,0.09231516,0.08927597,0.01250188,0.092874475,0.14973691,-0.04896537,0.06350989,0.018315341,-0.07354627,-0.115874186,0.102893546,0.010701338,0.10023775,-0.19918488,-0.020794278,-0.079999454
told,-0.022397643,0.014136054,-0.06677686,0.13230819,0.10453668,-0.06890717,0.10040571,0.22814919,-0.06070826,0.11016074,-0.12503003,-0.040424943,0.022258224,0.042461574,-0.05251958,-0.090185165,0.008788412,0.10173192,-0.025268754,-0.1911416,0.078002,-0.13186054,0.054572873,-0.08166116,-0.051817775,-0.036976747,-0.07715303,-0.09481617,-0.1631928,0.06123165,0.07030466,-0.016048387,0.005737855,-0.004181452,-0.048511915,0.11813935,0.025734311,-0.06875782,-0.024433123,-0.064342126,-0.08066618,-0.01803146,-0.08045995,0.004476109,0.1492011,-0.049708147,-0.037125457,-0.11063624,0.10346546,0.07488778,0.05291808,-0.036052153,-0.031234564,-0.075524844,0.016817652,0.02092776,-0.0650563,-0.13586295,-0.16990691,-0.048301984,-0.068826735,-0.086325146,0.025885351,-0.089986525,-0.19920732,0.0033771074,0.069313765,0.15472445,-0.20929603,0.12853651,-0.034875523,0.05483988,0.07962182,0.019865246,0.042358723,-0.0103342105,0.13211662,-0.1008611,-0.15385619,0.014870832,-0.08642484,-0.041356277,-0.12577085,0.26092705,-0.1523487,-0.03674191,-0.07618282,0.07331957,0.09340839,-0.02123032,0.14464313,0.13859546,0.112039894,0.10498775,0.20027606,0.113961115,0.01642861,-0.008909232,0.076268315,0.026804626,-0.09633701,0.15683655,0.08969825,-0.07297944,0.0013848672,-0.17208493,0.080317244,0.15148154,-0.094810545,-0.15749656,0.027538592,-0.18131165,-0.047557008,-0.062601045,0.1073941,-0.06839208,0.10731896,-0.21792823,-0.07295951,-0.044025153,-0.039605245,0.115867525,0.06539089,-0.04074857,-0.07989535,-0.012982784,-0.082034595,-0.07789704,-0.068098985,-0.06245923,0.09695577,0.020714287,-0.027851786,-0.12147767,-0.045275655,0.11145009,-0.019906312,-0.02040615,-0.04879986,-0.1854232,0.16513295,-0.17233348,-0.046266872,-0.04636257,0.011836246,0.05059522,-0.025348503,0.031953294,6.1671504e-05,0.044121727,0.082908176,-0.11086436,0.003403696,-0.00038349142,-0.14226204,0.10624365,0.090841055,0.03175599,-0.08072588,0.10213881,0.05443438,0.03800673,-0.041401736,-0.05450665,-0.029118309,0.08619539,0.14192352,-0.056069937,-0.025140893,0.025751235,-0.10649064,0.025978498,0.052230388,0.004926842,0.13719523,0.06510377,-0.11485249,0.0514441,0.035430122,0.068518035,-0.0010424741,0.044186294,0.017757328,0.014151832,0.09011972,0.09099205,0.027164472,0.094159,0.12729344,-0.045909397,0.073711894,0.01917151,-0.07106532,-0.13571374,0.11787972,0.01007787,0.08999462,-0.19689305,-0.013736695,-0.08642905
morning,-0.045765072,0.031066494,-0.068143174,0.102402255,0.10911249,-0.03450086,0.12515007,0.24986659,-0.061350532,0.13771424,-0.13085634,-0.031376813,0.015006306,0.01861062,-0.019805627,-0.12497802,0.018958092,0.13793233,-0.04759328,-0.22588195,0.11615471,-0.1736853,0.06574518,-0.11996829,-0.10208487,-0.050876934,-0.07332712,-0.12594241,-0.18789782,0.044858027,0.08034304,0.014161071,-0.01883195,-0.011148916,-0.056480695,0.12102735,0.0052650617,-0.10075574,-0.015436235,-0.056126382,-0.11690938,-0.0069908793,-0.111992486,0.015382992,0.15055396,-0.08158988,-0.0607579,-0.10084974,0.13054627,0.09820244,0.05482392,-0.020609682,-0.012749486,-0.06157374,0.030361231,0.008649079,-0.046374332,-0.14716478,-0.14977895,-0.06010505,-0.05599942,-0.07457272,0.024380082,-0.110851884,-0.20212539,-0.014661436,0.06955238,0.16777816,-0.2572116,0.13712737,0.0017526916,0.09591462,0.09974466,-0.00031567432,0.03486984,0.0030335141,0.16472581,-0.1282355,-0.15609702,0.017735213,-0.09941133,-0.053972676,-0.15194614,0.30304185,-0.17181751,-0.012320578,-0.061170533,0.07267676,0.1543147,-0.0003561643,0.13531983,0.178723,0.14794649,0.11761818,0.23344618,0.12333582,-0.0069918404,-0.031369846,0.10196359,-0.010078582,-0.06525385,0.16347896,0.08336751,-0.09942117,0.015956795,-0.19823238,0.060494304,0.17224579,-0.08801109,-0.15441665,0.036102757,-0.21364427,-0.05619132,-0.061819255,0.14040276,-0.06474996,0.12498738,-0.20004666,-0.07683478,-0.037415616,-0.02299414,0.090553775,0.07023583,-0.037503652,-0.105111144,-0.01442847,-0.10580737,-0.10354713,-0.076380074,-0.043086097,0.14610744,0.009597687,-0.037434008,-0.13982677,-0.05091653,0.07019909,-0.030926645,-0.0035342765,-0.041975893,-0.20517366,0.18752126,-0.14199212,-0.020458788,-0.06312388,0.020849107,0.08142344,-0.023172777,0.02949158,-0.013048611,0.04835851,0.102805,-0.10011888,-0.0024744982,0.008077534,-0.13783516,0.119675994,0.042519502,0.04302867,-0.126504,0.08795915,0.0487321,0.047650985,-0.075774044,-0.07736159,-0.018777682,0.1228636,0.1694329,-0.067799166,0.017476015,-0.006998715,-0.13660786,0.03037602,0.059309997,0.022295555,0.1536512,0.099372245,-0.14092246,0.07040884,0.030064315,0.049049895,0.027183754,0.049357038,0.03906742,0.027292415,0.08463831,0.09767131,0.023972642,0.07812664,0.15899214,-0.05206993,0.06953704,0.027557848,-0.07867715,-0.15319942,0.115162894,0.0073570902,0.0871547,-0.18901798,-0.036319464,-0.10358088
woman,-0.016007988,0.0061283363,-0.06503378,0.14278337,0.13049707,-0.07770162,0.10417254,0.25233272,-0.058239102,0.15234324,-0.14917092,-0.040738143,0.026038721,0.052930206,-0.033948444,-0.10543616,-0.00420853,0.13270938,-0.048711106,-0.25099403,0.11417826,-0.15734282,0.075204626,-0.1028052,-0.07394347,-0.047153555,-0.08769072,-0.08815289,-0.20650052,0.080029435,0.10741864,0.016831502,0.012373576,-0.0117591405,-0.06919229,0.12768248,0.037316006,-0.09361524,-0.024852134,-0.082422785,-0.12344688,-0.01774751,-0.09611773,0.0099310335,0.20250806,-0.053204082,-0.056969803,-0.15160358,0.13955942,0.1090179,0.07686123,-0.06637211,-0.059530225,-0.0844601,0.029146176,0.033467874,-0.08976314,-0.16996607,-0.19233581,-0.052598607,-0.061635192,-0.0701389,0.03885798,-0.116390884,-0.25764337,0.0019258311,0.08051209,0.18023372,-0.26007983,0.16366713,-0.01983316,0.07327787,0.10172234,0.010136906,0.03829381,0.010034496,0.17075352,-0.14613108,-0.17162232,0.0040683374,-0.09243041,-0.042271763,-0.12422098,0.34179947,-0.18214402,-0.009781147,-0.07752438,0.092672035,0.11809826,-0.024064938,0.16251522,0.15250565,0.13660648,0.14205801,0.24785668,0.14639856,0.009019867,-0.031532258,0.1038641,0.015839808,-0.116883665,0.18214941,0.075238585,-0.081822425,0.012254769,-0.20354356,0.10018328,0.17362611,-0.1038415,-0.17759205,0.037371367,-0.19595087,-0.0662878,-0.06353943,0.13626078,-0.071269736,0.12553969,-0.23551913,-0.07113782,-0.036930554,-0.0482279,0.13130018,0.08772591,-0.035711244,-0.09311434,0.011592395,-0.100071765,-0.0882136,-0.09352238,-0.05330217,0.1296867,0.02322676,-0.052304767,-0.16390117,-0.04522267,0.098721385,-0.04875926,-0.032823294,-0.052073207,-0.21594627,0.21009715,-0.18860322,-0.053877003,-0.06655743,0.02485181,0.048771814,-0.019653045,0.06556361,0.019759329,0.066208795,0.1037999,-0.14128414,0.0029666307,0.0010192547,-0.18487261,0.13483264,0.0886423,0.03317058,-0.086333446,0.10644767,0.057476573,0.03620084,-0.06561326,-0.054920815,-0.04917758,0.10293555,0.1806446,-0.052509386,-0.022335058,0.028743867,-0.14008561,0.046375178,0.05968112,-0.014903735,0.16112223,0.08717759,-0.1361432,0.06275814,0.04240802,0.07345112,-0.010871064,0.04980809,0.06349171,0.008611186,0.1110689,0.08174054,0.033380825,0.09743822,0.15715252,-0.044255294,0.08292717,0.02892356,-0.058132935,-0.15361127,0.110766,0.0025240374,0.09284379,-0.21598436,-0.031026194,-0.10819135
night,-0.03501806,0.023183957,-0.07163808,0.124311104,0.11861506,-0.059477523,0.12401478,0.23798098,-0.059550922,0.12082907,-0.12230095,-0.04482001,0.018851312,0.043409806,-0.03725978,-0.10248814,0.0031537216,0.11686006,-0.034275334,-0.21152602,0.09820091,-0.15771943,0.06621975,-0.10661733,-0.086947635,-0.038771175,-0.07450118,-0.11109186,-0.1804873,0.059165772,0.078731194,-0.006601814,-0.005495272,-0.009060647,-0.057961024,0.12687877,0.014943695,-0.083155766,-0.023237187,-0.057334997,-0.097751796,-0.00908839,-0.09715074,0.01205909,0.16053154,-0.05732606,-0.06191417,-0.12453752,0.12943327,0.08238071,0.051162295,-0.024189325,-0.03216164,-0.078580886,0.025022788,0.01133845,-0.05232451,-0.14432925,-0.17035608,-0.05729275,-0.057400204,-0.090622075,0.031119289,-0.10481539,-0.21876107,-0.0038203525,0.06835622,0.16569388,-0.24412309,0.1422129,-0.019690746,0.084298775,0.10077963,0.019435624,0.05346381,0.0010849418,0.15353471,-0.13262485,-0.16597505,0.017785951,-0.10165155,-0.04620147,-0.12973176,0.2908053,-0.16783753,-0.0197672,-0.05942441,0.0711469,0.12034061,-0.022678617,0.14366515,0.16039465,0.13598464,0.1160401,0.2184467,0.12539671,-0.0024149274,-0.021987494,0.08357671,0.019053368,-0.09334213,0.16474703,0.086209916,-0.080247976,0.012676357,-0.19260205,0.07572817,0.15790305,-0.09457584,-0.17616956,0.03173823,-0.19826296,-0.055297926,-0.06858261,0.12561762,-0.076441586,0.121643074,-0.21671483,-0.06623048,-0.048531283,-0.038777307,0.11581835,0.067200504,-0.034079712,-0.09913728,-0.014415146,-0.10111131,-0.090014234,-0.067169376,-0.052161634,0.12664597,0.018554348,-0.03858515,-0.13607857,-0.050345484,0.0811829,-0.020258293,-0.010531019,-0.05877096,-0.20461099,0.18321024,-0.17269766,-0.034035124,-0.04963427,0.0167959,0.07073974,-0.019115381,0.039812814,0.0034119335,0.057797454,0.096759565,-0.11941945,-0.00085902883,-0.0063334676,-0.14496028,0.12547953,0.06971559,0.047208752,-0.0997396,0.09897972,0.061062947,0.05169895,-0.05014464,-0.072287396,-0.026488699,0.0913099,0.16663948,-0.055723894,-0.016523318,0.012721656,-0.12677105,0.025315909,0.056712367,0.004773861,0.14945525,0.0883988,-0.12004896,0.05532895,0.03414981,0.058440175,0.0078659365,0.046092734,0.036755998,0.012623297,0.087474406,0.08678044,0.01518023,0.090294786,0.15566488,-0.057988454,0.069084,0.020226851,-0.079065695,-0.13880523,0.119013034,0.0144862365,0.09273972,-0.19849402,-0.032843158,-0.08611378
much,0.010005629,-0.030366955,-0.07899392,0.1615507,0.13819157,-0.10234488,0.10167052,0.22865956,-0.07262282,0.098398134,-0.11493077,-0.07493127,0.019987931,0.06839182,-0.07255923,-0.05021203,0.0023850622,0.059671756,-0.004998027,-0.1674313,0.05605129,-0.08746865,0.054828696,-0.0863374,-0.0231505,-0.01649688,-0.08705611,-0.059419125,-0.13831274,0.085794985,0.08789696,-0.024667978,0.046563104,0.02274127,-0.055485297,0.1485555,0.05655383,-0.049705073,-0.04325594,-0.08194368,-0.068444066,-0.035149887,-0.054156575,0.009769181,0.16070862,-0.017577477,-0.04673,-0.15797195,0.101596355,0.07054205,0.05748231,-0.052152466,-0.05372378,-0.07629893,0.0125968205,0.022869583,-0.07015338,-0.16283906,-0.18500565,-0.046458755,-0.09321424,-0.0951974,0.03386669,-0.08047299,-0.22927727,0.022995165,0.051420666,0.1677124,-0.19453964,0.12765144,-0.066361114,0.033346698,0.06341268,0.03703432,0.060241133,-0.02298989,0.115839034,-0.094572775,-0.18028818,0.010538784,-0.07809326,-0.029735953,-0.123924226,0.25682673,-0.16573441,-0.029504253,-0.0899831,0.0780685,0.06337351,-0.045173176,0.16394775,0.11860798,0.10513328,0.10991265,0.19324578,0.1112569,0.020812333,0.0037343819,0.06960093,0.070475616,-0.1264864,0.17694306,0.07856046,-0.048751388,-0.021896487,-0.15836824,0.09628464,0.14291003,-0.10790663,-0.19077635,0.002301055,-0.17673802,-0.035982586,-0.057313003,0.09129219,-0.08496437,0.102583624,-0.25679153,-0.07185618,-0.06880735,-0.06211425,0.15594554,0.06052247,-0.06556417,-0.07245654,-0.005041834,-0.11005935,-0.05337804,-0.055559576,-0.068745025,0.07275125,0.03461044,-0.034131892,-0.1087303,-0.0541282,0.15128477,-0.007314283,-0.044786185,-0.06679307,-0.20963739,0.1633427,-0.22540322,-0.059801295,-0.036173098,-0.005023324,0.025776224,-0.010557351,0.026708746,0.021551728,0.07820868,0.088211104,-0.16189228,0.001727781,-0.0074063265,-0.16264103,0.138604,0.14971875,0.04330374,-0.043128695,0.12756334,0.0864403,0.04126984,-0.018508816,-0.063326,-0.055290624,0.067416266,0.13248631,-0.046605714,-0.05762867,0.029829243,-0.105308026,0.02972414,0.06314196,-0.015656635,0.16477737,0.05539707,-0.108558856,0.044322968,0.031117253,0.09493667,-0.031022873,0.03812937,0.030206902,0.017349508,0.09786965,0.09972209,0.019787032,0.10281772,0.14969955,-0.06345743,0.075708054,0.012308433,-0.07322635,-0.121872835,0.10795426,0.020000424,0.10082539,-0.21193904,-0.008960717,-0.07266115
