doc_title,para_num,T0,T1,T2,T3,T4
SNOW-WHITE AND ROSE-RED,1,0.0,0.0,0.0,0.04161580239187823,0.22183406416916188
SNOW-WHITE AND ROSE-RED,2,0.010272151170673186,0.0009698699792650571,0.0,0.0370362129641664,0.010825527570176907
SNOW-WHITE AND ROSE-RED,3,0.020023324128372193,0.0,0.0,0.03562394225463724,0.1788451451387134
SNOW-WHITE AND ROSE-RED,4,0.014769580264091484,0.0,0.0,0.12745368902455048,0.16018067276224404
SNOW-WHITE AND ROSE-RED,5,0.0,0.007075352634843553,0.0,0.10166455266536957,0.28838078127255096
SNOW-WHITE AND ROSE-RED,6,0.0,0.0,0.0,0.24519273523759194,0.12319777816455015
SNOW-WHITE AND ROSE-RED,7,0.0,0.0,0.0,0.0526166335613045,0.1673231857279247
SNOW-WHITE AND ROSE-RED,8,0.0029621662183268688,0.0,0.0,0.0888554978621514,0.10165841936072836
SNOW-WHITE AND ROSE-RED,9,0.0,0.0,0.0,0.0,0.0
SNOW-WHITE AND ROSE-RED,10,0.0,0.0,0.0,0.09074242509263424,0.18012584908417945
SNOW-WHITE AND ROSE-RED,11,0.00873409868672308,0.0,0.0011836675493118395,0.0822380389429282,0.04845248159679894
SNOW-WHITE AND ROSE-RED,12,0.021812075017551627,0.0,0.0,0.058528055164825815,0.008782849808650696
SNOW-WHITE AND ROSE-RED,13,0.0,0.0055136498239894164,0.0,0.11561679437028066,0.01059080772107531
SNOW-WHITE AND ROSE-RED,14,0.02486635801070584,0.0036756374041503827,0.007255702889262614,0.04346375672074359,0.09357149944074653
SNOW-WHITE AND ROSE-RED,15,0.05196270857390155,0.02422790729566275,0.009472991925640021,0.02917221499839955,0.0
SNOW-WHITE AND ROSE-RED,16,0.014042992055023051,0.0,0.008587507237190541,0.034084398749144554,0.012367864249670764
SNOW-WHITE AND ROSE-RED,17,0.019942835700274004,0.013160867769522506,0.00792786009807623,0.04265839636196688,0.012532360913715923
SNOW-WHITE AND ROSE-RED,18,0.060279139580311523,0.0,0.007816982247704996,0.004533884357573667,0.0
SNOW-WHITE AND ROSE-RED,19,0.04738751634637123,0.0056005301603831185,0.004213223100988136,0.002075392489494702,0.0
SNOW-WHITE AND ROSE-RED,20,0.004106503111327785,0.08469437044046446,0.004612393593619511,0.035850438964620326,0.0882434949214631
SNOW-WHITE AND ROSE-RED,21,0.04113612579164553,0.0055081483832096455,0.010136962263193638,0.05322363227002247,0.006741648107238513
SNOW-WHITE AND ROSE-RED,22,0.025274391502013032,0.0,0.015459886710035262,0.08668113532175516,0.018337383546530684
SNOW-WHITE AND ROSE-RED,23,0.07929514428067291,0.013613140859918667,0.013356476282823474,0.025021149778429824,0.023215537635697895
SNOW-WHITE AND ROSE-RED,24,0.00933700269677093,0.0,0.021782470032990157,0.028180404112023712,0.12790919821118063
SNOWDROP,0,0.030083683089759675,0.0,0.0,0.010718878474681674,0.012568175777565088
SNOWDROP,1,0.19988174501804137,0.0,0.0,0.0,0.0
SNOWDROP,2,0.032490929844874936,0.0,0.0,0.0,0.0
SNOWDROP,3,0.017867433089785112,0.0,0.0,0.0002496938674710328,0.0
SNOWDROP,4,0.042216155785059155,0.0,0.0,0.0,0.0
SNOWDROP,5,0.06124091059800836,0.0,0.0,0.0,0.08679336099414293
SNOWDROP,6,0.02863485034090943,0.0,0.0,0.0,0.0
SNOWDROP,7,0.028944905560261774,0.0015531864296195554,0.0050624063794136335,0.04935134004147037,0.005363215478267069
SNOWDROP,8,0.020568666105763255,0.0018650767359673062,0.0,0.055411477945064534,0.014870410816501596
SNOWDROP,9,0.03305157991714309,0.00040651464330052837,0.009481075969651098,0.07177602461322802,0.00924139145026731
SNOWDROP,10,0.06172819050432416,0.0023997369189710494,0.0,0.03248354963690736,0.034972866314182345
SNOWDROP,11,0.034660379971740846,0.0019417027906792326,0.0,0.0,0.0
SNOWDROP,12,0.032490929844874936,0.0,0.0,0.0,0.0
SNOWDROP,13,0.017867433089785112,0.0,0.0,0.0002496938674710328,0.0
SNOWDROP,14,0.036708794943135586,0.0,0.0,0.024265748054112895,0.0
SNOWDROP,15,0.03353932023931911,0.0,0.0,0.17893464119602015,0.001034189168199084
SNOWDROP,16,0.04248916757222671,0.0,0.006096885473250716,0.10410612870309477,0.015197525881833897
SNOWDROP,17,0.035182756527415794,0.0,0.008690973704182326,0.02683052377986743,0.0
SNOWDROP,18,0.036708794943135586,0.0,0.0,0.024265748054112895,0.0
SNOWDROP,19,0.037349743816801104,0.0,0.0,0.13117022313234414,0.0
SNOWDROP,20,0.0468249362239411,0.0,0.00013732729114331784,0.10464503114480347,0.0048462769154089085
SNOWDROP,21,0.0216723926060843,0.0,0.0,0.0,0.0
SNOWDROP,22,0.02128536030163271,0.0,0.0010449338204371647,0.03311207397421158,0.0
SNOWDROP,23,0.07808804015412932,0.0,0.0017293080188770372,0.04117143892798424,0.0
SNOWDROP,24,0.04935747558636941,0.006168977040344431,0.024457608757112843,0.06063191939422862,0.004514116779891143
SNOWDROP,25,0.06184567725564959,0.0,0.18405382475371085,0.005907165397876182,0.0
SNOWDROP,26,0.04011067982196653,0.0,0.009074510178832101,0.0,0.0
SNOWDROP,27,0.032490929844874936,0.0,0.0,0.0,0.0
SNOWDROP,28,0.017867433089785112,0.0,0.0,0.0002496938674710328,0.0
SNOWDROP,29,0.03192455543300759,0.003536193944387883,0.0,0.001278578287720609,0.0
SNOWDROP,30,0.045278935608259,0.0,0.006549694271672615,0.005142431718270359,0.0005537995892766994
SWEETHEART ROLAND,0,0.04339382983219804,0.0,0.0,0.11930379287603333,0.0711546427525246
SWEETHEART ROLAND,1,0.01582437126606346,0.0,0.0,0.11624363872345866,0.0030542727308002678
SWEETHEART ROLAND,2,0.03525867157353145,0.0,0.0009151017886160667,0.11934915806082813,0.0
SWEETHEART ROLAND,3,0.02482838381190964,0.0,0.08931136094976229,0.05484826984787255,0.0
SWEETHEART ROLAND,4,0.0262879750752753,0.005075410022457569,0.004476800511509406,0.13938703445861925,0.0
SWEETHEART ROLAND,5,0.0278711607548004,0.0,0.0022192350319276697,0.06898651269439078,0.023232242905053845
SWEETHEART ROLAND,6,0.049587150620850756,0.00041459087498155097,0.009109885510710848,0.031808783129065585,0.006415156168893684
THE ADVENTURES OF CHANTICLEER AND PARTLET,1,0.035967815542586073,0.0,0.0,0.021198397926243635,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,2,0.01826822938005334,0.0,0.01258325117488242,0.058209299324193414,0.021764608969562723
THE ADVENTURES OF CHANTICLEER AND PARTLET,3,0.017560692817038877,0.0,0.005200393751709296,0.04691854888716747,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,4,0.01956479321772014,0.00148688134490427,0.0038390166675483966,0.06611018036264062,0.024515565016546947
THE ADVENTURES OF CHANTICLEER AND PARTLET,5,0.024409832792428886,0.003291531436635884,0.0,0.024036230886037267,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,6,0.04410396657397976,0.0,0.0019532566531283197,0.06292231044356489,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,8,0.0034373151843818273,0.0,0.0,0.061797972130085324,0.024002074271835018
THE ADVENTURES OF CHANTICLEER AND PARTLET,9,0.01587455764213926,0.020812827072238804,0.0031979922174036946,0.024609217002511195,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,10,0.0,0.0,0.0,0.1408442482775578,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,11,0.009990743976846106,0.011264712611558456,0.0,0.01011412811524062,0.004436839909786475
THE ADVENTURES OF CHANTICLEER AND PARTLET,12,0.0,0.010465171416109175,0.0,0.030704669459852185,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,13,0.0,0.012721739464420267,0.006281159864181182,0.2126368430252037,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,14,0.017014461894790535,0.005680006536494232,0.002591816009672335,0.17277440730704005,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,16,0.043877823326754134,0.0013262853740467796,0.0,0.014095348234919768,0.0033352106267842555
THE ADVENTURES OF CHANTICLEER AND PARTLET,17,0.008255836879189647,0.02926625667055606,0.0,0.1071707528230863,0.0015969732097775868
THE ADVENTURES OF CHANTICLEER AND PARTLET,18,0.017623115314493582,0.010647546787528814,0.002725964052082473,0.0313099485627031,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,19,0.010293537226434463,0.0,0.0017584931177306985,0.004769751377752599,8.264692256368206e-05
THE BLUE LIGHT,0,0.08069648785240091,0.0,0.0,0.07375196399106672,0.032127448298978976
THE BLUE LIGHT,1,0.08353460840526569,0.011991354006894031,0.006603050686633424,0.020084188989452467,0.0
THE BLUE LIGHT,2,0.10886801970505638,0.0,0.0,0.06258946584223854,0.0
THE BLUE LIGHT,3,0.07664625700184,0.00016001450603596936,0.039644125947263575,0.014651368886011847,0.0
THE BLUE LIGHT,4,0.09821461992951615,0.0,0.0,0.05954210999110696,0.0
THE BLUE LIGHT,5,0.17018800840976112,0.0,0.0,0.0,0.0
THE DOG AND THE SPARROW,0,0.04004302081691885,0.021287428088964166,0.01093867246091959,0.06891349228116223,0.00210281146943714
THE DOG AND THE SPARROW,1,0.07283237688368747,0.10260941933635953,0.0,0.014858551130208989,0.0
THE ELVES AND THE SHOEMAKER,0,0.01754740005075026,0.02237251004861392,0.0034398488224229268,0.0004501612315909056,0.0
THE ELVES AND THE SHOEMAKER,1,0.07319144523395082,0.008445657760460409,0.0,0.049406216345978436,0.0167442229090329
THE ELVES AND THE SHOEMAKER,2,0.07429913903492041,0.01031522114499334,0.0,0.02238151436949808,0.05258170983361631
THE ELVES AND THE SHOEMAKER,3,0.06352577695582658,0.0,0.0,0.016971068364107594,0.004211215336250997
THE ELVES AND THE SHOEMAKER,4,0.02275387136848015,0.01783444937348416,0.0004643008729129141,0.012613420490818214,0.0
THE ELVES AND THE SHOEMAKER,5,0.037274917745935714,0.013072752348868299,0.0,0.0,0.018485314833772158
THE ELVES AND THE SHOEMAKER,6,0.03385563662242192,0.0,0.0,0.017754126090057915,0.01634412039550933
THE ELVES AND THE SHOEMAKER,7,0.021602031854609398,0.0,0.0,0.02884019213435342,0.0
THE ELVES AND THE SHOEMAKER,8,0.0,0.0,0.0,0.13453164978606802,0.0
THE ELVES AND THE SHOEMAKER,9,0.04960399555267415,0.0,0.0,0.03428707391937638,0.022628943408227783
THE FISHERMAN AND HIS WIFE,0,0.07527390807595145,0.0,0.0,0.0,0.012014733694039829
THE FISHERMAN AND HIS WIFE,1,0.07599728179092335,0.0,0.002525142126068709,0.0038426029430717167,0.0
THE FISHERMAN AND HIS WIFE,2,0.026095718699847,0.0,0.00019732120156077296,0.017147964492781744,0.0
THE FISHERMAN AND HIS WIFE,3,0.08222965818115967,0.0016897031543534318,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,4,0.06276863477967298,0.0,0.0,0.05356749827882328,0.0
THE FISHERMAN AND HIS WIFE,5,0.0619287637389933,0.0015874735408110943,0.0,0.006721568177565648,0.0
THE FISHERMAN AND HIS WIFE,6,0.023594783586789507,0.0,0.0,0.007663797102666321,0.0
THE FISHERMAN AND HIS WIFE,7,0.08222965818115967,0.0016897031543534318,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,8,0.10602572104382713,0.007236628455181811,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,9,0.1929558807184535,0.0,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,10,0.08222965818115967,0.0016897031543534318,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,11,0.0866771751776089,0.0019445813389813113,0.0,0.0008566920361463968,0.0
THE FISHERMAN AND HIS WIFE,12,0.09178878131841946,0.0,0.0,0.013060042574517212,0.0
THE FISHERMAN AND HIS WIFE,13,0.039933216711361026,0.0,0.0,0.011301701076390917,0.0
THE FISHERMAN AND HIS WIFE,14,0.08222965818115967,0.0016897031543534318,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,15,0.039299308267270655,0.0,0.004821850187842508,0.011953940779454863,0.0
THE FISHERMAN AND HIS WIFE,16,0.10694890552451934,0.002127749476640754,0.0,0.014155468197709499,0.00861412476687119
THE FISHERMAN AND HIS WIFE,17,0.02731089053423374,0.0,0.0038896306928075997,0.004247642941837984,0.0
THE FISHERMAN AND HIS WIFE,18,0.08222965818115967,0.0016897031543534318,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,19,0.06172961993697411,0.0,0.0014260413991002373,0.007094753412459616,0.0
THE FISHERMAN AND HIS WIFE,20,0.07970673315371576,0.0,0.0018285131883669355,0.030875527652644265,0.0
THE FISHERMAN AND HIS WIFE,21,0.044409350674152824,0.0015968805974999729,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,22,0.08222965818115967,0.0016897031543534318,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,23,0.039036130183023564,0.0,0.00810407175855541,0.015823806980229112,0.0
THE FISHERMAN AND HIS WIFE,24,0.04729480836421033,0.0,0.0,0.0,0.14469504399675082
THE FOUR CLEVER BROTHERS,0,0.04864022055727316,0.0,0.11216090967076331,0.027705308868959336,0.021704922067046706
THE FOUR CLEVER BROTHERS,1,0.07328466790751637,0.014266723553412259,0.0085218795864894,0.0,0.0
THE FOUR CLEVER BROTHERS,2,0.04708652683415873,0.004080411804227231,0.015479845335666516,0.0023822803164370437,0.0
THE FOUR CLEVER BROTHERS,3,0.012128123695455954,0.0037353581987841934,0.020733498503275046,0.004067628621582718,0.0
THE FOUR CLEVER BROTHERS,4,0.07426779017341913,0.013922144658670626,0.004933334334179465,0.003928128716412326,0.0
THE FOUR CLEVER BROTHERS,5,0.022677994944727883,0.0,0.2005614767702901,0.020562109462947793,0.0
THE FOUR CLEVER BROTHERS,6,0.007052761906195426,0.13323098902321928,0.3189967101863242,0.013605459355073402,0.017509928758772216
THE FOUR CLEVER BROTHERS,7,0.01965534367222608,0.09376762803451338,0.0,0.002453499746549926,0.0
THE FOUR CLEVER BROTHERS,8,0.06307682038482186,0.0040679788544758936,0.00442647865610111,0.0020505026035902993,0.004583158494152567
THE FOUR CLEVER BROTHERS,9,0.11363601126459785,0.0,0.0007683602277096482,0.0,0.0
THE FOUR CLEVER BROTHERS,10,0.03713336956923272,0.0024260020139760456,0.012077838227026462,0.006065384207729663,0.0
THE FOUR CLEVER BROTHERS,11,0.08789805051829173,0.0,0.10217911014754237,0.0,0.0
THE FOX AND THE CAT,0,0.021809536017455698,0.022289719623008148,0.0,0.13060342526075908,0.005951238100455014
THE FOX AND THE HORSE,0,0.028727650758239853,0.0004391374618794056,0.0,0.10919623100846874,0.0
THE FOX AND THE HORSE,1,0.04653830162173208,0.01637132314943848,0.01815669099269571,0.0643166936820599,0.0
THE FOX AND THE HORSE,2,0.04570085328123704,0.021530017015622797,0.0006380714950299186,0.007971714261057061,0.0
THE FOX AND THE HORSE,3,0.04516324900940589,0.037959797171190995,0.007173432347139895,0.04285506842125922,0.0
THE FOX AND THE HORSE,4,0.0445009475512106,0.002023703192141652,0.0,0.014704297593672063,0.010379575559853076
THE FROG-PRINCE,0,0.03756683165208827,0.005335000575074708,0.006609627783745785,0.02086837239195987,0.008534659152751943
THE FROG-PRINCE,1,0.022714851485923795,0.00046166779401528513,0.0016853548471683797,0.048889688890686914,0.0024395551501994435
THE FROG-PRINCE,2,0.02740263570602632,0.0,0.0,0.10533595564534547,0.042739650358425856
THE FROG-PRINCE,3,0.0,0.0,0.0,0.17157767317240835,0.0
THE FROG-PRINCE,4,0.01838359455583319,0.0,0.06207261833242533,0.18202692031945483,0.0
THE FROG-PRINCE,5,0.0,0.0,0.0,0.17162738752484313,0.0
THE FROG-PRINCE,6,0.0,0.0,0.0,0.17157767317240835,0.0
THE FROG-PRINCE,7,0.07322846259359318,0.005989812973423307,0.0,0.06493689203884706,0.0
THE FROG-PRINCE,8,0.0,0.0,0.0,0.17564806442778022,0.0
THE FROG-PRINCE,9,0.0,0.0,0.0,0.17157767317240835,0.0
THE FROG-PRINCE,10,0.04839882969318414,0.0,0.0,0.1258210207075526,0.0
THE FROG-PRINCE,11,0.030930014031070013,0.0,0.12014919724445643,0.023309632401111377,0.0
THE FROG-PRINCE,12,0.03837521940811559,0.0020695370658088564,0.002673569382977517,0.00912156677827713,0.0
THE FROG-PRINCE,13,0.08559922968547859,0.0,0.011940721115741348,0.0,0.0
THE GOLDEN BIRD,0,0.10013508385202959,0.11399370226829363,0.017566057615576836,0.0,0.018579270247300363
THE GOLDEN BIRD,1,0.022461743429388694,0.19435050046994623,0.03382477826109499,0.0728183455454373,0.025213942216500675
THE GOLDEN BIRD,2,0.029753672862544486,0.13836551318186152,0.050329490312089394,0.0,0.055388199420591304
THE GOLDEN BIRD,3,0.03678330976413695,0.11306595714904782,0.10288377810956285,0.008793268845816197,0.017604866905680947
THE GOLDEN BIRD,4,0.05156794140293344,0.1631258355383294,0.005495729981706896,0.008290842811360362,0.0
THE GOLDEN BIRD,5,0.04197974727761681,0.24594839882295333,0.0,0.016591058528099292,0.0
THE GOLDEN BIRD,6,0.0671618211262859,0.03020652809558339,0.01543453051117945,0.0,0.011358391885795998
THE GOLDEN BIRD,7,0.06154067115862107,0.11935584332666165,0.01521634959833541,0.0,0.018749291512104378
THE GOLDEN BIRD,8,0.05586605084119193,0.11810565933302013,0.0774070193986017,0.0,0.07533233393965964
THE GOLDEN BIRD,9,0.04556815589412518,0.024887994816596953,0.1923111496775602,0.013122050020484497,0.0
THE GOLDEN BIRD,10,0.1287151362253356,0.0,0.0,0.0,0.0
THE GOLDEN BIRD,11,0.1459300168036212,0.16190371469845488,0.0,0.0,0.0
THE GOLDEN BIRD,12,0.11350904616429884,0.02479856567084576,0.0,0.0,0.0
THE GOLDEN BIRD,13,0.06737321429795388,0.3785070501883003,0.0,0.026554501975499814,0.0
THE GOLDEN BIRD,14,0.06064200274501727,0.1278610046792752,0.0,0.010868004137767314,0.0
THE GOLDEN BIRD,15,0.03995713489105178,0.0,0.026423410988351485,0.033413808183702834,0.0
THE GOLDEN BIRD,16,0.04612659406163513,0.18471544358987843,0.007200970771254822,0.0037351568558043665,0.0
THE GOLDEN BIRD,17,0.12635179009185335,0.08236337477151323,0.017957003933114845,0.0,0.0
THE GOLDEN BIRD,18,0.08016315130133754,0.03673008027264841,0.012572839346354642,0.020022827578087373,0.016603032582226444
THE GOLDEN GOOSE,0,0.06318869533660534,0.014561130086531262,0.00901270328226319,0.0,0.0
THE GOLDEN GOOSE,2,0.0,0.00045055760736774684,0.0,0.04135949260621858,0.1439342226250288
THE GOLDEN GOOSE,3,0.0570355183729955,0.009712587070745408,0.009472348674197374,0.021217874648282294,0.054582812780828396
THE GOLDEN GOOSE,4,0.047366171179959005,0.0187507021721104,0.00974552965589048,0.02161547628272445,0.0
THE GOLDEN GOOSE,5,0.04502271226761157,0.01438695641535027,0.02686776081340877,0.036969821132461174,0.12899441435452338
THE GOLDEN GOOSE,6,0.0,0.0,0.13881769632034038,0.02099276447528641,0.13218425420940572
THE GOLDEN GOOSE,7,0.05535442848737525,0.01545224380418885,0.0,0.021529319597249304,0.014911091018060178
THE GOLDEN GOOSE,8,0.014346705375902899,0.12959429288267196,0.0,0.019938957343787023,0.0
THE GOLDEN GOOSE,9,0.020972266839615672,0.0032269877057495067,0.0,0.005533647261652801,0.013288303501366545
THE GOLDEN GOOSE,10,0.0,0.011979539318658044,0.016213302908197242,0.0010053983178331743,0.05431809814841905
THE GOLDEN GOOSE,11,0.010004729742720372,0.00912247045753535,0.018369200667679567,0.024708818666966892,0.04920836021780562
THE GOLDEN GOOSE,12,0.020726965395663297,0.00024361433367774883,0.0,0.018306033134058982,0.0
THE GOLDEN GOOSE,13,0.04218693213469916,0.006826798974920237,0.0,0.007462359702553518,0.008550503964169417
THE GOLDEN GOOSE,14,0.010093913911640863,0.0011950538107588227,0.0009987232982928123,0.01295036235636256,0.0012225798631096468
THE GOLDEN GOOSE,15,0.006385491455521453,1.9002129309785148e-05,0.0,0.00898693418689814,0.0017769490242538128
THE GOLDEN GOOSE,16,0.17799441406351774,0.0046569713668662095,0.0,0.0,0.0
THE GOLDEN GOOSE,18,0.1351340791859276,0.0009826958258630104,0.0,0.0,0.0026282262604296644
THE GOLDEN GOOSE,19,0.1702076044432288,0.0,0.0,0.0,0.0
THE GOLDEN GOOSE,20,0.15306372687869665,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,0,0.10101101221132867,0.0,0.0,0.0,0.1633934399715923
THE GOOSE-GIRL,1,0.07540586907295599,0.0,0.003911594019280588,0.0,0.00794733426946135
THE GOOSE-GIRL,2,0.03239854046688612,0.0,0.0,0.006530508971878339,0.009774995486679065
THE GOOSE-GIRL,3,0.0,0.0,0.0,0.0,0.34709567081161147
THE GOOSE-GIRL,4,0.059228151843544706,0.011082251172437682,0.0,0.0,0.0
THE GOOSE-GIRL,5,0.07524344824205396,0.003477520523161127,0.0,2.6924763797632795e-05,0.01211777112532717
THE GOOSE-GIRL,6,0.0,0.0,0.0,0.0,0.34709567081161147
THE GOOSE-GIRL,7,0.06612725413835191,0.0002946307054030928,0.0,0.0,0.0
THE GOOSE-GIRL,8,0.025465911574377068,0.0,0.008565290327405403,0.000242696775109175,0.0
THE GOOSE-GIRL,9,0.09319439927416351,0.0006518752094475658,0.0,0.0,0.0
THE GOOSE-GIRL,10,0.13353728777974158,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,11,0.09333815126689618,0.003571227235685669,0.0,0.024152946145346795,0.012388791881008757
THE GOOSE-GIRL,12,0.0314125917810555,0.0,0.0,0.025868174514656367,0.0
THE GOOSE-GIRL,13,0.0,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,14,0.01902885066111632,0.0,0.0,0.06613562660091328,0.0
THE GOOSE-GIRL,15,0.0,0.0,0.0,0.0,0.24929943234845262
THE GOOSE-GIRL,16,0.024297199424272827,0.001106333827782696,0.0,0.003531563896256526,0.0023405364596746693
THE GOOSE-GIRL,17,0.003096679563034334,0.0,0.0,0.0103109298431209,0.0
THE GOOSE-GIRL,18,0.04548367931441827,0.0,0.0,0.012677453476940204,0.016347930816760062
THE GOOSE-GIRL,19,0.03604437272237714,0.0,0.0,0.07223870734111631,0.0
THE GOOSE-GIRL,20,0.0,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,21,0.01902885066111632,0.0,0.0,0.06613562660091328,0.0
THE GOOSE-GIRL,22,0.0,0.0,0.0,0.0,0.24929943234845262
THE GOOSE-GIRL,23,0.03143823814543472,0.0,0.0,0.0,0.0013440023897551413
THE GOOSE-GIRL,24,0.003096679563034334,0.0,0.0,0.0103109298431209,0.0
THE GOOSE-GIRL,25,0.04199915077549069,0.0,0.005171414034224932,0.01980566926458195,0.0
THE GOOSE-GIRL,26,0.16760121913881437,0.0,0.0,0.012873725851907457,0.01608201153277447
THE GOOSE-GIRL,27,0.0,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,28,0.01902885066111632,0.0,0.0,0.06613562660091328,0.0
THE GOOSE-GIRL,29,0.0,0.0,0.0,0.0,0.24929943234845262
THE GOOSE-GIRL,30,0.10608175282923628,0.0,0.0,0.0,0.00934367547245423
THE GOOSE-GIRL,31,0.003096679563034334,0.0,0.0,0.0103109298431209,0.0
THE GOOSE-GIRL,32,0.13291772999384902,0.0019601650648322306,0.0,0.0,0.0
THE GOOSE-GIRL,33,0.14348392121355455,0.0,0.0020505454654974166,0.0,0.0
THE GOOSE-GIRL,34,0.14199691467676828,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,0,0.11456873847505172,0.0,0.0,0.035955765982392716,0.041982488979673195
THE JUNIPER-TREE,1,0.047180235512433555,0.001497450416121475,0.0004439118175653304,0.07865231114923336,0.013822845011217838
THE JUNIPER-TREE,2,0.010766678992255339,0.0001346637022112285,0.001319714896302549,0.013352497318358941,0.0026331886147617743
THE JUNIPER-TREE,3,0.07852349541869946,0.0,0.0032750559783600083,0.027316187493710342,0.07557590570486378
THE JUNIPER-TREE,4,0.05416203703145614,0.0,0.0,0.0,0.14361740634922585
THE JUNIPER-TREE,5,0.02141876417367392,0.0,0.0,0.0,0.3348292154099275
THE JUNIPER-TREE,6,0.05319984793669378,0.0,0.010856088199245396,0.02855059237599918,0.023466411484253123
THE JUNIPER-TREE,7,0.013273989170889526,0.0,0.0,0.0676828811972034,0.12253892966564878
THE JUNIPER-TREE,8,0.007822590115365978,0.0,0.0010408401246032103,0.010031085917191446,0.1590744970440458
THE JUNIPER-TREE,9,0.0056571446244445805,0.003945081478714321,0.0,0.0007608198187584251,0.0914912632262114
THE JUNIPER-TREE,10,0.0,0.0,0.21537415835952542,0.0,0.2078534134683691
THE JUNIPER-TREE,11,0.0,0.003021605822163478,0.41225541004226496,0.0,0.057447727006238375
THE JUNIPER-TREE,12,0.049992582691761725,0.0,0.0,0.0,0.22961405215084604
THE JUNIPER-TREE,13,0.0,0.0,0.005771805192008849,0.006476972845051006,0.0
THE JUNIPER-TREE,14,0.0,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,15,0.00543489421722488,0.0,0.0022859415031228907,0.01743746135123232,0.0
THE JUNIPER-TREE,16,0.03385251557798281,0.02467722504117847,0.01961484339069476,0.0,0.03006978610690645
THE JUNIPER-TREE,17,0.01471919969404243,0.09608634252778327,0.00820807982592516,0.008372421804851544,0.024047109016239934
THE JUNIPER-TREE,18,0.004888918580360749,0.01360919911805884,0.032936145628817685,0.071424500654039,0.0
THE JUNIPER-TREE,19,0.0,0.3720096267769957,0.004669039055669804,0.09106050661453813,0.0
THE JUNIPER-TREE,20,0.0,0.1961033480413344,0.1972697686124231,0.0,0.23394354519727506
THE JUNIPER-TREE,21,0.00919863314620815,0.2031185154266964,0.0,0.0027729169528590016,0.0
THE JUNIPER-TREE,22,0.0030981658048404043,0.016494632445947965,0.0007369240766135742,0.0,0.0
THE JUNIPER-TREE,23,0.0,0.29485588395205714,0.0,0.0,0.0
THE JUNIPER-TREE,24,0.0,0.061157505982980025,0.0,0.0,0.0
THE JUNIPER-TREE,25,0.0,0.2653923435766654,0.0,0.0,0.0
THE JUNIPER-TREE,26,0.0,0.1961033480413344,0.1972697686124231,0.0,0.23394354519727506
THE JUNIPER-TREE,27,0.0,0.06506472772452951,0.005062584377680003,0.06248746560192264,0.0
THE JUNIPER-TREE,28,0.0,0.1961033480413344,0.1972697686124231,0.0,0.23394354519727506
THE JUNIPER-TREE,29,0.015106890985410326,0.1905853442084109,0.0,0.007823581861436987,0.0038252059914067192
THE JUNIPER-TREE,30,0.032457829909591215,0.22084591769833897,0.0,0.09501707259008052,0.0
THE JUNIPER-TREE,31,0.002181411964155653,0.027045216590895652,0.0,0.0,0.0
THE JUNIPER-TREE,32,0.0,0.49426725873746324,0.0,0.0,0.0
THE JUNIPER-TREE,33,0.0641200897626049,0.021878800995368205,0.0,0.0,0.0
THE JUNIPER-TREE,34,0.0,0.22669021504262055,0.0,0.0,0.0
THE JUNIPER-TREE,35,0.0,0.23197618183310914,0.0,0.0,0.0
THE JUNIPER-TREE,36,0.0,0.1961033480413344,0.1972697686124231,0.0,0.23394354519727506
THE JUNIPER-TREE,37,0.01893156240870838,0.03866651516375702,0.0,0.002226705688658975,0.0
THE JUNIPER-TREE,38,0.0,0.3012944296390945,0.0,0.0,0.0
THE JUNIPER-TREE,39,0.0,0.002950954255070346,0.04785583178966566,0.0,0.4096168739799829
THE JUNIPER-TREE,40,0.019923397287925027,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,41,0.0,0.0,0.5103662374604108,0.0,0.0
THE JUNIPER-TREE,42,0.019923397287925027,0.0,0.0,0.0,0.0
