doc_title,chunk_id,T0,T1,T2,T3,T4
OLD SULTAN,5,0.5021656969208713,0.26621239795457263,0.1586874940919689,0.06472340659398268,0.008211004438604523
OLD SULTAN,6,0.7190979333014245,0.12211142492843416,0.01690608461148659,0.1250574398741083,0.016827117284546448
RAPUNZEL,0,0.00847758707522073,0.8422282004389317,0.008484575158941502,0.008504421764370329,0.13230521556253577
RAPUNZEL,1,0.16553492410561346,0.7939362443721157,0.013416978956153727,0.013511804766968262,0.013600047799148718
RAPUNZEL,2,0.011925746278943968,0.36187356981669266,0.011911195642913663,0.011854877199024103,0.6024346110624255
RAPUNZEL,3,0.008461408965297077,0.4853967364046714,0.008462668432390805,0.008383284296704232,0.48929590190093647
RAPUNZEL,4,0.008146742585279695,0.008142121427820502,0.008124647787885774,0.008062183373716563,0.9675243048252975
RAPUNZEL,5,0.0077955836538766135,0.007839213909594443,0.007824818917690672,0.007776536007483267,0.968763847511355
RAPUNZEL,6,0.00982007093364494,0.0097553422629222,0.009652560524012825,0.00959293529730028,0.9611790909821197
RAPUNZEL,7,0.01189440221859,0.44368547281459364,0.012097665936572504,0.012362243548527012,0.5199602154817167
RAPUNZEL,8,0.007478248176084971,0.0075074783386501346,0.14150194576523195,0.007473359570370336,0.8360389681496626
RAPUNZEL,9,0.0641116672038566,0.008420921355852548,0.05717055066502681,0.00846874045011657,0.8618281203251476
RAPUNZEL,10,0.013509780723435831,0.207665295970089,0.01351613587787556,0.013419344314977832,0.7518894431136218
RUMPELSTILTSKIN,0,0.007244729796714951,0.42405891125923717,0.0073801098666919284,0.5539363660892596,0.007379882988096379
RUMPELSTILTSKIN,1,0.2678856616866687,0.00935329275065262,0.009277729943925247,0.31254244883877,0.4009408667799834
RUMPELSTILTSKIN,2,0.009494192289002288,0.34996258203408565,0.47382343091102797,0.15730536955992175,0.009414425205962322
RUMPELSTILTSKIN,3,0.010135536069262626,0.5088232794324289,0.380782924805327,0.09009350984985685,0.010164749843124706
RUMPELSTILTSKIN,4,0.00844279529857922,0.7249116820795235,0.008515759566476959,0.13042227121813893,0.12770749183728128
RUMPELSTILTSKIN,5,0.010688036086604583,0.4354300279493575,0.01070516652022375,0.20459904258071201,0.3385777268631023
RUMPELSTILTSKIN,6,0.3853752743458268,0.3581464003347242,0.235997539031386,0.010211897234725634,0.010268889053337239
RUMPELSTILTSKIN,7,0.008989346425350105,0.6013954849551407,0.09749646829462513,0.008867535039761208,0.28325116528512295
RUMPELSTILTSKIN,8,0.954501599779784,0.011390598080458343,0.011362308413919067,0.01138127308176229,0.011364220644076163
SNOW-WHITE AND ROSE-RED,0,0.30190171639342467,0.6599563734246399,0.01275214213969811,0.012558608028756154,0.012831160013481082
SNOW-WHITE AND ROSE-RED,1,0.1797265908947434,0.6432953039718975,0.011369034400698237,0.011218919617678562,0.15439015111498228
SNOW-WHITE AND ROSE-RED,2,0.010172073776681856,0.9588159683088999,0.010520624054646405,0.010144183400996083,0.010347150458775926
SNOW-WHITE AND ROSE-RED,3,0.3348209398949007,0.6415818094575748,0.007883071787948436,0.007880120226250122,0.007834058633325917
SNOW-WHITE AND ROSE-RED,4,0.009108420286570579,0.7511270916621251,0.22202124315116203,0.008941359970069571,0.008801884930072532
SNOW-WHITE AND ROSE-RED,5,0.011234834201693765,0.2594158724321753,0.7066684770360391,0.011350532640028298,0.011330283690063532
SNOW-WHITE AND ROSE-RED,6,0.013024310293512515,0.2844564417358783,0.6770181347447302,0.01271906690320545,0.01278204632267355
SNOW-WHITE AND ROSE-RED,7,0.524481507104211,0.010786820179387332,0.31926004650002315,0.13473120368821687,0.010740422528161615
SNOW-WHITE AND ROSE-RED,8,0.14793877807264572,0.3111297456628522,0.5240420406242204,0.008396505193434989,0.008492930446846791
SNOW-WHITE AND ROSE-RED,9,0.37155644668772403,0.00969351181862181,0.5994676212631533,0.009614676307251012,0.009667743923249943
SNOW-WHITE AND ROSE-RED,10,0.016911881908674726,0.016777093212123822,0.932830177020194,0.01673073828798701,0.016750109571020542
SNOW-WHITE AND ROSE-RED,11,0.00843251167170316,0.008662431899761642,0.9659149635227667,0.008476884493143374,0.008513208412624965
SNOW-WHITE AND ROSE-RED,12,0.008785649242333863,0.37708383654810657,0.5964798953201065,0.008811815781929726,0.008838803107523423
SNOW-WHITE AND ROSE-RED,13,0.09315845234073492,0.16123551793614394,0.49947850563390767,0.010127520182477971,0.23600000390673564
SNOW-WHITE AND ROSE-RED,14,0.009656457489453174,0.009747662919511187,0.6284578268682137,0.009783578635486487,0.34235447408733544
SNOW-WHITE AND ROSE-RED,15,0.08837903391526089,0.008501127705792803,0.8861640978584105,0.008463581060626666,0.008492159459909198
SNOW-WHITE AND ROSE-RED,16,0.009698707065349773,0.009233008745788493,0.9626512342195832,0.009181715184037624,0.009235334785240903
SNOW-WHITE AND ROSE-RED,17,0.01007305187370898,0.010204358493981366,0.8657369631983644,0.010041334052002807,0.10394429238194267
SNOW-WHITE AND ROSE-RED,18,0.12458207685961407,0.3941728781078653,0.45400846317260235,0.013423644178681653,0.013812937681236644
SNOWDROP,0,0.009586035052224643,0.00988911971523948,0.544191772478256,0.4265479735549385,0.00978509919934131
SNOWDROP,1,0.011222321035122029,0.09558203020608354,0.8706192655239674,0.011243030974327637,0.011333352260499625
SNOWDROP,2,0.010069822625220713,0.010279415128287448,0.7791773832429495,0.010100126478899381,0.19037325252464293
SNOWDROP,3,0.007734020928564726,0.3872893901415004,0.5179507429789044,0.007777177826209139,0.07924866812482134
SNOWDROP,4,0.014889531698000572,0.4485875308863149,0.5069445926981713,0.014626553396255947,0.014951791321257284
SNOWDROP,5,0.009230717027182537,0.49769648419620716,0.4742532440534971,0.009294528188663198,0.00952502653444995
SNOWDROP,6,0.007339536365256366,0.0072775052708429384,0.6802078448394738,0.15881350941629374,0.14636160410813323
SNOWDROP,7,0.008435524449655025,0.008480780872006823,0.9661445991256601,0.008534499911170373,0.008404595641507608
SNOWDROP,8,0.008958286352603519,0.00886372114744525,0.9042758302735124,0.008776296740250766,0.06912586548618825
SNOWDROP,9,0.00916501287541695,0.009193744079553144,0.9632066634370989,0.009201901696166198,0.009232677911764842
SNOWDROP,10,0.008772882181523703,0.008819560090835343,0.9647546276679606,0.008837402225556729,0.008815527834123612
SNOWDROP,11,0.010731344839720589,0.010667376578911517,0.9571588244444436,0.010790870740118943,0.010651583396805336
SNOWDROP,12,0.010654884522266128,0.3050319437948501,0.6628755957021838,0.010794355185287097,0.010643220795412718
SNOWDROP,13,0.00841907358822405,0.008585105590876989,0.966177615474317,0.008375679355275433,0.00844252599130637
SNOWDROP,14,0.009596981958052274,0.2544350659484711,0.7165714086567307,0.009688640036546287,0.009707903400199553
SNOWDROP,15,0.00972601583542242,0.13848950894503145,0.6058049916177904,0.009648613997081357,0.23633086960467434
SNOWDROP,16,0.007231096771941533,0.20922141304180633,0.4794535271374292,0.007274278512271952,0.29681968453655105
SNOWDROP,17,0.009632753224150067,0.009580597666963864,0.6267373982075178,0.009628276107416615,0.3444209747939516
SWEETHEART ROLAND,0,0.01267992363578848,0.9495299819373496,0.01260356763749196,0.012598219357041966,0.01258830743232794
SWEETHEART ROLAND,1,0.0096725398448451,0.7796481780076496,0.1914415017277751,0.009626599677033418,0.009611180742696651
SWEETHEART ROLAND,2,0.008134667400351988,0.52782924076979,0.44761642984048444,0.008195001367337059,0.008224660622036572
SWEETHEART ROLAND,3,0.007640131078267218,0.9698990631295215,0.007525911765565921,0.007477039066008444,0.0074578549606368035
SWEETHEART ROLAND,4,0.007251979104333541,0.007323355008536556,0.9709429338410052,0.007275251702913318,0.007206480343211386
SWEETHEART ROLAND,5,0.008762354521177018,0.008816917080730997,0.9648693112916681,0.00880123606542828,0.00875018104099554
SWEETHEART ROLAND,6,0.011191513160260996,0.011235421893780522,0.66154081652102,0.01124278795640627,0.30478946046853217
SWEETHEART ROLAND,7,0.008932952238879766,0.008883239410177367,0.539535270396601,0.4337764425374862,0.00887209541685558
SWEETHEART ROLAND,8,0.3295646464935451,0.010774422148259813,0.10041029625894592,0.5485456152252349,0.010705019874014137
SWEETHEART ROLAND,9,0.01075625693027471,0.010699930778913673,0.708252208057646,0.2594175444642452,0.010874059768920407
SWEETHEART ROLAND,10,0.01212408554942361,0.012098803823289785,0.3167483441884665,0.18272991876086234,0.47629884767795777
SWEETHEART ROLAND,11,0.016766895173803913,0.016867097447033665,0.40352960280859723,0.016735008955235352,0.5461013956153297
THE ADVENTURES OF CHANTICLEER AND PARTLET,0,0.8142275597534688,0.09064034733783716,0.009673161915060558,0.009663009342326898,0.07579592165130665
THE ADVENTURES OF CHANTICLEER AND PARTLET,1,0.6530133847092175,0.011239058371361616,0.3131922307179237,0.011335270168307272,0.011220056033189766
THE ADVENTURES OF CHANTICLEER AND PARTLET,2,0.7675315638370509,0.012664213532454073,0.012653887266307645,0.19448234835320594,0.012667987010981487
THE ADVENTURES OF CHANTICLEER AND PARTLET,3,0.9597381653277743,0.010055501259718146,0.010064505480694498,0.01008341702270036,0.010058410909112811
THE ADVENTURES OF CHANTICLEER AND PARTLET,4,0.7360737064174803,0.23635034570151484,0.009198767123546461,0.009236749788554571,0.009140430968903641
THE ADVENTURES OF CHANTICLEER AND PARTLET,5,0.6968467917917702,0.2754114773492897,0.009293173647087915,0.009236709929964925,0.009211847281887214
THE ADVENTURES OF CHANTICLEER AND PARTLET,6,0.9648809185064172,0.008814510086173222,0.008763647034723149,0.008779779143399951,0.008761145229286388
THE ADVENTURES OF CHANTICLEER AND PARTLET,7,0.8928587403507657,0.006936920421271166,0.006968265990733301,0.006957155971489857,0.08627891726573991
THE ADVENTURES OF CHANTICLEER AND PARTLET,8,0.8799028970709404,0.006777093684576613,0.006750505309699311,0.00679925023361091,0.09977025370117278
THE ADVENTURES OF CHANTICLEER AND PARTLET,9,0.961493837220676,0.009605837619846968,0.009610797840379727,0.009597960547597413,0.009691566771499897
THE ADVENTURES OF CHANTICLEER AND PARTLET,10,0.2811999233594882,0.007440229007263676,0.007507086635381496,0.007510686910248371,0.6963420740876184
THE ADVENTURES OF CHANTICLEER AND PARTLET,11,0.4261721732349452,0.00959851329610818,0.009561438542706717,0.009635558902087825,0.545032316024152
THE ADVENTURES OF CHANTICLEER AND PARTLET,12,0.601754845252119,0.09318753588477052,0.010219435149311461,0.28472004331457335,0.01011814039922582
THE ADVENTURES OF CHANTICLEER AND PARTLET,13,0.3574430326686019,0.013492679652591637,0.013415498788255204,0.6019890672832151,0.013659721607336183
THE ADVENTURES OF CHANTICLEER AND PARTLET,14,0.6121688028846941,0.03350606078731123,0.033511457564441564,0.2863284657670701,0.03448521299648295
THE BLUE LIGHT,0,0.14607034692992873,0.7179273151224635,0.1156391533069104,0.010144169040156126,0.010219015600541134
THE BLUE LIGHT,1,0.010607772925557275,0.9574517596640376,0.010667741928776628,0.010697032024215023,0.010575693457413356
THE BLUE LIGHT,2,0.011242036869132272,0.9550439186728498,0.011233088393509321,0.011283166253534644,0.011197789810973925
THE BLUE LIGHT,3,0.01122923205624303,0.9546832893068837,0.01150681520399773,0.011202909866408825,0.011377753566466694
THE BLUE LIGHT,4,0.009600328940750625,0.9610731184310217,0.009967299335397051,0.009638404345231846,0.00972084894759859
THE BLUE LIGHT,5,0.009168943602925259,0.9622936367878697,0.00954101049649233,0.009530951194900864,0.009465457917811894
THE BLUE LIGHT,6,0.00806675079364395,0.6262666743523272,0.11237022024671293,0.2452030482453256,0.008093306361990269
THE BLUE LIGHT,7,0.009923527153822756,0.4605549223816095,0.33641905935985855,0.18322426181930676,0.009878229285402228
THE BLUE LIGHT,8,0.008758015852507831,0.009019142232302232,0.5002552058553587,0.47311206988823795,0.008855566171593278
THE BLUE LIGHT,9,0.008759645494397146,0.1389307969897914,0.008901205572858107,0.8343830346104628,0.009025317332490504
THE BLUE LIGHT,10,0.009746125301609624,0.37179971416236113,0.14661857729955222,0.3282819701892364,0.1435536130472407
THE BLUE LIGHT,11,0.010245961890268595,0.7494317379494875,0.22005000844992056,0.010140087379307893,0.01013220433101534
THE BLUE LIGHT,12,0.008801239341280638,0.7547982915211165,0.009006623015412296,0.008790243650132363,0.21860360247205804
THE BLUE LIGHT,13,0.020253804884799945,0.22189841353468645,0.02038250397096329,0.02019550119304299,0.7172697764165074
THE DOG AND THE SPARROW,0,0.20208989263272367,0.14934916028513737,0.11303089094805284,0.5262368259115204,0.009293230222565752
THE DOG AND THE SPARROW,1,0.4261735821183301,0.21125025824993462,0.010685992369402923,0.34120043233962527,0.010689734922707122
THE DOG AND THE SPARROW,2,0.2060472809977214,0.013375812448251456,0.013272447345721222,0.5436290831459752,0.22367537606233073
THE DOG AND THE SPARROW,3,0.23827900588522305,0.008384944691152767,0.1605170970084569,0.5350059366085016,0.0578130158066656
THE DOG AND THE SPARROW,4,0.223672180005161,0.008809879803699846,0.2735601813398941,0.48518165595819046,0.008776102893054588
THE DOG AND THE SPARROW,5,0.008755940259923881,0.008746293364503277,0.008942314644106822,0.9648537576231617,0.00870169410830435
THE DOG AND THE SPARROW,6,0.009628964532928259,0.009601955267149085,0.009645961788194917,0.9614694353123785,0.009653683099349292
THE DOG AND THE SPARROW,7,0.13575166247499915,0.007041381608203643,0.17857614750947923,0.6716161355641326,0.007014672843185475
THE DOG AND THE SPARROW,8,0.008563924854401102,0.008437194233210597,0.008525618781413025,0.9659658024687764,0.008507459662198756
THE DOG AND THE SPARROW,9,0.008768452126140995,0.008918413707618322,0.00896216870182964,0.964418775281515,0.008932190182896182
THE ELVES AND THE SHOEMAKER,0,0.011181053218109879,0.18055913513190466,0.011238639143845415,0.46876499112639425,0.3282561813797457
THE ELVES AND THE SHOEMAKER,1,0.013753995359309238,0.013797346516621936,0.013648912902686517,0.7067776353122226,0.2520221099091597
THE ELVES AND THE SHOEMAKER,2,0.013756651517206456,0.013795930189712346,0.013414987366306978,0.9455248612296686,0.013507569697105634
THE ELVES AND THE SHOEMAKER,3,0.011332868670444265,0.21863297779220744,0.10339993184064179,0.011545294943653866,0.6550889267530526
THE ELVES AND THE SHOEMAKER,4,0.013539568247699628,0.013561545620845383,0.013455225538159457,0.9458347743517231,0.013608886241572388
THE ELVES AND THE SHOEMAKER,5,0.029395134485916085,0.02914179959663974,0.02927044945521232,0.8830982129312256,0.02909440353100623
THE FISHERMAN AND HIS WIFE,0,0.010114727170313146,0.8462307283467629,0.010112803538465678,0.010304718444874777,0.12323702249958345
THE FISHERMAN AND HIS WIFE,1,0.011239472707239892,0.8497550178043469,0.011301257116812381,0.011435325939204842,0.11626892643239607
THE FISHERMAN AND HIS WIFE,2,0.007440256668812444,0.9700062224177777,0.007546569657777198,0.007504557269105864,0.007502393986526759
THE FISHERMAN AND HIS WIFE,3,0.0072543973116766455,0.971065989488691,0.007204415443769592,0.0072450443274248285,0.007230153428437845
THE FISHERMAN AND HIS WIFE,4,0.008719592177754863,0.964722881515906,0.00878069305173362,0.00883196908410202,0.008944864170503632
THE FISHERMAN AND HIS WIFE,5,0.007506664758123392,0.631795996493903,0.007690595464783312,0.3454004246595938,0.007606318623596534
THE FISHERMAN AND HIS WIFE,6,0.009171145990311212,0.9631557105936261,0.009180819467207132,0.009258750001386023,0.009233573947469563
THE FISHERMAN AND HIS WIFE,7,0.00675623140382259,0.9726725441270601,0.00689502020657842,0.006903028206414042,0.006773176056124853
THE FISHERMAN AND HIS WIFE,8,0.010654768187009276,0.9575086626401151,0.01060437365972292,0.010627904264321314,0.010604291248831202
THE FISHERMAN AND HIS WIFE,9,0.011823949584214866,0.9525977536884512,0.011801943444128814,0.011879273922313442,0.0118970793608916
THE FISHERMAN AND HIS WIFE,10,0.0071714299782703805,0.9708296046177777,0.007453896725685975,0.007321919322623647,0.007223149355642268
THE FISHERMAN AND HIS WIFE,11,0.009191406478384671,0.9632459410820629,0.009166104656137033,0.009177079394005232,0.0092194683894103
THE FISHERMAN AND HIS WIFE,12,0.007545203083669377,0.9697666689298277,0.007521629673047894,0.007526261084939118,0.0076402372285156875
THE FISHERMAN AND HIS WIFE,13,0.01019586955646266,0.9591699910653302,0.010204339156210954,0.010201296263694726,0.010228503958301355
THE FISHERMAN AND HIS WIFE,14,0.008478106859629226,0.9660401075212611,0.008479160497387584,0.008598975012533016,0.008403650109189129
THE FISHERMAN AND HIS WIFE,15,0.0077055638015251435,0.9696431432035836,0.007483819390914022,0.007530322484725393,0.007637151119251884
THE FOUR CLEVER BROTHERS,0,0.009631779418954678,0.37654701231656024,0.009732492158580594,0.009838875747609941,0.5942498403582946
THE FOUR CLEVER BROTHERS,1,0.012693297425137497,0.012921891484357084,0.7120849353766728,0.012677784239047793,0.2496220914747847
THE FOUR CLEVER BROTHERS,2,0.20451691791314772,0.012257888012003318,0.2595252315880047,0.011888216081741383,0.5118117464051027
THE FOUR CLEVER BROTHERS,3,0.008449438449619665,0.3653001649090127,0.008882529143025135,0.008438482155648833,0.6089293853426936
THE FOUR CLEVER BROTHERS,4,0.3750423030595307,0.011419933339810057,0.011298507193487121,0.011268131996022166,0.59097112441115
THE FOUR CLEVER BROTHERS,5,0.01062170311602755,0.010601479964022026,0.08174577746281024,0.01060799066006353,0.8864230487970766
THE FOUR CLEVER BROTHERS,6,0.01067862789556753,0.010824124610730672,0.18197826838974557,0.01085076801405386,0.7856682110899025
THE FOUR CLEVER BROTHERS,7,0.009186987551634876,0.24528273673480125,0.00962244676758122,0.009237586585065877,0.7266702423609168
THE FOUR CLEVER BROTHERS,8,0.010102540146887452,0.010240036008763942,0.310619902937595,0.13496247064926467,0.5340750502574889
THE FOUR CLEVER BROTHERS,9,0.008831769415046502,0.008756468246648351,0.14762443241153622,0.17859533294820412,0.6561919969785649
THE FOUR CLEVER BROTHERS,10,0.013423620072854248,0.013414761567511514,0.22228887340231498,0.2055137392240656,0.5453590057332536
THE FOUR CLEVER BROTHERS,11,0.011196367291387793,0.01116457021558452,0.011737453678037569,0.15391607756478734,0.8119855312502028
THE FOUR CLEVER BROTHERS,12,0.17092925253343966,0.008823530388495399,0.009032249454482767,0.008801389366200035,0.802413578257382
THE FOX AND THE CAT,0,0.9542993191519954,0.01152996458330167,0.011576187025343446,0.01124153221109446,0.011352997028265166
THE FOX AND THE CAT,1,0.964913591737787,0.008788382110520267,0.00879158020121378,0.008758932590178157,0.008747513360300748
THE FOX AND THE HORSE,0,0.011646557179783293,0.3392447785470587,0.011305709411596216,0.6263077341764097,0.011495220685152093
THE FOX AND THE HORSE,1,0.012053055400656248,0.012070562596715684,0.41220177134837355,0.5517189751305519,0.01195563552370245
THE FOX AND THE HORSE,2,0.010353512116805779,0.010162678114357582,0.010242084303638236,0.9591912191389395,0.010050506326258913
THE FOX AND THE HORSE,3,0.2175387087705785,0.01085257752743527,0.010985226000002143,0.5446872030230406,0.21593628467894338
THE FROG-PRINCE,0,0.010920844715434173,0.010736443133687809,0.011022430269202048,0.9565277281398956,0.010792553741780432
THE FROG-PRINCE,1,0.00914495053562065,0.009275629038089133,0.00915687260942951,0.9632150688085784,0.009207479008282294
THE FROG-PRINCE,2,0.010114986906791145,0.01012900177550762,0.010074907987663027,0.959604131333533,0.010076971996505257
THE FROG-PRINCE,3,0.007857149539924793,0.07859690507145953,0.007932884499963001,0.8975885444071455,0.008024516481507003
THE FROG-PRINCE,4,0.007821160145174796,0.007865829079473903,0.007782211938143738,0.9683860194944461,0.008144779342761456
THE FROG-PRINCE,5,0.01006356221730731,0.010179458790462302,0.010086150114012267,0.9595600378564159,0.010110791021802262
THE FROG-PRINCE,6,0.008451228765501993,0.008446272647974882,0.008389314887951208,0.96632850548121,0.008384678217361838
THE FROG-PRINCE,7,0.007489356800500761,0.007506041459785958,0.0074317896199664795,0.9700614433531449,0.0075113687666019825
THE FROG-PRINCE,8,0.00874669587283785,0.009027643939712376,0.008749592884947546,0.43849095271678395,0.5349851145857183
THE GOLDEN BIRD,0,0.007509326609919222,0.3823483483653769,0.0075222817587501075,0.09156731898552442,0.5110527242804294
THE GOLDEN BIRD,1,0.008606170463918152,0.21636060040885038,0.008475089497837186,0.14156694438600442,0.6249911952433899
THE GOLDEN BIRD,2,0.011910987991246489,0.012189814131272965,0.01196971027043788,0.7409281479066571,0.2230013397003855
THE GOLDEN BIRD,3,0.008924194745486171,0.008810333476815325,0.008791276661862442,0.666412461063008,0.307061734052828
THE GOLDEN BIRD,4,0.008219044592376224,0.00810730336692564,0.008083897828120603,0.1354512325009721,0.8401385217116055
THE GOLDEN BIRD,5,0.008152925992188509,0.008058704958814864,0.00805553046552262,0.7955068762725742,0.18022596231089968
THE GOLDEN BIRD,6,0.007503589503930704,0.0074674834732472405,0.007439071948495519,0.9698841274006735,0.007705727673652996
THE GOLDEN BIRD,7,0.006973976740661167,0.006954712677308417,0.006935847844753744,0.8635621323412283,0.11557333039604842
THE GOLDEN BIRD,8,0.2098668433415985,0.011267856743968508,0.011219964344546463,0.7564379004975774,0.011207435072308989
THE GOLDEN BIRD,9,0.010686333038331436,0.01059514130682492,0.010607365774557353,0.8235594236076486,0.1445517362726378
THE GOLDEN BIRD,10,0.010628771023354286,0.010601979514588918,0.010591491862784207,0.95753580718957,0.010641950409702443
THE GOLDEN BIRD,11,0.008074804964859633,0.008175249602218729,0.00811606037764087,0.6556668136021085,0.3199670714531722
THE GOLDEN BIRD,12,0.008448296754707383,0.2869514790061348,0.008558518315279281,0.6873052809165134,0.008736425007365078
THE GOLDEN BIRD,13,0.00921728479550779,0.009478979464492299,0.00926371188412278,0.9627236772337923,0.009316346622084843
THE GOLDEN BIRD,14,0.010134404880084314,0.010117997566549953,0.010090535676673916,0.9594599213587671,0.010197140517924497
THE GOLDEN BIRD,15,0.007285063287970899,0.007256186706741054,0.0072687725433209244,0.9709358300558099,0.007254147406157276
THE GOLDEN BIRD,16,0.01141215555125764,0.011242971143441352,0.011365194233478794,0.9546344806597027,0.011345198412119577
THE GOLDEN BIRD,17,0.010134037373147487,0.010076863432117868,0.010065635516799735,0.798500923385111,0.17122254029282394
THE GOLDEN BIRD,18,0.009294321970171158,0.009298506942989723,0.00921051044709224,0.6213670587392076,0.3508296019005393
THE GOLDEN BIRD,19,0.014714997541503405,0.6009781689425391,0.014533948663039501,0.3551807359171326,0.014592148935785407
THE GOLDEN GOOSE,0,0.008749934880393231,0.869216453467782,0.008900733326619678,0.008804067306478192,0.10432881101872694
THE GOLDEN GOOSE,1,0.010067481504265284,0.6740772525670476,0.010310486770895798,0.01007230684120768,0.2954724723165835
THE GOLDEN GOOSE,2,0.011379163964103146,0.7569442747442174,0.011376262338986781,0.011288634395194772,0.20901166455749778
THE GOLDEN GOOSE,3,0.010178766593741045,0.7136279167816372,0.010328475076556605,0.01010933321700723,0.25575550833105803
THE GOLDEN GOOSE,4,0.013660761646372201,0.8566280012968587,0.013462722031087027,0.013657837519927232,0.10259067750575482
THE GOLDEN GOOSE,5,0.4711132573040267,0.4848091130705498,0.014491500676861993,0.015036732272619072,0.014549396675942341
THE GOLDEN GOOSE,6,0.9520002696360932,0.012214019166930098,0.011997151110560399,0.011934022237138544,0.011854537849277647
THE GOLDEN GOOSE,7,0.419215246248997,0.40593178995563756,0.1438025425213937,0.015471457175719109,0.015578964098252759
THE GOLDEN GOOSE,8,0.010118110786091702,0.7272822829452276,0.010233962046976842,0.010270656692977552,0.2420949875287265
THE GOLDEN GOOSE,9,0.01010359660997807,0.5685224727741282,0.010254766625757434,0.010122882230944593,0.40099628175919166
THE GOLDEN GOOSE,10,0.009217654781751489,0.21723069364596956,0.4605462662472635,0.009170037680008918,0.30383534764500664
THE GOLDEN GOOSE,11,0.008062395883965092,0.3441366614829201,0.008127703043812485,0.008061564694595034,0.6316116748947074
THE GOOSE-GIRL,0,0.007217471423749832,0.2091893992701203,0.0763638452502286,0.3831392160116047,0.3240900680442966
THE GOOSE-GIRL,1,0.006099158758177859,0.006239627079617253,0.0061095553524675794,0.9754274611694688,0.006124197640268614
THE GOOSE-GIRL,2,0.009166751057672527,0.09567173271520422,0.009233715853085004,0.8766935904651225,0.009234209908915736
THE GOOSE-GIRL,3,0.00916686079056148,0.009218644623617296,0.009223338635472571,0.9631412719644992,0.009249883985849475
THE GOOSE-GIRL,4,0.008717193519404465,0.008891588340405597,0.008828249701085908,0.9645944684970102,0.008968499942093809
THE GOOSE-GIRL,5,0.006999850637264768,0.006975170719869764,0.007028748128696844,0.9718437908003558,0.007152439713812767
THE GOOSE-GIRL,6,0.009839791902736211,0.1510592136949498,0.009795408395884508,0.6210582196238097,0.20824736638261984
THE GOOSE-GIRL,7,0.008592612466280075,0.17932505602793325,0.15601544262001196,0.6474007194376803,0.00866616944809434
THE GOOSE-GIRL,8,0.009180807568232951,0.00947905089005298,0.1394552639734575,0.8326851381663748,0.00919973940188159
THE GOOSE-GIRL,9,0.010582471748470795,0.010650687105627018,0.9573914330246547,0.010751433888410931,0.010623974232836822
THE GOOSE-GIRL,10,0.011414230630306516,0.011747370422276518,0.236101710878241,0.7293010896526091,0.011435598416566882
THE GOOSE-GIRL,11,0.010092196924007268,0.010287843443562813,0.9592557898008868,0.0102065714986424,0.01015759833290076
THE GOOSE-GIRL,12,0.008757774688550733,0.48493924440473307,0.008821977105573805,0.4886627607575101,0.008818243043632315
THE GOOSE-GIRL,13,0.00919391964292439,0.1855891224190694,0.6407659656721504,0.15525474989669627,0.009196242369159726
THE GOOSE-GIRL,14,0.010571324269029243,0.21305600206554065,0.1353113413845054,0.010761153025246127,0.6303001792556786
THE GOOSE-GIRL,15,0.011152867331962671,0.011231385040617933,0.011269428886285824,0.22271957505482548,0.743626743686308
THE GOOSE-GIRL,16,0.011178764197632116,0.011325944891472537,0.47391454683812023,0.25621769125962796,0.24736305281314722
THE JUNIPER-TREE,0,0.007558199612308177,0.5466212502746661,0.007659048432497524,0.11220098749665038,0.32596051418387784
THE JUNIPER-TREE,1,0.012071027667156115,0.011919322038929672,0.01193847777618163,0.011864220514669045,0.9522069520030636
THE JUNIPER-TREE,2,0.010656050945712644,0.4892082452641931,0.010666451924233577,0.010637609264571054,0.47883164260128963
THE JUNIPER-TREE,3,0.00805225911734201,0.9675627551546463,0.00810620682254485,0.008065195656557191,0.008213583248909626
THE JUNIPER-TREE,4,0.009132035346466245,0.9023090117621299,0.009126010369644872,0.009314905982908248,0.07011803653885085
THE JUNIPER-TREE,5,0.012644169033870835,0.8164787925786018,0.012554015806804724,0.01258142210518174,0.14574160047554086
THE JUNIPER-TREE,6,0.0075695767772384235,0.9698716282937478,0.007438400000862434,0.007559958392544729,0.007560436535606591
THE JUNIPER-TREE,7,0.010755326888038642,0.9570234877947057,0.010616816243061421,0.010821250647372892,0.010783118426821276
THE JUNIPER-TREE,8,0.008826778038438373,0.6217443386888875,0.008843420890258455,0.008846132536558233,0.3517393298458575
THE JUNIPER-TREE,9,0.011213492657833161,0.518568913899651,0.01124488256780888,0.011175451536095204,0.44779725933861175
THE JUNIPER-TREE,10,0.008097436794142123,0.008197967683706911,0.008068862797568582,0.008099205493942963,0.9675365272306394
THE JUNIPER-TREE,11,0.008043241900568073,0.062052990398439534,0.008017945764607171,0.008093347711557813,0.9137924742248275
THE JUNIPER-TREE,12,0.00801550123260224,0.008071866551119742,0.008038927980939452,0.00805479276821077,0.9678189114671278
THE JUNIPER-TREE,13,0.006953529762726073,0.007044983455935414,0.006947192386055452,0.0069644880225606135,0.9720898063727225
THE JUNIPER-TREE,14,0.006746386435595719,0.31331610544972144,0.006868449570270631,0.006782308143844642,0.6662867504005675
THE JUNIPER-TREE,15,0.009535248710441452,0.009596467168477554,0.009542446448220545,0.06660238256566628,0.9047234551071942
THE JUNIPER-TREE,16,0.010528257469178851,0.010675361576214248,0.010576970898841931,0.01092189464284626,0.9572975154129186
