doc_title,para_num,T0,T1,T2,T3,T4
SNOW-WHITE AND ROSE-RED,1,0.0,0.0,0.0,0.04157990517327829,0.22124257044558546
SNOW-WHITE AND ROSE-RED,2,0.01026020793820819,0.0009689995928682245,0.0,0.03700433780865158,0.01079691467775952
SNOW-WHITE AND ROSE-RED,3,0.0199998376061718,0.0,0.0,0.035592835395913146,0.1783678909063306
SNOW-WHITE AND ROSE-RED,4,0.014752749255260239,0.0,0.0,0.12734437961912531,0.1597541437827788
SNOW-WHITE AND ROSE-RED,5,0.0,0.007068940323022094,0.0,0.10157832059232477,0.28761119125619194
SNOW-WHITE AND ROSE-RED,6,0.0,0.0,0.0,0.2449877870819621,0.12286920900253787
SNOW-WHITE AND ROSE-RED,7,0.0,0.0,0.0,0.05257220790816846,0.16687674096233795
SNOW-WHITE AND ROSE-RED,8,0.002958871862561723,0.0,0.0,0.08877969725344297,0.10138803889074063
SNOW-WHITE AND ROSE-RED,9,0.0,0.0,0.0,0.0,0.0
SNOW-WHITE AND ROSE-RED,10,0.0,0.0,0.0,0.09066475787202581,0.17964680591090743
SNOW-WHITE AND ROSE-RED,11,0.008723996681669623,0.0,0.0011832361994401149,0.08216753078520853,0.04832422038861735
SNOW-WHITE AND ROSE-RED,12,0.021786514066493522,0.0,0.0,0.05847782492128617,0.008759773024129185
SNOW-WHITE AND ROSE-RED,13,0.0,0.005508543641732561,0.0,0.11551951909525357,0.01056313344328348
SNOW-WHITE AND ROSE-RED,14,0.02483709786936766,0.0036722496867944788,0.00725261655626563,0.04342584353050756,0.09332214915137127
SNOW-WHITE AND ROSE-RED,15,0.051901207251264764,0.024205283475730994,0.009468889806514301,0.02914648740170939,0.0
SNOW-WHITE AND ROSE-RED,16,0.014026442294577095,0.0,0.008583893228840582,0.034054795966811095,0.01233536349595561
SNOW-WHITE AND ROSE-RED,17,0.019919484367925292,0.013148606965719295,0.007924504053101956,0.0426211246774199,0.012499414158963636
SNOW-WHITE AND ROSE-RED,18,0.06020747963161692,0.0,0.007813579996409348,0.004529388779386379,0.0
SNOW-WHITE AND ROSE-RED,19,0.047331127007660095,0.00559526729944539,0.004211377598777539,0.002073034909601274,0.0
SNOW-WHITE AND ROSE-RED,20,0.004101857043337334,0.08461537707406874,0.004610411713828063,0.035819450984887556,0.08800830153257447
SNOW-WHITE AND ROSE-RED,21,0.04108744569032282,0.005502982442866747,0.010132661385699548,0.053177764922802094,0.0067240033061921915
SNOW-WHITE AND ROSE-RED,22,0.025244820847760946,0.0,0.015453318675574585,0.08660690998554345,0.0182890040728743
SNOW-WHITE AND ROSE-RED,23,0.07920031411488404,0.013600466429877809,0.013350994009959467,0.024999821445392204,0.023153511112359013
SNOW-WHITE AND ROSE-RED,24,0.009325877332680171,0.0,0.021773171826718216,0.028155983057845748,0.12756831364057286
SNOWDROP,0,0.03004794227229102,0.0,0.0,0.01070923507429341,0.012534714479186809
SNOWDROP,1,0.19964228305710918,0.0,0.0,0.0,0.0
SNOWDROP,2,0.03245210461209794,0.0,0.0,0.0,0.0
SNOWDROP,3,0.01784622501702985,0.0,0.0,0.0002490999326919213,0.0
SNOWDROP,4,0.04216562604560305,0.0,0.0,0.0,0.0
SNOWDROP,5,0.06116718407849122,0.0,0.0,0.0,0.08656415908828678
SNOWDROP,6,0.02860060931465321,0.0,0.0,0.0,0.0
SNOWDROP,7,0.028910887685288208,0.0015517498980515117,0.0050602092641367025,0.04930871084519296,0.005349192299825684
SNOWDROP,8,0.02054470973953479,0.0018633449337536227,0.0,0.055363708125126865,0.014830972740811386
SNOWDROP,9,0.03301295737503958,0.00040613180958910426,0.009477011339270864,0.07171408429444069,0.009216972324893198
SNOWDROP,10,0.06165511330645104,0.0023975223551552134,0.0,0.03245398636350528,0.034880480344931214
SNOWDROP,11,0.03461900690273723,0.0019398906159089186,0.0,0.0,0.0
SNOWDROP,12,0.03245210461209794,0.0,0.0,0.0,0.0
SNOWDROP,13,0.01784622501702985,0.0,0.0,0.0002490999326919213,0.0
SNOWDROP,14,0.03666512280454829,0.0,0.0,0.02424506743723781,0.0
SNOWDROP,15,0.03350053884644898,0.0,0.0,0.17878206806104277,0.0010319356297425902
SNOWDROP,16,0.04243988854185417,0.0,0.006094280918698858,0.10401570853188882,0.015157155986195272
SNOWDROP,17,0.03514113302503905,0.0,0.008687249862458729,0.026807127149196423,0.0
SNOWDROP,18,0.03666512280454829,0.0,0.0,0.02424506743723781,0.0
SNOWDROP,19,0.03730579481782509,0.0,0.0,0.13105931563337903,0.0
SNOWDROP,20,0.04677004405659955,0.0,0.00013727583746864068,0.1045551911331032,0.004833485599072508
SNOWDROP,21,0.021646484930207984,0.0,0.0,0.0,0.0
SNOWDROP,22,0.021260314291895274,0.0,0.0010444871392501732,0.03308349525622942,0.0
SNOWDROP,23,0.07799532980557422,0.0,0.001728527723469824,0.041135560074443016,0.0
SNOWDROP,24,0.049299209035075245,0.00616326790169099,0.02444720202414041,0.06057943698622959,0.004502238832106262
SNOWDROP,25,0.06177212531821469,0.0,0.18397526657571076,0.005901494897777296,0.0
SNOWDROP,26,0.04006277652333228,0.0,0.009070605301058047,0.0,0.0
SNOWDROP,27,0.03245210461209794,0.0,0.0,0.0,0.0
SNOWDROP,28,0.01784622501702985,0.0,0.0,0.0002490999326919213,0.0
SNOWDROP,29,0.03188647910866589,0.0035329066080612556,0.0,0.0012772414776404527,0.0
SNOWDROP,30,0.04522508379838701,0.0,0.0065468203057291495,0.005137470718273519,0.0005523392025518108
SWEETHEART ROLAND,0,0.043343418550035685,0.0,0.0,0.1192004622287123,0.07096520102395322
SWEETHEART ROLAND,1,0.01580639646709166,0.0,0.0,0.11614464084078323,0.003046338161269089
SWEETHEART ROLAND,2,0.03521808226039808,0.0,0.0009147680811582658,0.11924609880919579,0.0
SWEETHEART ROLAND,3,0.024799720058972283,0.0,0.0892733028715088,0.054800293037317364,0.0
SWEETHEART ROLAND,4,0.026257962232978375,0.0050707637857462075,0.004475112415661056,0.13926728325973825,0.0
SWEETHEART ROLAND,5,0.027838505619409745,0.0,0.0022184274265097145,0.06892671040012044,0.023170956661804753
SWEETHEART ROLAND,6,0.04952826641907968,0.0004142060565952509,0.009105962683444442,0.03178130267080578,0.006398079553093541
THE ADVENTURES OF CHANTICLEER AND PARTLET,1,0.0359252021846063,0.0,0.0,0.021179811492497008,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,2,0.01824701128645259,0.0,0.012577931100500069,0.05815902311617187,0.021706973333364715
THE ADVENTURES OF CHANTICLEER AND PARTLET,3,0.01754029095048672,0.0,0.005198160214118823,0.04687819456325539,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,4,0.01954185155123612,0.001485560879370524,0.003837502605090021,0.06605327276623153,0.0244508631347331
THE ADVENTURES OF CHANTICLEER AND PARTLET,5,0.0243810476088449,0.0032884676698760364,0.0,0.024015287911943968,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,6,0.044052160905357254,0.0,0.0019524067342706042,0.06286778968086461,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,8,0.003433185114338643,0.0,0.0,0.06174598538527588,0.02393877643367372
THE ADVENTURES OF CHANTICLEER AND PARTLET,9,0.01585586991196333,0.0207933930622663,0.0031965764108729954,0.024588152561802763,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,10,0.0,0.0,0.0,0.14072655896053976,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,11,0.009978878066085505,0.011254197399884395,0.0,0.010105463515165442,0.004425097043002536
THE ADVENTURES OF CHANTICLEER AND PARTLET,12,0.0,0.010455445242135897,0.0,0.03067860056406854,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,13,0.0,0.012710064107962415,0.006278845296854298,0.21245828560775912,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,14,0.016994997866454187,0.0056747717985182,0.0025908355951923057,0.1726284419128918,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,16,0.04382559764020324,0.0013250537181057245,0.0,0.014082906316098173,0.0033264283826120087
THE ADVENTURES OF CHANTICLEER AND PARTLET,17,0.00824616327020879,0.029238923356387822,0.0,0.1070813194477218,0.0015929281911175824
THE ADVENTURES OF CHANTICLEER AND PARTLET,18,0.017602407813928883,0.010637620094478006,0.002724781795615315,0.031283038142813635,0.0
THE ADVENTURES OF CHANTICLEER AND PARTLET,19,0.01028135223130286,0.0,0.0017577268689014183,0.004765522258970579,8.24108787019884e-05
THE BLUE LIGHT,0,0.08060070657368328,0.0,0.0,0.07368770396436233,0.03204277028735937
THE BLUE LIGHT,1,0.08343542418978216,0.011980099255982547,0.006600161915524982,0.020066001311004545,0.0
THE BLUE LIGHT,2,0.10873825997668922,0.0,0.0,0.06253623724322108,0.0
THE BLUE LIGHT,3,0.07655492319073537,0.00015985714195819475,0.03962717449624981,0.014638248585471334,0.0
THE BLUE LIGHT,4,0.09809759763994468,0.0,0.0,0.05949104464904342,0.0
THE BLUE LIGHT,5,0.16998453388560256,0.0,0.0,0.0,0.0
THE DOG AND THE SPARROW,0,0.03999587387638813,0.021267581286488545,0.010934009923672968,0.06885443050662599,0.002097241085376836
THE DOG AND THE SPARROW,1,0.07274583948492831,0.10251367009695592,0.0,0.014844972903161923,0.0
THE ELVES AND THE SHOEMAKER,0,0.017526577494414997,0.022351613291683968,0.0034383421489693517,0.0004494579899898464,0.0
THE ELVES AND THE SHOEMAKER,1,0.0731047221351971,0.008437732506917484,0.0,0.04936260022570166,0.016700516116715296
THE ELVES AND THE SHOEMAKER,2,0.07421090965291781,0.01030558481028656,0.0,0.022360332553627852,0.052442739819913944
THE ELVES AND THE SHOEMAKER,3,0.06345040810108965,0.0,0.0,0.016955451864889226,0.004200094595035382
THE ELVES AND THE SHOEMAKER,4,0.022727058378689886,0.01781780538508429,0.0004640875073677923,0.012602004310035974,0.0
THE ELVES AND THE SHOEMAKER,5,0.037230269908550516,0.013060524498798888,0.0,0.0,0.018436609709024384
THE ELVES AND THE SHOEMAKER,6,0.03381568508547017,0.0,0.0,0.017737817072750406,0.016300823039421757
THE ELVES AND THE SHOEMAKER,7,0.021576709540189847,0.0,0.0,0.0288149903708366,0.0
THE ELVES AND THE SHOEMAKER,8,0.0,0.0,0.0,0.1344190843237131,0.0
THE ELVES AND THE SHOEMAKER,9,0.04954539137986,0.0,0.0,0.03425670025584638,0.02256871426484474
THE FISHERMAN AND HIS WIFE,0,0.07518399810189456,0.0,0.0,0.0,0.011983120421397956
THE FISHERMAN AND HIS WIFE,1,0.07590678465694362,0.0,0.0025239892185793993,0.0038387816031356034,0.0
THE FISHERMAN AND HIS WIFE,2,0.026064887853039977,0.0,0.00019721714938953332,0.01713294944121133,0.0
THE FISHERMAN AND HIS WIFE,3,0.08213129224218871,0.001688057073667607,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,4,0.06269406209909123,0.0,0.0,0.053521885519649565,0.0
THE FISHERMAN AND HIS WIFE,5,0.061855124510889654,0.0015859590246078575,0.0,0.0067151280592101445,0.0
THE FISHERMAN AND HIS WIFE,6,0.023566691690240813,0.0,0.0,0.007657116181914495,0.0
THE FISHERMAN AND HIS WIFE,7,0.08213129224218871,0.001688057073667607,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,8,0.10589928878340361,0.007229749965257985,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,9,0.1927250655489312,0.0,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,10,0.08213129224218871,0.001688057073667607,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,11,0.08657386049742467,0.0019426923777027662,0.0,0.0008555598782980116,0.0
THE FISHERMAN AND HIS WIFE,12,0.0916796333846702,0.0,0.0,0.013047905454504188,0.0
THE FISHERMAN AND HIS WIFE,13,0.03988581122762392,0.0,0.0,0.011291717806179038,0.0
THE FISHERMAN AND HIS WIFE,14,0.08213129224218871,0.001688057073667607,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,15,0.03925261686968602,0.0,0.004819771610828262,0.011943590279098854,0.0
THE FISHERMAN AND HIS WIFE,16,0.10682161506208925,0.002125731778943801,0.0,0.014142042533114524,0.008591549889341039
THE FISHERMAN AND HIS WIFE,17,0.027278427587773307,0.0,0.0038879404937385434,0.004243775328864102,0.0
THE FISHERMAN AND HIS WIFE,18,0.08213129224218871,0.001688057073667607,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,19,0.061656157550288825,0.0,0.0014253984550654738,0.007088321134059616,0.0
THE FISHERMAN AND HIS WIFE,20,0.07961220736019624,0.0,0.0018276623437008378,0.03084813091181182,0.0
THE FISHERMAN AND HIS WIFE,21,0.04435629233870892,0.001595347735573515,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,22,0.08213129224218871,0.001688057073667607,0.0,0.0,0.0
THE FISHERMAN AND HIS WIFE,23,0.038989867438659724,0.0,0.008100568678616532,0.01580987821599669,0.0
THE FISHERMAN AND HIS WIFE,24,0.04723734954851611,0.0,0.0,0.0,0.1443125667994118
THE FOUR CLEVER BROTHERS,0,0.04858235613686282,0.0,0.11211305017602521,0.02768070932900393,0.021647915391394462
THE FOUR CLEVER BROTHERS,1,0.07319719850181476,0.01425327387903067,0.008518142166021139,0.0,0.0
THE FOUR CLEVER BROTHERS,2,0.04703046225761894,0.004076547661278992,0.015473147493945788,0.002379864422795187,0.0
THE FOUR CLEVER BROTHERS,3,0.012113728871288768,0.003731856735989757,0.020724596987631995,0.004064033481619225,0.0
THE FOUR CLEVER BROTHERS,4,0.07417934595302807,0.013909041630323042,0.004931136645334991,0.00392424845312944,0.0
THE FOUR CLEVER BROTHERS,5,0.02265137763872059,0.0,0.2004759074254888,0.020543874975334327,0.0
THE FOUR CLEVER BROTHERS,6,0.007044425609812695,0.1331066313367105,0.31886105001354836,0.013593508006869339,0.017463180342785323
THE FOUR CLEVER BROTHERS,7,0.01963205124373302,0.09368012399481102,0.0,0.0024510439686666343,0.0
THE FOUR CLEVER BROTHERS,8,0.06300173771105623,0.004064116319384511,0.004424503616554823,0.002048122442172783,0.004570916170469735
THE FOUR CLEVER BROTHERS,9,0.1135000482648116,0.0,0.0007678811476664949,0.0,0.0
THE FOUR CLEVER BROTHERS,10,0.03708913351653042,0.002423721022015327,0.012072589160327862,0.006060049881862406,0.0
THE FOUR CLEVER BROTHERS,11,0.08779302000540193,0.0,0.1021353949323081,0.0,0.0
THE FOX AND THE CAT,0,0.021783841829813876,0.02226890514905139,0.0,0.13049374900012614,0.0059357173589918814
THE FOX AND THE HORSE,0,0.02869330384450035,0.00043871422995904236,0.0,0.10910530365352722,0.0
THE FOX AND THE HORSE,1,0.046483231206385305,0.016356095736807776,0.018148981369756487,0.06426158533661532,0.0
THE FOX AND THE HORSE,2,0.04564624328494347,0.021509899574120365,0.000637719481265509,0.007965106353930402,0.0
THE FOX AND THE HORSE,3,0.04510953423112336,0.03792438818127788,0.007170351627473428,0.04281865167013255,0.0
THE FOX AND THE HORSE,4,0.04444804258348222,0.0020217991032601013,0.0,0.014691252667772638,0.010351980884827793
THE FROG-PRINCE,0,0.03752221124824591,0.0053300321793611745,0.006606743002584551,0.02085030195234378,0.008511865915839778
THE FROG-PRINCE,1,0.02268797095447749,0.0004612397793200966,0.0016846019198078974,0.04884844900809858,0.00243301454799973
THE FROG-PRINCE,2,0.02736975563542241,0.0,0.0,0.10524762069911783,0.04262663674784054
THE FROG-PRINCE,3,0.0,0.0,0.0,0.1714347720772598,0.0
THE FROG-PRINCE,4,0.01836169786397904,0.0,0.06204618188031094,0.18187512045437285,0.0
THE FROG-PRINCE,5,0.0,0.0,0.0,0.17148443333655966,0.0
THE FROG-PRINCE,6,0.0,0.0,0.0,0.1714347720772598,0.0
THE FROG-PRINCE,7,0.07314120988101967,0.005984247723751956,0.0,0.0648820133292475,0.0
THE FROG-PRINCE,8,0.0,0.0,0.0,0.17550110650675535,0.0
THE FROG-PRINCE,9,0.0,0.0,0.0,0.1714347720772598,0.0
THE FROG-PRINCE,10,0.04834171324526003,0.0,0.0,0.12571463425137155,0.0
THE FROG-PRINCE,11,0.030893131269684508,0.0,0.12009787585205127,0.023290187266080124,0.0
THE FROG-PRINCE,12,0.03832952875362331,0.0020675985957104392,0.002672344241830014,0.009113579223909683,0.0
THE FROG-PRINCE,13,0.08549667477430542,0.0,0.011935526634852808,0.0,0.0
THE GOLDEN BIRD,0,0.10001535243033816,0.11388739992175052,0.01755879806297288,0.0,0.018529145608028628
THE GOLDEN BIRD,1,0.02243530479023281,0.19416926684267724,0.03381060096145507,0.07275638784523528,0.025146480354843327
THE GOLDEN BIRD,2,0.029717901802274457,0.13823651638275045,0.05030854083560576,0.0,0.05523947836442874
THE GOLDEN BIRD,3,0.036739389603663644,0.11296044743360291,0.10284011864105021,0.008785851046508343,0.017557369257664907
THE GOLDEN BIRD,4,0.051506486366922066,0.16297359191533656,0.005493363628382656,0.008283549309421887,0.0
THE GOLDEN BIRD,5,0.04192955289132582,0.24571892475280732,0.0,0.016577156547220587,0.0
THE GOLDEN BIRD,6,0.0670815206806041,0.030178330657208288,0.01542808235368557,0.0,0.011327556543162464
THE GOLDEN BIRD,7,0.0614670890374292,0.11924450045484537,0.015210009967260015,0.0,0.018698738098691197
THE GOLDEN BIRD,8,0.055799344955506924,0.11799538639522211,0.07737384044554028,0.0,0.07513120908375959
THE GOLDEN BIRD,9,0.04551371264809731,0.024864657030842702,0.19222920618932335,0.013111044727701493,0.0
THE GOLDEN BIRD,10,0.12856098195287693,0.0,0.0,0.0,0.0
THE GOLDEN BIRD,11,0.14575525092946062,0.16175252824448624,0.0,0.0,0.0
THE GOLDEN BIRD,12,0.1133730963600247,0.024775411487981038,0.0,0.0,0.0
THE GOLDEN BIRD,13,0.06729238055662876,0.378153853632318,0.0,0.026532959900741348,0.0
THE GOLDEN BIRD,14,0.060569670105582625,0.12774159892217385,0.0,0.010858786858832778,0.0
THE GOLDEN BIRD,15,0.039909893981187806,0.0,0.02641204896534105,0.03338480625452441,0.0
THE GOLDEN BIRD,16,0.04607153718400399,0.18454305109597144,0.007197676480554331,0.0037320006932213758,0.0
THE GOLDEN BIRD,17,0.12620044980975534,0.08228652362702961,0.01794942786543572,0.0,0.0
THE GOLDEN BIRD,18,0.08006748622373859,0.03669574833158767,0.01256727652862158,0.020005257168815998,0.016559530212661648
THE GOLDEN GOOSE,0,0.06311311311105569,0.014547428654223876,0.009008784199386617,0.0,0.0
THE GOLDEN GOOSE,2,0.0,0.00045019932108432306,0.0,0.04132467134455392,0.14354999414960287
THE GOLDEN GOOSE,3,0.056967338574585864,0.009703493195783524,0.009468508998853877,0.021199823023841678,0.05443723748969674
THE GOLDEN GOOSE,4,0.04730995284646768,0.018733135502552557,0.00974135147305405,0.02159665713942551,0.0
THE GOLDEN GOOSE,5,0.044969058466448004,0.014373567724034088,0.02685672310263737,0.03693851982731583,0.1286493772306272
THE GOLDEN GOOSE,6,0.0,0.0,0.13875850807699514,0.020975016281152455,0.13183136837515083
THE GOLDEN GOOSE,7,0.05528848994147343,0.01543772853845278,0.0,0.021510997808995225,0.014871254519541199
THE GOLDEN GOOSE,8,0.014330063876993142,0.12947340061339122,0.0,0.019921109658706148,0.0
THE GOLDEN GOOSE,9,0.020947520422544077,0.003224009673226589,0.0,0.005528195554167847,0.01325277380817694
THE GOLDEN GOOSE,10,0.0,0.011968512719545311,0.01620695801197455,0.0010042922215847286,0.05417243272467719
THE GOLDEN GOOSE,11,0.009993122780520341,0.00911409607893469,0.01836192868481866,0.024687111044116732,0.04907647993480554
THE GOLDEN GOOSE,12,0.020702580202693548,0.00024340083769367545,0.0,0.018289836187756238,0.0
THE GOLDEN GOOSE,13,0.042136769590497454,0.006820395801610788,0.0,0.007455440642693202,0.008527726776790598
THE GOLDEN GOOSE,14,0.01008202684479655,0.0011939364100069926,0.0009982720242339897,0.012939147595418981,0.001219372160738518
THE GOLDEN GOOSE,15,0.00637805194861942,1.8992234151427052e-05,0.0,0.008978983797775382,0.0017722116384485177
THE GOLDEN GOOSE,16,0.17778157511580334,0.004652545383968539,0.0,0.0,0.0
THE GOLDEN GOOSE,18,0.13497231430257584,0.0009817010671553333,0.0,0.0,0.0026215122492126617
THE GOLDEN GOOSE,19,0.1700039994826878,0.0,0.0,0.0,0.0
THE GOLDEN GOOSE,20,0.15288055201104697,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,0,0.10089027316084109,0.0,0.0,0.0,0.16295701497569884
THE GOOSE-GIRL,1,0.0753157490315114,0.0,0.003909779633939014,0.0,0.007926103725994291
THE GOOSE-GIRL,2,0.032359913372854765,0.0,0.0,0.006524521942229045,0.009749253147545581
THE GOOSE-GIRL,3,0.0,0.0,0.0,0.0,0.3461685129062217
THE GOOSE-GIRL,4,0.05915724939202524,0.011071875700567573,0.0,0.0,0.0
THE GOOSE-GIRL,5,0.07515356161977856,0.003474266744964882,0.0,2.631249917501113e-05,0.012085802366154343
THE GOOSE-GIRL,6,0.0,0.0,0.0,0.0,0.3461685129062217
THE GOOSE-GIRL,7,0.06604812319064672,0.0002943460007442988,0.0,0.0,0.0
THE GOOSE-GIRL,8,0.02543556341198742,0.0,0.008561626681185064,0.00024222296840890791,0.0
THE GOOSE-GIRL,9,0.09308307556411789,0.0006512211401424116,0.0,0.0,0.0
THE GOOSE-GIRL,10,0.1333776490593688,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,11,0.09322713360731914,0.003567856921386115,0.0,0.0241312362228017,0.012356142650987901
THE GOOSE-GIRL,12,0.031375717804963295,0.0,0.0,0.02584505068079091,0.0
THE GOOSE-GIRL,13,0.0,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,14,0.019007041019069155,0.0,0.0,0.06607850899834491,0.0
THE GOOSE-GIRL,15,0.0,0.0,0.0,0.0,0.2486334492595199
THE GOOSE-GIRL,16,0.02426820706285613,0.0011052982391358975,0.0,0.0035284693973740427,0.002334264477182901
THE GOOSE-GIRL,17,0.0030930648389300088,0.0,0.0,0.010302180117373334,0.0
THE GOOSE-GIRL,18,0.045429625476572116,0.0,0.0,0.01266593355926694,0.01630443515312678
THE GOOSE-GIRL,19,0.03600265517487723,0.0,0.0,0.07217540780378359,0.0
THE GOOSE-GIRL,20,0.0,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,21,0.019007041019069155,0.0,0.0,0.06607850899834491,0.0
THE GOOSE-GIRL,22,0.0,0.0,0.0,0.0,0.2486334492595199
THE GOOSE-GIRL,23,0.03140059662124243,0.0,0.0,0.0,0.0013402970814560948
THE GOOSE-GIRL,24,0.0030930648389300088,0.0,0.0,0.010302180117373334,0.0
THE GOOSE-GIRL,25,0.04194933395611985,0.0,0.0051691508025771184,0.01978830864326596,0.0
THE GOOSE-GIRL,26,0.16740103742622073,0.0,0.0,0.01286136948136298,0.016039792179172615
THE GOOSE-GIRL,27,0.0,0.0,0.0,0.0,0.0
THE GOOSE-GIRL,28,0.019007041019069155,0.0,0.0,0.06607850899834491,0.0
THE GOOSE-GIRL,29,0.0,0.0,0.0,0.0,0.2486334492595199
THE GOOSE-GIRL,30,0.1059548843381042,0.0,0.0,0.0,0.0093190810499647
THE GOOSE-GIRL,31,0.0030930648389300088,0.0,0.0,0.010302180117373334,0.0
THE GOOSE-GIRL,32,0.13275881410337612,0.0019582687713337,0.0,0.0,0.0
THE GOOSE-GIRL,33,0.14331190534323957,0.0,0.002049787551053377,0.0,0.0
THE GOOSE-GIRL,34,0.14182686583531906,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,0,0.11443196902873166,0.0,0.0,0.03592350960899291,0.04187222281719278
THE JUNIPER-TREE,1,0.04712461924579013,0.0014961244451545432,0.000443822463922752,0.07858430465603143,0.013786437492851694
THE JUNIPER-TREE,2,0.010754033765285732,0.00013454459336344093,0.0013191499705840237,0.013340835705426653,0.0026261760795473705
THE JUNIPER-TREE,3,0.07843033946665681,0.0,0.0032735953616589266,0.02729141799366184,0.0753742891552596
THE JUNIPER-TREE,4,0.054097060984850724,0.0,0.0,0.0,0.14323465295533963
THE JUNIPER-TREE,5,0.02139274280313244,0.0,0.0,0.0,0.3339349616461647
THE JUNIPER-TREE,6,0.05313646449071326,0.0,0.010851553813190713,0.02852607957863042,0.023403621657112107
THE JUNIPER-TREE,7,0.013258130889384885,0.0,0.0,0.0676262023296406,0.12221182601319877
THE JUNIPER-TREE,8,0.007813363193607724,0.0,0.001040376067691599,0.010022293795663419,0.15864974652055636
THE JUNIPER-TREE,9,0.005650371628196441,0.003941445367850884,0.0,0.0007600604676275777,0.09124695432201144
THE JUNIPER-TREE,10,0.0,0.0,0.21528287971742216,0.0,0.20729762089784906
THE JUNIPER-TREE,11,0.0,0.003018769892056743,0.4120806796923553,0.0,0.05729282707285921
THE JUNIPER-TREE,12,0.04993289022647819,0.0,0.0,0.0,0.22900075691531913
THE JUNIPER-TREE,13,0.0,0.0,0.005769389842538679,0.006471404357231913,0.0
THE JUNIPER-TREE,14,0.0,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,15,0.005428568283141373,0.0,0.002284996900294409,0.0174224652206054,0.0
THE JUNIPER-TREE,16,0.033812166653760606,0.02465425752618708,0.019606827945918198,0.0,0.02998880257443473
THE JUNIPER-TREE,17,0.01470186856179195,0.09599674627249848,0.008204779737280359,0.008364897058542898,0.02398249605588661
THE JUNIPER-TREE,18,0.00488325044926053,0.013596614024465896,0.0329223249458322,0.07136416892408551,0.0
THE JUNIPER-TREE,19,0.0,0.37166275225062784,0.0046672890688763255,0.09098397191437334,0.0
THE JUNIPER-TREE,20,0.0,0.19592060154463228,0.19718695712720782,0.0,0.23331682552961455
THE JUNIPER-TREE,21,0.009187862584019676,0.20292901332945887,0.0,0.0027700256030588153,0.0
THE JUNIPER-TREE,22,0.003094490364439206,0.016479240899525696,0.0007365897299373565,0.0,0.0
THE JUNIPER-TREE,23,0.0,0.29458076894450214,0.0,0.0,0.0
THE JUNIPER-TREE,24,0.0,0.061100431852468516,0.0,0.0,0.0
THE JUNIPER-TREE,25,0.0,0.265144720637105,0.0,0.0,0.0
THE JUNIPER-TREE,26,0.0,0.19592060154463228,0.19718695712720782,0.0,0.23331682552961455
THE JUNIPER-TREE,27,0.0,0.0650041647038112,0.005060641699620235,0.06243482874762743,0.0
THE JUNIPER-TREE,28,0.0,0.19592060154463228,0.19718695712720782,0.0,0.23331682552961455
THE JUNIPER-TREE,29,0.015089049366730778,0.19040756130464873,0.0,0.007816437183325193,0.003815077819738587
THE JUNIPER-TREE,30,0.0324195449062782,0.22063990027666366,0.0,0.09493629693775595,0.0
THE JUNIPER-TREE,31,0.0021788396438883364,0.027019983256649484,0.0,0.0,0.0
THE JUNIPER-TREE,32,0.0,0.49380608803864756,0.0,0.0,0.0
THE JUNIPER-TREE,33,0.06404347234606332,0.021858288612911433,0.0,0.0,0.0
THE JUNIPER-TREE,34,0.0,0.22647870915068566,0.0,0.0,0.0
THE JUNIPER-TREE,35,0.0,0.23175974982239464,0.0,0.0,0.0
THE JUNIPER-TREE,36,0.0,0.19592060154463228,0.19718695712720782,0.0,0.23331682552961455
THE JUNIPER-TREE,37,0.01890906457897025,0.03863041383554257,0.0,0.0022245809202816923,0.0
THE JUNIPER-TREE,38,0.0,0.30101331137863147,0.0,0.0,0.0
THE JUNIPER-TREE,39,0.0,0.002948431767572659,0.0478363719988548,0.0,0.4085214622623844
THE JUNIPER-TREE,40,0.019899626185931798,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,41,0.0,0.0,0.5101487661186671,0.0,0.0
THE JUNIPER-TREE,42,0.019899626185931798,0.0,0.0,0.0,0.0
THE JUNIPER-TREE,43,0.0,0.01716802432714525,0.027943612949400717,0.0015869434888679927,0.08568033771437618
